DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.855555555555554,31.273333333333337,23.0,34.300000000000004,1.0,1,1
2,25.355555555555554,31.16875,23.400000000000002,33.2,4.433333333333334,1,2
3,25.43888888888889,31.42666666666667,24.0,33.6,9.666666666666666,1,3
4,25.189473684210526,32.025,23.0,35.0,20.733333333333334,1,4
5,24.500000000000004,31.608333333333334,23.200000000000003,33.4,14.975000000000001,1,5
6,24.752631578947373,31.700000000000006,22.400000000000002,33.800000000000004,1.7200000000000002,1,6
7,24.8764705882353,30.94,22.5,34.800000000000004,0.75,1,7
8,25.576470588235292,30.976470588235294,24.0,33.0,11.166666666666666,1,8
9,25.200000000000006,30.98,23.900000000000002,34.800000000000004,6.0,1,9
10,24.855000000000004,31.16666666666666,22.0,34.2,43.333333333333336,1,10
11,25.14761904761905,31.49,24.0,35.9,10.4,1,11
12,24.86111111111111,31.49375,21.1,34.0,11.400000000000002,1,12
13,24.955555555555552,30.47692307692308,22.400000000000002,33.4,33.900000000000006,1,13
14,24.83529411764706,30.664285714285715,23.0,32.6,13.700000000000001,1,14
15,24.863157894736847,30.71333333333333,22.0,33.1,17.966666666666665,1,15
16,25.065000000000005,30.747058823529414,23.0,33.2,72.4,1,16
17,25.200000000000006,31.383333333333336,24.0,33.5,0.0,1,17
18,24.815384615384616,30.781818181818185,23.0,32.9,18.875,1,18
19,24.27058823529412,30.34666666666667,23.0,33.4,21.775,1,19
20,24.673684210526318,31.23333333333334,23.0,35.2,9.025,1,20
21,25.065,30.7,23.0,32.5,15.666666666666666,1,21
22,24.95555555555556,31.05333333333333,23.0,34.4,28.03333333333333,1,22
23,25.270588235294117,31.126666666666665,23.6,34.800000000000004,18.366666666666667,1,23
24,24.905882352941177,30.550000000000008,23.5,33.800000000000004,3.5,1,24
25,25.226315789473684,30.147058823529406,23.0,32.7,1.98,1,25
26,24.7095238095238,30.45999999999999,23.0,32.4,6.9750000000000005,1,26
27,25.194999999999997,30.90555555555556,24.0,33.0,2.6333333333333333,1,27
28,25.222222222222225,30.928571428571434,23.0,33.0,0.5,1,28
29,24.900000000000002,30.840000000000007,23.0,33.300000000000004,2.0500000000000003,1,29
30,24.26666666666667,30.715384615384615,12.0,33.0,16.0,1,30
31,24.51578947368421,30.394117647058827,23.0,33.0,2.475,1,31
32,24.9,31.218181818181822,23.0,32.2,4.775,2,1
33,25.1125,30.65333333333334,23.900000000000002,33.7,0.0,2,2
34,24.568749999999998,30.057142857142857,23.0,32.0,0.875,2,3
35,24.650000000000002,31.164705882352937,23.400000000000002,33.1,0.4,2,4
36,24.96470588235294,31.118750000000002,23.6,33.4,0.6666666666666666,2,5
37,25.1375,30.576923076923077,22.5,32.800000000000004,3.0333333333333337,2,6
38,24.95625,30.992307692307694,23.8,32.1,1.1666666666666667,2,7
39,24.78333333333334,30.87777777777778,21.6,33.1,6.475,2,8
40,24.916666666666668,30.600000000000005,23.0,33.0,18.78,2,9
41,24.649999999999995,30.700000000000006,23.0,33.0,22.366666666666664,2,10
42,25.262500000000003,30.833333333333332,24.0,34.6,24.0,2,11
43,25.18571428571429,30.547058823529408,23.400000000000002,32.9,4.066666666666667,2,12
44,25.142857142857142,30.99090909090909,23.400000000000002,34.2,5.6000000000000005,2,13
45,24.60769230769231,30.470000000000006,23.0,32.1,30.75,2,14
46,24.61904761904762,31.48125,23.0,33.800000000000004,12.080000000000002,2,15
47,24.67142857142857,30.946153846153848,23.0,34.2,8.966666666666667,2,16
48,24.845000000000002,30.825,23.0,34.0,25.733333333333334,2,17
49,24.85238095238096,30.65555555555556,21.400000000000002,33.0,0.875,2,18
50,24.685,30.87142857142857,23.0,32.5,3.8200000000000003,2,19
51,25.1,31.400000000000002,23.0,33.0,4.45,2,20
52,24.90500000000001,31.000000000000007,23.0,32.2,0.0,2,21
53,25.035294117647062,31.017647058823528,23.0,33.6,2.975,2,22
54,25.09090909090909,30.975,23.700000000000003,33.6,34.825,2,23
55,25.183333333333334,31.4909090909091,24.0,32.6,7.033333333333334,2,24
56,24.900000000000002,31.316666666666674,23.0,32.800000000000004,1.2200000000000002,2,25
57,25.0,31.35833333333333,23.0,33.5,11.0,2,26
58,25.37368421052631,31.252941176470586,24.0,33.300000000000004,9.525,2,27
59,24.856521739130432,30.9235294117647,21.0,33.6,18.65,2,28
60,24.625,31.041666666666668,23.0,33.9,19.775,3,1
61,25.011111111111113,31.725000000000005,24.0,33.300000000000004,0.0,3,2
62,25.173333333333332,32.2,23.0,33.5,17.033333333333335,3,2
63,25.01904761904762,31.131250000000005,22.0,33.0,12.375000000000002,3,4
64,24.992857142857144,31.715384615384615,23.900000000000002,33.6,4.75,3,5
65,24.705263157894738,31.564285714285713,22.900000000000002,34.0,10.333333333333334,3,6
66,25.233333333333334,31.453846153846158,23.5,33.0,6.9750000000000005,3,7
67,25.158333333333335,31.875,23.400000000000002,38.0,5.95,3,8
68,25.28235294117647,31.50714285714286,24.0,33.9,1.0250000000000001,3,9
69,25.25,31.7375,23.8,34.0,0.8200000000000001,3,10
70,25.13684210526316,32.00625,23.200000000000003,33.800000000000004,2.04,3,11
71,25.222222222222225,31.362499999999997,21.0,33.4,0.16666666666666666,3,12
72,25.026666666666664,31.619999999999997,23.0,33.0,2.0250000000000004,3,13
73,25.69473684210526,32.15833333333334,24.0,34.800000000000004,0.3333333333333333,3,13
74,23.98666666666667,31.608333333333334,10.600000000000001,34.0,0.125,3,15
75,25.075,32.128571428571426,20.0,34.4,0.75,3,16
76,25.41111111111111,32.226666666666674,23.0,33.7,0.75,3,17
77,25.686666666666664,31.942857142857147,23.0,33.2,0.0,3,18
78,25.525000000000006,31.740000000000002,24.0,35.2,3.5500000000000003,3,19
79,25.49444444444445,32.22777777777778,23.0,35.6,0.325,3,20
80,25.560000000000002,32.33529411764706,22.0,35.2,0.16666666666666666,3,21
81,25.56190476190476,32.29473684210526,23.0,34.2,0.25,3,21
82,25.431250000000002,31.800000000000004,23.0,33.4,0.0,3,23
83,25.474999999999998,32.76111111111111,23.0,34.4,0.6,3,24
84,25.553333333333335,32.23333333333334,23.0,34.300000000000004,0.75,3,25
85,25.653333333333332,31.816666666666666,23.0,33.0,0.0,3,26
86,25.610000000000003,32.30588235294118,23.0,36.800000000000004,0.6666666666666666,3,26
87,25.686666666666664,32.5,23.3,35.0,1.0,3,28
88,25.576470588235296,32.74285714285714,23.0,34.4,3.0,3,29
89,25.778947368421054,32.19411764705882,24.0,34.2,3.75,3,30
90,25.617647058823525,32.52307692307692,22.400000000000002,34.6,0.5,3,31
91,26.240000000000002,32.3,25.0,33.800000000000004,0.0,3,31
92,25.653846153846153,32.74,24.0,34.800000000000004,0.0,4,2
93,25.729411764705883,32.3375,24.400000000000002,35.0,1.0,4,3
94,25.45625,32.72666666666667,23.6,34.4,0.0,4,4
95,25.93888888888889,33.143750000000004,24.200000000000003,34.4,4.525,4,5
96,25.58125,33.06666666666667,24.0,34.0,1.85,4,6
97,25.76666666666667,32.614285714285714,24.0,34.800000000000004,1.0,4,7
98,26.161538461538463,32.32727272727273,25.0,34.0,0.30000000000000004,4,8
99,25.663157894736845,32.583333333333336,24.0,34.0,0.0,4,9
100,25.6125,32.54285714285715,24.0,34.6,1.366666666666667,4,10
