PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,,,,,,,,,,,0.00,244.00,0,950,2687,,,27
1974-12-01,1974,12,,,,,,,,,,,0.00,20.00,0,79,158,,,29
1975-01-01,1975,1,,,,,,,,,,,0.00,541.00,0,960,2290,,,25
1976-10-01,1976,10,,,,,,,,,,,0.00,61.00,0,300,645,,,31
1976-11-01,1976,11,,,,,,,,,,,0.00,20.00,0,170,294,,,30
1976-12-01,1976,12,,,,,,,,,,,0.00,109.00,0,211,875,,,31
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,20,28,,,30
1977-02-01,1977,2,,,,,,,,,,,0.00,30.00,0,51,206,,,28
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,20,50,,,31
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,130,145,,,27
1977-05-01,1977,5,,,,,,,,,,,0.00,61.00,0,249,562,,,31
1977-06-01,1977,6,,,,,,,,,,,0.00,79.00,0,1090,2062,,,30
1977-07-01,1977,7,,,,,,,,,,,0.00,371.00,0,3139,4947,,,28
1977-09-01,1977,9,,,,,,,,,,,0.00,249.00,0,439,1996,,,30
1977-10-01,1977,10,,,,,,28.00,35.00,27.00,35.00,738.00,0.00,99.00,0,871,1661,,23,31
1977-11-01,1977,11,,,,,,29.00,33.00,26.00,34.00,686.00,0.00,10.00,0,511,791,,22,29
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,20,40,,,31
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,31
1978-02-01,1978,2,,,,,,,,,,,0.00,10.00,0,150,259,,,27
1978-03-01,1978,3,,,,,,29.00,38.00,24.00,39.00,747.00,0.00,0.00,0,191,361,,22,31
1978-04-01,1978,4,13.00,22.00,12.00,24.00,518.00,33.00,38.00,32.00,38.00,858.00,0.00,0.00,0,0,0,27,24,30
1978-05-01,1978,5,21.00,24.00,20.00,26.00,661.00,34.00,41.00,31.00,42.00,1030.00,0.00,211.00,0,460,1273,29,27,31
1978-06-01,1978,6,21.00,23.00,21.00,24.00,652.00,34.00,36.00,33.00,37.00,909.00,0.00,41.00,0,170,407,29,26,29
1978-07-01,1978,7,20.00,22.00,19.00,23.00,654.00,34.00,35.00,31.00,39.00,931.00,0.00,71.00,0,820,1873,31,27,28
1978-08-01,1978,8,20.00,23.00,20.00,23.00,669.00,33.00,35.00,32.00,35.00,953.00,0.00,71.00,0,279,558,31,28,30
1978-09-01,1978,9,20.00,23.00,19.00,23.00,580.00,32.00,35.00,30.00,35.00,803.00,0.00,71.00,0,290,774,27,24,29
1978-10-01,1978,10,15.00,22.00,15.00,22.00,578.00,30.00,34.00,29.00,35.00,870.00,0.00,0.00,0,20,33,30,27,30
1978-11-01,1978,11,17.00,22.00,14.00,22.00,571.00,31.00,34.00,30.00,34.00,847.00,0.00,0.00,0,79,221,29,26,29
1978-12-01,1978,12,16.00,21.00,11.00,23.00,578.00,25.00,35.00,25.00,35.00,791.00,0.00,0.00,0,79,104,31,25,30
1979-01-01,1979,1,11.00,19.00,10.00,21.00,473.00,,,,,,0.00,0.00,0,79,99,29,,31
1979-02-01,1979,2,8.00,20.00,7.00,20.00,411.00,27.00,35.00,26.00,36.00,764.00,0.00,0.00,0,51,61,27,24,28
1979-03-01,1979,3,13.00,21.00,9.00,22.00,532.00,31.00,36.00,25.00,38.00,825.00,0.00,5.00,0,79,165,31,24,30
1979-04-01,1979,4,19.00,23.00,18.00,24.00,587.00,36.00,39.00,33.00,41.00,973.00,0.00,0.00,0,541,731,28,26,27
1979-05-01,1979,5,19.00,23.00,19.00,24.00,646.00,34.00,38.00,33.00,39.00,983.00,0.00,10.00,0,239,511,30,27,30
1979-06-01,1979,6,20.00,24.00,20.00,24.00,649.00,35.00,38.00,34.00,39.00,1015.00,0.00,20.00,0,41,152,29,28,29
1979-07-01,1979,7,22.00,23.00,20.00,24.00,698.00,34.00,36.00,33.00,37.00,844.00,0.00,61.00,0,630,1053,31,24,31
1979-08-01,1979,8,21.00,23.00,20.00,24.00,661.00,34.00,35.00,33.00,36.00,895.00,0.00,259.00,0,681,1889,30,26,29
1979-09-01,1979,9,20.00,23.00,20.00,24.00,634.00,32.00,35.00,31.00,36.00,869.00,0.00,51.00,0,150,500,29,26,28
1979-10-01,1979,10,17.00,22.00,16.00,23.00,610.00,32.00,35.00,30.00,35.00,993.00,0.00,51.00,0,89,323,31,30,25
1979-11-01,1979,11,16.00,21.00,12.00,22.00,544.70,28.00,33.00,25.00,34.00,838.00,0.00,41.00,0,239,588,29,27,30
1979-12-01,1979,12,11.00,20.00,10.00,21.60,503.50,27.00,32.00,25.00,33.00,775.50,0.00,10.00,0,20,73,30,26,29
1980-01-01,1980,1,10.00,20.00,7.00,22.00,475.70,28.00,33.00,24.00,34.00,837.00,0.00,0.00,0,399,412,29,27,31
1980-02-01,1980,2,13.00,19.00,8.00,20.00,430.60,25.00,34.00,23.00,35.00,667.00,0.00,0.00,0,140,196,27,22,28
1980-03-01,1980,3,18.00,22.00,12.00,24.00,604.50,36.00,39.00,23.00,39.00,955.00,0.00,0.00,0,0,0,30,26,30
1980-04-01,1980,4,13.00,22.00,11.00,25.00,537.60,30.00,40.00,28.00,41.00,917.00,0.00,5.00,0,99,165,29,26,29
1980-05-01,1980,5,21.60,25.00,19.00,25.50,732.10,37.00,41.00,35.00,44.00,1145.50,0.00,0.00,0,20,20,31,29,30
1980-06-01,1980,6,22.00,24.00,21.60,24.00,674.60,35.00,38.00,33.00,38.00,968.80,0.00,130.00,0,300,1161,29,27,28
1980-07-01,1980,7,21.00,23.00,20.00,24.00,692.80,35.00,38.00,34.00,38.00,977.00,0.00,30.00,0,239,469,31,27,30
1980-08-01,1980,8,20.00,23.00,20.00,24.00,619.10,33.80,36.00,31.00,37.00,903.60,0.00,381.00,0,940,3032,28,26,30
1980-09-01,1980,9,20.00,24.00,20.00,24.00,644.10,32.00,34.00,30.00,35.00,769.80,0.00,160.00,0,269,1337,29,23,29
