PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2004-05-01,2004,5,2.10,7.30,-0.50,12.30,70.30,16.00,27.10,12.40,28.40,467.00,0.00,196.00,0,257,818,12,21,21
2004-06-01,2004,6,6.90,15.00,5.70,17.00,199.80,18.20,28.40,14.10,31.60,714.70,0.00,23.00,0,122,356,20,30,28
2004-07-01,2004,7,7.80,12.70,7.60,14.40,206.00,21.60,30.20,17.00,32.50,796.20,0.00,99.00,0,284,861,19,30,30
2004-08-01,2004,8,8.00,14.20,7.60,14.60,248.70,18.20,30.40,14.70,32.20,783.10,0.00,28.00,0,188,492,21,31,31
2004-09-01,2004,9,4.60,11.20,3.60,13.40,121.20,16.20,25.10,7.20,27.70,581.90,0.00,71.00,0,160,613,18,29,29
2004-10-01,2004,10,-2.10,2.40,-4.00,4.90,8.80,9.70,17.30,8.50,21.40,399.70,0.00,13.00,0,43,140,18,29,27
2004-11-01,2004,11,-14.00,-1.70,-19.20,-1.40,-156.40,3.20,14.60,-6.50,16.50,226.30,0.00,0.00,0,28,53,22,30,29
2004-12-01,2004,12,-16.00,-6.20,-20.90,-5.50,-184.50,-5.80,9.00,-10.60,10.30,100.20,0.00,0.00,0,15,20,20,31,29
2005-01-01,2005,1,-14.40,-10.20,-17.20,-9.40,-315.70,-2.10,4.50,-3.60,7.30,12.70,0.00,0.00,0,10,15,25,30,30
2005-02-01,2005,2,-13.80,-4.80,-16.60,-3.50,-211.30,-2.20,8.70,-5.60,10.10,82.40,0.00,3.00,0,23,49,23,28,27
2005-03-01,2005,3,-7.60,0.70,-9.00,1.80,-74.90,4.20,14.70,0.40,16.00,289.00,0.00,10.00,0,58,152,21,30,30
2005-04-01,2005,4,-3.60,5.90,-4.50,9.90,34.10,9.40,25.70,6.30,27.30,524.40,0.00,0.00,0,48,56,18,30,28
2005-05-01,2005,5,1.70,10.90,0.40,12.30,125.60,15.40,26.00,9.90,26.80,655.10,0.00,71.00,0,429,1081,19,31,30
2005-06-01,2005,6,8.40,13.40,7.00,14.20,212.70,21.00,28.90,18.40,30.20,753.00,0.00,3.00,0,155,210,20,29,28
2005-08-01,2005,8,8.60,13.70,7.60,15.30,134.90,17.90,28.20,14.50,28.70,496.50,0.00,180.00,0,193,515,12,21,12
2005-09-01,2005,9,6.30,12.30,6.10,13.30,172.20,15.70,26.70,14.40,30.50,629.60,0.00,64.00,0,112,435,19,30,22
2005-10-01,2005,10,-3.30,5.60,-5.00,6.50,19.20,7.50,17.40,4.70,20.60,389.40,0.00,46.00,0,132,339,20,31,16
2005-11-01,2005,11,-9.80,-0.70,-10.20,0.80,-93.20,1.00,13.90,-2.30,14.80,211.70,0.00,5.00,0,25,33,20,29,9
2005-12-01,2005,12,-16.60,-9.70,-18.70,-8.60,-319.40,-4.60,3.20,-6.20,5.60,-4.80,0.00,0.00,0,0,0,24,31,6
2006-01-01,2006,1,-14.90,-8.30,-19.70,-6.30,-261.70,-4.80,6.90,-9.00,11.00,19.40,0.00,5.00,0,13,21,24,27,7
2006-02-01,2006,2,-16.30,-3.80,-17.70,-1.20,-160.00,-1.20,8.10,-5.00,9.90,89.00,0.00,36.00,0,38,165,20,28,16
2006-03-01,2006,3,-8.50,0.50,-11.30,1.90,-65.90,3.00,15.20,-5.70,18.60,309.40,0.00,15.00,0,25,54,22,31,8
2006-04-01,2006,4,-0.90,7.10,-6.90,7.70,53.10,8.00,21.70,1.00,29.30,501.70,0.00,33.00,0,33,111,22,30,12
2006-05-01,2006,5,2.00,11.00,0.40,12.20,117.80,11.60,26.70,9.60,29.80,660.70,0.00,79.00,0,104,452,19,31,16
2006-06-01,2006,6,8.50,13.00,6.90,13.60,202.30,20.10,30.30,13.70,31.00,757.40,0.00,89.00,0,178,524,19,30,15
2006-07-01,2006,7,10.20,19.70,8.50,19.90,313.60,22.70,31.40,18.70,33.20,846.90,0.00,15.00,0,244,363,21,30,24
2006-08-01,2006,8,9.60,16.70,7.80,17.00,264.30,20.40,31.00,17.80,33.50,834.30,0.00,89.00,0,142,582,20,31,20
2006-09-01,2006,9,3.90,9.90,1.90,10.50,115.50,12.80,22.70,11.60,25.20,558.90,0.00,56.00,0,188,599,17,30,20
2006-10-01,2006,10,0.90,6.00,-0.20,6.30,64.90,13.10,21.50,11.30,22.90,527.30,0.00,66.00,0,104,272,19,30,12
2006-11-01,2006,11,-7.00,-1.70,-10.30,-0.60,-98.40,1.50,14.90,-1.70,19.00,286.80,0.00,18.00,0,18,36,24,30,6
