DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.64,1.31875,1.22,1,1
2,-13.131250000000003,1.5857142857142859,1.1363636363636365,1,2
3,-12.741176470588236,2.853333333333333,0.0,1,3
4,-12.575000000000001,1.942857142857143,0.05,1,4
5,-12.338461538461537,3.08,0.0,1,5
6,-13.335714285714287,0.9583333333333335,0.0,1,6
7,-13.852941176470589,1.0333333333333334,0.13333333333333333,1,7
8,-13.978947368421053,1.2533333333333334,0.0,1,8
9,-13.95263157894737,2.35625,0.1625,1,9
10,-14.078571428571427,1.6181818181818182,0.3333333333333333,1,10
11,-13.866666666666667,1.2866666666666664,0.06666666666666668,1,11
12,-14.736842105263158,1.9625000000000001,0.037500000000000006,1,12
13,-14.157894736842104,1.9785714285714289,0.05454545454545456,1,13
14,-13.3,1.578571428571429,0.0,1,14
15,-13.65,2.125,0.125,1,15
16,-13.952941176470592,1.5642857142857145,0.0,1,16
17,-14.117647058823527,2.6923076923076925,0.0,1,17
18,-13.415000000000003,2.575,0.15,1,18
19,-13.053333333333333,3.066666666666667,0.1,1,19
20,-13.623076923076923,2.9900000000000007,0.225,1,20
21,-14.429411764705883,2.8214285714285716,0.08888888888888889,1,21
22,-13.66875,2.9846153846153842,0.0,1,22
23,-14.805263157894734,-0.6428571428571426,0.17500000000000002,1,23
24,-15.2125,-0.5384615384615384,2.45,1,24
25,-14.66111111111111,1.478571428571429,0.1625,1,25
26,-14.826666666666666,0.8500000000000004,0.08333333333333333,1,26
27,-13.812500000000002,2.371428571428571,0.042857142857142864,1,27
28,-14.618750000000002,2.471428571428572,0.0,1,28
29,-13.835000000000004,1.8705882352941179,0.08,1,29
30,-13.993750000000002,4.293333333333334,0.0,1,30
31,-14.088888888888887,3.135714285714286,0.0,1,31
32,-12.685,4.0375,0.03333333333333334,2,1
33,-12.305555555555554,4.52,0.2857142857142857,2,2
34,-12.400000000000002,4.78235294117647,0.0,2,3
35,-11.422222222222224,5.200000000000001,0.0,2,4
36,-11.089473684210526,5.17857142857143,1.2125000000000001,2,5
37,-10.780000000000003,4.6499999999999995,0.6857142857142858,2,6
38,-11.505882352941176,2.6599999999999997,0.1,2,7
39,-12.153333333333334,2.2769230769230777,0.6777777777777778,2,8
40,-12.053846153846154,5.590909090909092,0.0,2,9
41,-10.972222222222221,6.079999999999999,0.18181818181818182,2,10
42,-10.74705882352941,6.3999999999999995,0.3125,2,11
43,-10.3625,4.6000000000000005,0.55,2,12
44,-9.731250000000001,5.653846153846154,0.4555555555555556,2,13
45,-10.48125,4.557142857142858,0.0,2,14
46,-10.58235294117647,3.576923076923077,2.06,2,15
47,-9.88421052631579,4.053333333333334,0.9333333333333336,2,16
48,-9.311764705882354,6.042857142857144,0.8230769230769232,2,17
49,-10.871428571428572,3.9272727272727277,0.9428571428571428,2,18
50,-11.457894736842107,4.56875,0.25555555555555554,2,19
51,-10.729411764705883,5.300000000000001,0.0,2,20
52,-9.366666666666667,5.985714285714286,0.45,2,21
53,-7.790000000000001,8.364705882352942,0.36000000000000004,2,22
54,-6.29,8.13125,0.16666666666666666,2,23
55,-5.929411764705883,8.461538461538463,0.8400000000000002,2,24
56,-5.447058823529412,8.5,0.9333333333333333,2,25
57,-5.826666666666666,9.150000000000002,0.22999999999999998,2,26
58,-6.3374999999999995,8.321428571428573,0.15,2,27
59,-6.542857142857143,6.181818181818182,0.51,2,28
60,-6.447058823529412,7.6,0.3111111111111111,3,1
61,-6.246666666666668,5.739999999999999,0.2,3,2
62,-6.333333333333333,8.692307692307692,0.03333333333333334,3,3
63,-5.588235294117648,7.985714285714287,0.89,3,4
64,-5.1,9.1125,0.22727272727272727,3,5
65,-5.044444444444446,7.942857142857144,0.12307692307692308,3,6
66,-4.86875,10.564285714285715,0.030000000000000006,3,7
67,-4.521428571428572,13.9,0.0625,3,8
68,-4.418750000000001,12.672727272727274,0.0,3,9
69,-3.7666666666666657,11.6375,0.23000000000000004,3,10
70,-3.960000000000001,13.427272727272726,0.25555555555555554,3,11
71,-4.0625,14.415384615384617,0.0,3,12
72,-4.026666666666666,12.016666666666667,1.1,3,13
73,-3.770588235294118,14.153846153846157,0.4,3,14
74,-3.6375,13.658333333333333,1.2375,3,15
75,-2.733333333333334,13.992307692307692,0.8777777777777778,3,16
76,-1.8785714285714288,13.658333333333339,0.14285714285714285,3,17
77,-2.283333333333333,14.859999999999998,0.03333333333333334,3,18
78,-2.076923076923077,13.80909090909091,0.6111111111111112,3,19
79,-1.671428571428572,15.090909090909088,0.125,3,20
80,-0.9250000000000002,15.079999999999998,0.05000000000000001,3,21
81,-2.208333333333334,12.11111111111111,0.30000000000000004,3,22
82,-2.380000000000001,14.80769230769231,1.24,3,23
83,-1.54375,14.353846153846156,1.8125000000000002,3,24
84,-2.0,14.86923076923077,0.28750000000000003,3,25
85,-1.7400000000000004,15.663636363636362,0.07142857142857142,3,26
86,-1.5894736842105261,15.621428571428572,0.8625,3,27
87,-0.838888888888889,14.835714285714287,0.32857142857142857,3,28
88,0.12941176470588237,14.915384615384617,0.14444444444444446,3,29
89,-0.14375000000000002,15.069230769230773,0.0,3,30
90,0.17500000000000018,14.910000000000002,1.1833333333333336,3,31
91,-0.8533333333333334,13.618181818181819,1.55,4,1
92,-0.45294117647058835,12.963636363636367,1.9333333333333333,4,2
93,-0.8000000000000002,13.100000000000001,0.6125,4,3
94,-0.22666666666666668,15.108333333333333,0.042857142857142864,4,4
95,-0.31875,16.183333333333334,0.7000000000000001,4,5
96,-0.3687500000000001,17.592307692307696,1.2375,4,6
97,-0.44,16.033333333333335,1.0222222222222224,4,7
98,1.3529411764705885,18.207692307692312,0.4000000000000001,4,8
99,0.06428571428571435,17.5,0.675,4,9
100,1.5733333333333335,17.90769230769231,1.2666666666666668,4,10
101,1.5642857142857143,18.145454545454548,0.7,4,11
102,-0.09411764705882351,13.93846153846154,0.9916666666666667,4,12
103,-0.1142857142857144,17.869230769230768,0.36666666666666664,4,13
104,1.2764705882352942,17.6,0.41,4,14
105,1.9066666666666667,18.216666666666665,0.7000000000000001,4,15
106,2.6117647058823534,20.6,1.7222222222222223,4,16
107,3.3600000000000003,20.338461538461537,0.9700000000000001,4,17
108,3.23125,21.063636363636366,1.3555555555555556,4,18
109,4.213333333333334,20.676923076923078,3.71,4,19
110,5.330769230769231,20.740000000000002,0.43333333333333335,4,20
111,2.8937500000000003,19.240000000000002,0.5777777777777778,4,21
112,3.388235294117647,17.146153846153844,1.5000000000000002,4,22
113,3.1285714285714294,17.974999999999998,2.0625,4,23
114,3.135714285714286,18.681818181818183,0.2,4,24
115,2.9157894736842103,18.72857142857143,0.11000000000000001,4,25
116,3.2333333333333334,20.12857142857143,0.14444444444444446,4,25
117,3.2352941176470584,20.145454545454548,0.36666666666666664,4,27
118,3.410000000000001,20.26666666666667,0.48750000000000004,4,28
119,4.627777777777778,22.60666666666667,2.0444444444444447,4,29
120,4.061538461538462,21.34545454545455,1.4444444444444446,4,30
121,4.581250000000001,21.853846153846156,2.24,5,1
122,5.185714285714285,23.566666666666666,0.02727272727272728,5,2
123,5.723076923076925,23.690000000000005,0.4555555555555556,5,3
124,4.929411764705883,21.690909090909095,1.4555555555555557,5,4
125,4.633333333333334,22.454545454545457,0.2875,5,5
126,5.827777777777778,23.957142857142863,0.5375,5,6
127,7.773333333333334,24.584615384615386,2.288888888888889,5,7
128,4.9692307692307685,21.560000000000002,3.633333333333333,5,8
129,5.03529411764706,18.241666666666667,2.485714285714286,5,9
130,5.233333333333334,21.321428571428573,1.375,5,10
131,4.511764705882354,21.633333333333336,2.54,5,11
132,4.871428571428573,21.436363636363637,0.4600000000000001,5,12
133,4.9399999999999995,22.29090909090909,0.7666666666666667,5,13
134,5.39375,20.714285714285715,4.241666666666667,5,13
135,5.793750000000001,20.723076923076924,2.31,5,14
136,5.4125000000000005,23.807692307692307,0.0,5,16
137,5.782352941176471,24.41818181818182,0.9307692307692309,5,16
138,5.6466666666666665,24.500000000000004,0.79,5,17
139,6.250000000000001,25.490000000000002,2.011111111111111,5,19
140,6.850000000000001,26.658333333333335,0.2818181818181818,5,19
141,6.841666666666668,24.811111111111114,4.8,5,20
142,5.770588235294119,23.878571428571426,2.776923076923077,5,21
143,7.581250000000002,22.46153846153846,0.7363636363636364,5,23
144,7.9,24.815384615384616,1.2499999999999998,5,23
145,7.742857142857143,22.708333333333332,1.4875,5,25
146,6.93529411764706,23.223076923076924,0.8666666666666667,5,25
147,7.841176470588236,24.086666666666666,1.3,5,26
148,8.364705882352942,24.83846153846154,4.95,5,28
