DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.82,3.75,-15.20,15.00,26.14,1,1
2,-0.79,4.16,-16.00,13.50,27.09,1,2
3,-0.53,3.94,-12.10,12.20,32.38,1,3
4,-1.05,3.98,-13.70,12.30,35.46,1,4
5,-0.78,4.17,-16.60,16.00,26.09,1,5
6,-0.81,4.42,-15.50,13.60,15.38,1,6
7,-0.51,4.17,-13.40,13.60,16.32,1,7
8,-0.31,4.25,-16.10,13.80,18.84,1,8
9,-0.20,4.57,-17.00,14.70,20.96,1,9
10,-0.28,4.54,-13.40,14.00,17.68,1,10
11,-0.51,4.86,-12.40,13.70,23.64,1,11
12,-0.84,4.03,-19.10,13.70,15.59,1,12
13,-0.92,4.76,-17.50,12.90,24.88,1,13
14,-0.95,4.37,-13.00,13.10,21.88,1,14
15,-1.24,3.68,-15.70,14.80,17.04,1,15
16,-1.17,4.30,-16.40,13.80,18.43,1,16
17,-0.80,4.23,-10.40,12.10,18.59,1,17
18,-0.97,3.82,-9.80,13.20,17.70,1,18
19,-1.22,3.48,-9.10,12.70,20.18,1,19
20,-0.42,4.26,-8.80,11.40,12.29,1,20
21,-0.73,4.16,-10.40,11.30,18.27,1,21
22,-0.47,4.75,-9.70,11.20,27.04,1,22
23,-0.36,4.52,-11.20,11.50,30.46,1,23
24,-0.50,4.18,-10.40,12.50,21.84,1,24
25,-0.94,4.28,-10.00,14.00,24.14,1,25
26,-1.20,4.23,-11.90,13.70,26.00,1,26
27,-0.84,4.33,-8.60,13.80,23.59,1,27
28,-0.28,4.83,-7.60,13.00,20.23,1,28
29,-0.72,4.57,-13.20,13.80,20.95,1,29
30,-0.51,4.61,-11.30,13.00,21.82,1,30
31,-0.98,4.38,-12.20,12.40,17.38,1,31
32,-1.23,4.96,-12.70,13.30,28.23,2,1
33,-0.42,5.13,-11.50,16.10,29.93,2,2
34,-0.06,5.06,-12.90,16.30,30.36,2,3
35,0.05,5.60,-13.50,15.00,19.91,2,4
36,0.23,6.20,-15.40,16.40,25.77,2,5
37,0.73,6.16,-12.70,15.20,20.50,2,6
38,0.08,5.78,-16.20,15.60,19.89,2,7
39,0.31,5.86,-13.00,13.80,25.64,2,8
40,-0.21,5.96,-14.80,13.70,27.80,2,9
41,-0.53,5.12,-14.20,13.80,26.59,2,10
42,-0.32,5.42,-12.50,15.40,23.71,2,11
43,-0.61,5.46,-15.10,15.70,24.46,2,12
44,-1.17,5.15,-11.20,17.20,26.54,2,13
45,-1.11,5.10,-9.80,14.80,21.11,2,14
46,-0.87,5.78,-8.10,17.20,16.14,2,15
47,-0.67,5.97,-10.30,18.10,13.62,2,16
48,-0.71,5.57,-10.10,17.40,13.89,2,17
49,-0.47,6.06,-11.10,14.80,16.11,2,18
50,-0.64,5.81,-11.80,14.10,16.75,2,19
51,-0.23,6.73,-12.50,17.50,20.91,2,20
52,0.18,7.04,-11.90,18.20,14.86,2,21
53,0.14,7.08,-15.10,16.40,17.71,2,22
54,0.57,7.08,-7.40,19.20,16.91,2,23
55,0.26,7.47,-10.70,20.10,17.41,2,24
56,0.48,7.42,-10.50,19.50,31.48,2,25
57,0.05,7.09,-10.10,18.70,18.16,2,26
58,-0.37,7.35,-11.10,21.20,21.34,2,27
59,0.02,7.13,-12.90,15.90,18.77,2,28
60,1.18,8.84,-3.20,15.20,23.43,2,29
61,0.42,7.65,-14.70,17.10,23.66,3,1
62,0.67,7.70,-10.00,17.40,22.09,3,2
63,0.31,7.99,-8.60,17.20,20.55,3,3
64,0.22,8.09,-11.60,17.80,14.14,3,4
65,0.07,7.56,-15.00,17.50,14.18,3,5
66,0.31,7.61,-15.50,18.20,12.50,3,6
67,0.61,8.43,-10.30,18.30,11.36,3,7
68,0.54,9.26,-8.60,17.70,20.93,3,8
69,1.46,10.02,-9.00,19.50,12.16,3,9
70,1.69,10.10,-8.20,18.60,16.66,3,10
71,1.88,10.04,-6.70,19.10,15.09,3,11
72,1.70,10.00,-7.50,20.50,19.86,3,12
73,1.85,9.95,-7.30,19.60,16.62,3,13
74,1.77,10.12,-6.70,18.60,19.02,3,14
75,2.14,10.86,-8.60,21.20,19.75,3,15
76,2.73,11.38,-3.00,22.10,13.36,3,16
77,2.76,10.73,-4.60,23.10,19.79,3,17
78,2.73,11.14,-3.90,21.50,30.68,3,18
79,2.27,10.10,-7.40,19.30,24.02,3,19
80,1.64,11.17,-5.10,21.30,18.38,3,20
81,2.83,11.39,-5.60,21.20,20.36,3,21
82,2.54,11.29,-5.30,20.70,20.98,3,22
83,2.52,11.32,-2.00,19.60,14.98,3,23
84,2.86,11.97,-4.20,19.60,24.11,3,24
85,3.25,11.52,-4.90,21.30,24.12,3,25
86,3.18,11.29,-4.10,20.00,21.59,3,26
87,2.65,10.97,-4.60,22.30,28.98,3,27
88,2.64,11.90,-5.30,23.00,16.05,3,28
89,3.44,12.11,-5.70,23.60,19.50,3,29
90,3.55,12.28,-4.10,24.40,21.21,3,30
91,3.42,13.02,-7.30,25.70,21.30,3,31
92,3.68,13.05,-4.40,23.50,25.09,4,1
93,4.13,12.81,-3.40,23.80,24.93,4,2
94,4.03,12.07,-5.00,22.10,18.76,4,3
95,3.52,11.64,-4.20,22.60,24.24,4,4
96,2.82,11.58,-4.50,21.30,14.62,4,5
97,3.03,12.54,-4.50,24.90,17.09,4,6
98,3.61,13.12,-3.00,24.20,17.18,4,7
99,3.49,12.73,-4.90,24.30,20.18,4,8
100,2.91,13.02,-5.10,23.90,16.80,4,9
101,3.57,13.22,-5.00,23.40,12.11,4,10
102,3.47,13.15,-3.40,23.70,19.22,4,11
103,3.27,12.87,-7.20,23.60,19.78,4,12
104,3.53,12.89,-5.00,25.20,13.73,4,13
105,3.42,13.81,-4.40,24.00,17.55,4,14
106,3.72,14.58,-2.90,26.00,19.55,4,15
107,4.24,13.79,-2.20,25.10,17.49,4,16
108,4.09,14.07,-4.00,24.30,15.51,4,17
109,4.14,14.03,-2.90,24.70,12.51,4,18
110,3.85,14.05,-3.00,27.20,15.09,4,19
111,3.56,14.74,-3.00,26.70,11.82,4,20
112,4.40,16.01,-5.30,27.30,14.35,4,21
113,5.36,16.53,-2.60,26.90,6.89,4,22
114,5.24,16.01,-2.60,25.80,14.73,4,23
115,5.02,15.89,-1.90,25.30,14.25,4,24
116,5.82,15.40,-1.80,27.10,24.25,4,25
117,5.68,14.93,-1.70,25.80,27.02,4,26
118,5.35,14.86,-2.40,26.10,18.18,4,27
119,5.42,15.14,-1.60,26.30,13.82,4,28
120,5.66,15.54,-2.60,26.00,16.40,4,29
121,6.14,15.88,-2.60,26.00,25.64,4,30
122,6.38,16.18,-0.70,26.60,20.47,5,1
123,6.19,16.22,-0.30,24.60,22.67,5,2
124,6.61,16.13,-0.80,24.10,25.09,5,3
125,6.47,16.16,0.30,25.80,32.58,5,4
126,6.91,16.49,-1.50,25.70,24.35,5,5
127,6.83,17.17,-1.60,26.20,19.49,5,6
128,6.99,17.24,-1.40,27.10,18.18,5,7
129,7.50,17.85,0.10,27.90,31.89,5,8
130,8.02,18.26,0.20,26.80,15.85,5,9
131,8.31,18.14,0.90,27.60,34.29,5,10
132,8.25,17.69,0.50,28.60,34.75,5,11
133,8.23,17.54,1.00,28.40,22.42,5,12
134,7.64,17.74,2.20,29.20,25.38,5,13
135,7.89,17.37,1.50,28.30,23.33,5,14
136,7.30,17.76,-0.70,28.60,15.51,5,15
137,7.83,18.42,2.00,27.50,28.38,5,16
138,8.24,18.67,0.10,27.80,20.67,5,17
139,8.56,18.82,0.00,29.10,33.09,5,18
140,8.84,18.95,0.90,30.30,22.71,5,19
141,9.00,19.63,1.80,28.30,35.49,5,20
142,9.09,19.12,2.50,27.20,33.73,5,21
143,8.96,18.52,4.00,26.20,17.13,5,22
144,8.52,18.82,1.00,25.90,32.24,5,23
145,8.46,19.05,0.50,29.40,23.55,5,24
146,8.83,19.96,1.80,30.50,17.07,5,25
147,9.50,20.43,3.80,28.70,25.98,5,26
148,9.95,19.62,4.20,31.40,21.98,5,27
149,9.07,19.75,2.10,32.20,22.05,5,28
150,9.32,19.91,2.50,31.60,16.15,5,29
151,9.40,19.88,3.60,28.80,36.02,5,30
152,9.72,19.81,2.80,27.80,26.35,5,31
153,9.75,20.69,0.80,28.60,21.93,6,1
154,10.49,21.19,1.00,30.50,14.58,6,2
155,10.72,21.04,3.80,29.00,41.44,6,3
156,10.44,20.66,2.60,30.90,25.93,6,4
157,10.43,21.13,1.60,32.60,32.33,6,5
158,10.93,20.53,4.50,29.90,22.67,6,6
159,11.02,20.89,4.40,31.20,28.42,6,7
160,10.61,21.10,3.50,31.20,29.80,6,8
161,10.74,21.60,4.50,33.50,22.76,6,9
162,11.25,22.02,4.60,32.50,23.96,6,10
163,11.06,21.09,4.10,30.10,32.71,6,11
164,10.84,21.69,4.40,32.90,24.15,6,12
165,10.89,21.63,3.10,29.10,21.00,6,13
166,10.76,21.89,4.50,30.00,22.53,6,14
167,11.71,22.16,6.50,31.50,17.27,6,15
168,11.32,21.25,3.10,30.80,16.76,6,16
169,10.71,22.12,5.70,33.30,21.45,6,17
170,11.63,22.32,4.70,35.20,17.45,6,18
171,12.02,22.30,5.80,34.50,24.44,6,19
172,12.12,22.16,6.20,34.20,26.29,6,20
173,12.19,22.55,6.90,33.40,18.96,6,21
174,12.17,22.09,4.20,36.50,16.80,6,22
175,11.65,22.37,4.90,32.50,15.13,6,23
176,11.90,22.12,5.60,32.20,15.89,6,24
177,12.11,23.19,4.60,33.70,12.62,6,25
178,12.62,24.11,6.20,36.60,33.56,6,26
179,13.49,23.68,5.00,34.50,19.13,6,27
180,12.79,22.79,6.70,33.30,29.16,6,28
181,12.71,23.07,6.00,34.50,19.55,6,29
182,12.55,22.98,6.10,34.40,22.47,6,30
183,12.52,23.07,5.50,34.70,19.09,7,1
184,12.46,23.32,6.00,35.70,13.75,7,2
185,13.13,23.38,5.20,35.90,24.15,7,3
186,13.22,23.83,5.80,37.80,17.73,7,4
187,13.53,24.29,7.10,37.50,31.25,7,5
188,13.05,23.39,7.70,33.10,25.65,7,6
189,12.83,23.78,7.50,35.30,31.31,7,7
190,12.96,23.80,7.10,33.80,13.55,7,8
191,13.39,24.08,8.30,33.70,18.40,7,9
192,13.08,23.81,7.70,34.20,18.31,7,10
193,13.07,24.33,7.00,34.40,18.53,7,11
194,13.51,23.86,7.80,31.00,18.87,7,12
195,13.18,23.64,8.10,33.40,38.84,7,13
196,13.29,23.95,7.20,33.70,40.60,7,14
197,13.18,23.47,7.10,34.30,20.84,7,15
198,13.17,24.45,5.50,35.00,15.22,7,16
199,13.27,24.10,4.50,35.20,17.78,7,17
