MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-6.166071428571428,9.153571428571427,67.82499999999999
2,-4.69642857142857,10.808928571428577,61.0375
3,-2.473214285714286,15.607142857142861,59.79821428571429
4,-0.14181818181818168,19.65818181818182,52.876363636363635
5,4.241818181818182,23.583636363636366,77.88363636363637
6,7.7945454545454576,27.22545454545454,69.11454545454546
7,10.120000000000001,29.19636363636364,66.16363636363639
8,9.767272727272726,28.88909090909091,69.89090909090906
9,6.047272727272726,24.540000000000013,65.61636363636364
10,2.456363636363636,19.461818181818188,72.16363636363639
11,-1.7400000000000009,13.183636363636365,72.68545454545456
12,-4.672727272727272,9.874545454545453,78.6509090909091
