DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.36,6.762857142857142,-4.9,12.200000000000001,2.422857142857143,1,1
2,1.9085714285714286,6.217142857142857,-6.6000000000000005,12.600000000000001,1.508571428571429,1,2
3,1.6314285714285717,6.260000000000001,-6.0,12.8,2.1371428571428575,1,3
4,1.142857142857143,6.765714285714285,-6.1000000000000005,13.3,2.182857142857143,1,4
5,1.6571428571428573,6.905714285714285,-6.6000000000000005,12.600000000000001,2.1714285714285717,1,5
6,2.56,5.942857142857141,-4.6000000000000005,10.5,1.6628571428571433,1,6
7,1.3171428571428574,6.422857142857144,-6.2,12.100000000000001,0.72,1,7
8,1.7514285714285713,6.68,-10.0,14.0,1.8200000000000003,1,8
9,1.8457142857142859,6.702857142857143,-8.5,12.4,1.8542857142857145,1,9
10,2.1,6.579999999999998,-4.5,13.0,1.9228571428571428,1,10
11,2.265714285714286,6.779999999999999,-5.1000000000000005,11.5,1.2400000000000002,1,11
12,1.882857142857143,7.005714285714286,-7.2,12.5,1.6742857142857146,1,12
13,2.2200000000000006,7.099999999999998,-6.5,12.4,1.42,1,13
14,2.1142857142857148,7.091428571428572,-6.2,13.5,1.0771428571428572,1,14
15,2.388571428571429,6.482857142857143,-4.800000000000001,13.100000000000001,0.9742857142857143,1,15
16,2.468571428571429,6.028571428571428,-4.0,11.100000000000001,1.1571428571428573,1,16
17,1.965714285714286,6.048571428571429,-4.2,10.5,0.7342857142857143,1,17
18,1.0771428571428574,6.548571428571428,-4.3,11.200000000000001,1.76,1,18
19,2.091428571428571,6.514285714285715,-3.5,12.5,1.6314285714285717,1,19
20,1.9285714285714286,6.928571428571429,-3.1,12.5,1.2742857142857145,1,20
21,2.125714285714286,6.800000000000001,-2.0,11.600000000000001,2.197142857142857,1,21
22,2.9714285714285715,7.03142857142857,-2.0,10.3,1.7800000000000005,1,22
23,2.6142857142857148,6.934285714285714,-2.5,12.200000000000001,2.9285714285714284,1,23
24,2.3485714285714288,7.028571428571427,-2.5,13.100000000000001,1.8885714285714292,1,24
25,1.6542857142857141,6.56,-5.0,12.5,2.1514285714285712,1,25
26,1.4971428571428573,6.6000000000000005,-5.2,13.4,2.3685714285714288,1,26
27,1.4885714285714289,6.571428571428571,-6.800000000000001,11.200000000000001,1.6514285714285717,1,27
28,1.394285714285714,6.605714285714285,-10.8,13.200000000000001,1.6857142857142862,1,28
29,1.6342857142857143,6.2314285714285695,-4.2,13.5,1.4542857142857146,1,29
30,1.9485714285714282,6.305714285714285,-4.6000000000000005,12.700000000000001,1.6657142857142857,1,30
31,1.3342857142857143,6.254285714285714,-11.200000000000001,13.0,1.7400000000000002,1,31
32,1.3542857142857145,6.562857142857141,-5.9,14.5,2.077142857142858,2,1
33,1.482857142857143,7.0628571428571405,-4.2,15.5,0.7742857142857142,2,2
34,1.8657142857142857,7.519999999999998,-2.1,17.0,1.9114285714285717,2,3
35,2.44,7.65142857142857,-3.5,14.0,1.7,2,4
36,2.7028571428571433,7.537142857142857,-1.3,14.0,0.8371428571428571,2,5
37,2.6600000000000006,7.265714285714288,-4.0,13.3,1.4885714285714287,2,6
38,2.9085714285714293,6.759999999999999,-3.3000000000000003,13.4,2.3971428571428572,2,7
39,2.137142857142858,6.714285714285714,-3.3000000000000003,11.0,1.142857142857143,2,8
40,1.8485714285714283,6.871428571428572,-4.1000000000000005,13.200000000000001,1.2114285714285715,2,9
41,1.7657142857142856,6.9799999999999995,-4.800000000000001,14.0,1.625714285714286,2,10
42,1.5285714285714285,6.88,-7.4,14.9,1.6142857142857145,2,11
43,2.548571428571429,6.2628571428571425,-4.6000000000000005,16.2,1.1800000000000002,2,12
44,1.7599999999999998,5.900000000000001,-6.6000000000000005,15.9,1.3114285714285714,2,13
45,0.8657142857142858,5.917142857142856,-4.0,14.700000000000001,1.125714285714286,2,14
46,0.8428571428571429,5.765714285714286,-5.0,12.0,0.7114285714285716,2,15
47,1.165714285714286,6.3028571428571425,-6.0,12.0,0.58,2,16
48,0.6314285714285713,6.2142857142857135,-5.0,13.0,1.217142857142857,2,17
49,1.4285714285714286,6.2457142857142856,-5.2,13.100000000000001,0.4971428571428571,2,18
50,1.8314285714285716,6.3914285714285715,-2.8000000000000003,13.5,0.8028571428571429,2,19
51,1.7600000000000002,7.079999999999998,-4.9,13.3,1.042857142857143,2,20
52,1.8600000000000003,6.920000000000002,-8.3,13.100000000000001,0.5371428571428573,2,21
53,2.0914285714285716,7.36,-6.800000000000001,14.200000000000001,1.2285714285714284,2,22
54,1.8114285714285714,7.271428571428572,-2.9000000000000004,14.700000000000001,1.125714285714286,2,23
55,2.008571428571429,6.762857142857143,-3.2,14.0,1.8199999999999998,2,24
56,2.1314285714285717,7.354285714285715,-3.5,13.9,1.602857142857143,2,25
57,1.8600000000000003,7.239999999999998,-4.0,11.4,1.6914285714285715,2,26
58,1.84,7.028571428571427,-3.6,13.5,1.0485714285714285,2,27
59,2.182857142857143,7.697058823529411,-2.0,13.700000000000001,2.142857142857143,2,28
60,2.2794117647058827,7.882352941176472,-2.5,14.5,2.2823529411764714,3,1
61,2.170588235294118,7.5588235294117645,-2.4000000000000004,14.600000000000001,1.8558823529411765,3,2
62,2.2735294117647054,7.482352941176471,-2.7,14.3,1.023529411764706,3,3
63,2.211764705882353,8.270588235294118,-3.9000000000000004,14.8,0.8852941176470588,3,4
64,1.8588235294117648,7.897058823529413,-2.8000000000000003,12.100000000000001,1.0647058823529412,3,5
65,2.3500000000000005,9.029411764705882,-3.9000000000000004,15.100000000000001,1.4411764705882353,3,6
66,2.7294117647058824,8.66764705882353,-3.9000000000000004,16.0,1.3676470588235294,3,7
67,3.3029411764705885,8.752941176470587,-3.9000000000000004,16.2,0.8264705882352942,3,8
68,3.594117647058824,9.205882352941174,-2.8000000000000003,14.700000000000001,1.3294117647058823,3,9
69,3.0882352941176476,8.91764705882353,-2.5,14.5,1.205882352941176,3,10
70,3.823529411764706,8.673529411764704,-0.4,14.600000000000001,1.4558823529411766,3,11
71,3.5500000000000003,8.38235294117647,-1.5,15.3,1.0735294117647058,3,12
72,3.655882352941176,9.135294117647057,-4.4,16.7,1.252941176470588,3,13
73,3.4470588235294124,8.985294117647058,-0.8,14.700000000000001,1.3676470588235297,3,14
74,3.3382352941176476,8.808823529411764,-2.0,14.5,1.6676470588235286,3,15
75,3.1911764705882355,10.079411764705883,0.0,18.3,0.9764705882352942,3,16
76,3.5176470588235293,9.96470588235294,-1.1,18.2,0.8029411764705884,3,17
77,3.658823529411765,9.091176470588234,-2.5,16.2,1.4264705882352942,3,18
78,3.411764705882353,9.423529411764706,-2.3000000000000003,15.0,1.0117647058823531,3,19
79,2.923529411764707,9.470588235294118,-2.1,16.5,1.1323529411764706,3,20
80,3.3382352941176467,9.273529411764708,-1.5,14.0,1.738235294117647,3,21
81,3.270588235294118,9.90882352941177,-1.8,16.1,1.6205882352941179,3,22
82,2.8411764705882354,9.814705882352941,-2.6,16.6,1.0705882352941176,3,23
83,3.820588235294118,9.858823529411765,-0.7000000000000001,16.0,1.5264705882352945,3,24
84,3.6352941176470583,9.588235294117643,-1.0,14.0,1.247058823529412,3,25
85,3.629411764705883,9.582352941176469,-1.7000000000000002,16.3,1.9764705882352942,3,26
86,3.399999999999999,9.323529411764707,-1.9000000000000001,17.2,1.1617647058823533,3,27
87,3.173529411764706,9.799999999999999,-1.7000000000000002,16.0,1.3294117647058823,3,28
88,3.420588235294118,10.661764705882355,-1.0,19.200000000000003,1.0441176470588236,3,29
89,3.7058823529411766,10.827272727272726,-1.1,17.400000000000002,0.911764705882353,3,30
90,3.5941176470588228,10.372727272727271,-1.2000000000000002,18.5,1.723529411764706,3,31
91,5.015151515151516,10.966666666666669,0.2,21.8,1.9121212121212123,4,1
