DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.066666666666668,20.366666666666667,12.200000000000001,22.200000000000003,0.16666666666666666,1,1
2,12.6,19.26666666666667,11.100000000000001,21.1,2.0333333333333337,1,2
3,13.533333333333333,17.966666666666665,12.8,20.0,4.8,1,3
4,14.266666666666666,18.166666666666668,10.0,23.900000000000002,0.9333333333333335,1,4
5,11.666666666666666,16.3,7.800000000000001,22.200000000000003,6.0,1,5
6,11.1,17.033333333333335,7.2,18.900000000000002,0.26666666666666666,1,6
7,10.933333333333335,18.7,7.800000000000001,21.1,4.5,1,7
8,13.533333333333333,17.400000000000002,10.0,22.200000000000003,1.4333333333333336,1,8
9,13.533333333333337,17.233333333333334,8.9,22.8,5.833333333333333,1,9
10,13.166666666666666,19.066666666666666,8.9,22.200000000000003,35.13333333333333,1,10
11,13.9,18.5,11.100000000000001,21.1,0.8333333333333334,1,11
12,12.033333333333333,18.900000000000002,8.9,20.0,0.16666666666666666,1,12
13,10.200000000000001,18.533333333333335,7.800000000000001,18.900000000000002,1.9333333333333336,1,13
14,11.833333333333336,16.666666666666668,11.100000000000001,20.0,11.433333333333335,1,14
15,8.9,15.566666666666668,3.9000000000000004,17.8,8.066666666666668,1,15
16,10.0,15.933333333333332,7.2,17.8,0.8333333333333334,1,16
17,10.366666666666667,16.86666666666667,8.9,18.900000000000002,0.5,1,17
18,10.566666666666668,18.133333333333336,8.9,22.200000000000003,2.0333333333333337,1,18
19,12.033333333333333,18.333333333333336,10.0,21.1,7.466666666666668,1,19
20,12.033333333333333,17.96666666666667,10.0,22.8,7.733333333333334,1,20
21,10.366666666666667,17.76666666666667,7.800000000000001,21.1,0.0,1,21
22,9.633333333333335,17.2,7.800000000000001,22.200000000000003,0.0,1,22
23,12.4,19.633333333333336,8.9,22.8,1.3,1,23
24,13.9,19.433333333333334,7.800000000000001,26.1,3.733333333333334,1,24
25,12.766666666666667,17.76666666666667,11.100000000000001,22.200000000000003,14.800000000000002,1,25
26,12.966666666666667,15.733333333333334,11.100000000000001,17.2,0.26666666666666666,1,26
27,12.966666666666667,16.666666666666668,8.9,18.900000000000002,2.5333333333333337,1,27
28,12.4,18.333333333333332,8.9,21.1,1.0,1,28
29,12.4,17.6,8.9,21.1,9.466666666666667,1,29
30,11.300000000000002,17.76666666666667,8.9,22.200000000000003,10.3,1,30
31,11.5,16.1,7.800000000000001,23.900000000000002,6.766666666666667,1,31
32,11.300000000000002,15.566666666666668,8.9,20.0,6.2,2,1
33,10.933333333333332,17.400000000000002,8.9,22.200000000000003,0.10000000000000002,2,2
