DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.066666666666668,20.366666666666667,12.200000000000001,22.200000000000003,1.6666666666666667,1,1
2,12.6,19.26666666666667,11.100000000000001,21.1,20.333333333333332,1,2
3,13.533333333333333,17.966666666666665,12.8,20.0,48.0,1,3
4,14.266666666666667,18.166666666666668,10.0,23.900000000000002,9.333333333333334,1,4
5,11.666666666666666,16.3,7.800000000000001,22.200000000000003,60.0,1,5
6,11.1,17.033333333333335,7.2,18.900000000000002,2.6666666666666665,1,6
7,10.933333333333335,18.700000000000003,7.800000000000001,21.1,45.0,1,7
8,13.533333333333333,17.400000000000002,10.0,22.200000000000003,14.333333333333334,1,8
9,13.533333333333333,17.23333333333333,8.9,22.8,58.333333333333336,1,9
10,13.166666666666666,19.06666666666667,8.9,22.200000000000003,351.3333333333333,1,10
11,13.9,18.5,11.100000000000001,21.1,8.333333333333334,1,11
12,12.033333333333333,18.900000000000002,8.9,20.0,1.6666666666666667,1,12
13,10.200000000000001,18.533333333333335,7.800000000000001,18.900000000000002,19.333333333333332,1,13
14,11.833333333333336,16.666666666666668,11.100000000000001,20.0,114.33333333333333,1,14
15,8.9,15.566666666666668,3.9000000000000004,17.8,80.66666666666667,1,15
16,10.0,15.933333333333332,7.2,17.8,8.333333333333334,1,16
17,10.366666666666667,16.86666666666667,8.9,18.900000000000002,5.0,1,17
18,10.566666666666668,18.133333333333336,8.9,22.200000000000003,20.333333333333332,1,18
19,12.033333333333333,18.333333333333332,10.0,21.1,74.66666666666667,1,19
20,12.033333333333333,17.966666666666665,10.0,22.8,77.33333333333333,1,20
21,10.366666666666667,17.76666666666667,7.800000000000001,21.1,0.0,1,21
22,9.633333333333335,17.200000000000003,7.800000000000001,22.200000000000003,0.0,1,22
23,12.4,19.633333333333333,8.9,22.8,13.0,1,23
24,13.9,19.433333333333334,7.800000000000001,26.1,37.333333333333336,1,24
25,12.766666666666667,17.76666666666667,11.100000000000001,22.200000000000003,148.0,1,25
26,12.966666666666667,15.733333333333334,11.100000000000001,17.2,2.6666666666666665,1,26
27,12.966666666666669,16.666666666666668,8.9,18.900000000000002,25.333333333333332,1,27
28,12.4,18.333333333333336,8.9,21.1,10.0,1,28
29,12.4,17.6,8.9,21.1,94.66666666666667,1,29
30,11.299999999999999,17.76666666666667,8.9,22.200000000000003,103.0,1,30
31,11.5,16.1,7.800000000000001,23.900000000000002,67.66666666666667,1,31
32,11.299999999999999,15.566666666666668,8.9,20.0,62.0,2,1
33,10.933333333333332,17.400000000000002,8.9,22.200000000000003,1.0,2,2
34,10.0,17.599999999999998,6.1000000000000005,21.1,0.0,2,3
35,12.6,17.96666666666667,8.9,23.900000000000002,4.333333333333333,2,4
36,12.033333333333333,15.0,7.800000000000001,18.900000000000002,9.333333333333334,2,5
37,11.300000000000002,15.933333333333335,7.800000000000001,17.8,4.333333333333333,2,6
38,10.933333333333332,16.5,8.9,18.900000000000002,10.0,2,7
39,10.366666666666667,18.333333333333332,6.1000000000000005,22.200000000000003,27.0,2,8
40,10.933333333333335,16.46666666666667,7.800000000000001,17.2,64.33333333333333,2,9
41,9.633333333333335,16.3,6.1000000000000005,18.900000000000002,0.0,2,10
42,7.6000000000000005,17.96666666666667,2.8000000000000003,18.900000000000002,6.666666666666667,2,11
43,12.966666666666669,19.433333333333337,7.800000000000001,22.200000000000003,29.666666666666668,2,12
44,12.966666666666667,20.0,12.200000000000001,21.1,54.0,2,13
45,11.300000000000002,19.633333333333336,10.0,22.200000000000003,10.0,2,14
46,11.666666666666666,18.7,11.100000000000001,20.0,11.666666666666666,2,15
47,12.033333333333333,19.433333333333334,8.9,22.200000000000003,14.333333333333334,2,16
48,12.966666666666669,18.53333333333333,7.800000000000001,20.0,26.333333333333332,2,17
49,11.466666666666669,18.7,7.2,20.0,0.0,2,18
50,12.233333333333334,20.166666666666668,8.9,22.200000000000003,28.666666666666668,2,19
51,12.233333333333334,19.066666666666666,8.9,22.200000000000003,4.333333333333333,2,20
52,12.233333333333334,20.000000000000004,11.100000000000001,21.1,0.0,2,21
53,16.666666666666668,20.933333333333334,16.1,22.8,178.0,2,22
54,13.700000000000001,20.933333333333334,12.200000000000001,23.900000000000002,57.0,2,23
55,12.766666666666667,20.200000000000003,12.200000000000001,23.900000000000002,0.0,2,24
56,14.266666666666666,22.400000000000002,11.100000000000001,25.0,0.0,2,25
57,15.733333333333334,22.400000000000006,15.0,27.200000000000003,464.0,2,26
58,14.633333333333333,17.600000000000005,12.200000000000001,18.900000000000002,25.333333333333332,2,27
59,13.700000000000001,16.5,11.100000000000001,17.8,68.66666666666667,2,28
60,10.0,12.8,10.0,12.8,46.0,2,29
61,10.933333333333332,17.200000000000003,8.9,22.200000000000003,5.333333333333333,3,1
62,11.866666666666667,18.333333333333336,8.9,22.200000000000003,32.333333333333336,3,2
63,13.700000000000001,17.6,11.100000000000001,20.0,161.0,3,3
64,11.666666666666666,16.666666666666668,10.0,17.8,7.666666666666667,3,4
65,10.733333333333334,16.666666666666668,8.9,18.900000000000002,0.0,3,5
66,10.000000000000002,16.5,7.800000000000001,17.8,33.0,3,6
67,10.366666666666667,16.666666666666668,7.2,20.0,11.0,3,7
68,12.766666666666667,17.76666666666667,12.200000000000001,22.200000000000003,77.66666666666667,3,8
69,14.433333333333335,17.966666666666665,12.200000000000001,21.1,50.0,3,9
70,13.333333333333334,20.0,11.100000000000001,21.1,58.333333333333336,3,10
71,12.4,19.26666666666667,11.100000000000001,21.1,25.666666666666668,3,11
72,12.600000000000001,18.7,12.200000000000001,21.1,36.666666666666664,3,12
73,13.500000000000002,18.333333333333336,12.200000000000001,21.1,35.666666666666664,3,13
74,10.933333333333332,17.766666666666666,7.800000000000001,21.1,0.0,3,14
75,12.4,19.8,8.9,21.1,103.33333333333333,3,15
76,12.033333333333333,20.166666666666668,7.2,22.200000000000003,40.666666666666664,3,16
77,13.5,19.266666666666666,11.100000000000001,23.900000000000002,1.6666666666666667,3,17
78,13.5,18.9,11.100000000000001,22.8,15.333333333333334,3,18
79,13.700000000000001,20.0,12.200000000000001,23.900000000000002,6.666666666666667,3,19
80,12.766666666666667,20.733333333333334,8.9,25.0,36.333333333333336,3,20
81,12.233333333333334,19.633333333333336,8.9,21.1,11.0,3,21
82,12.4,20.733333333333338,11.100000000000001,22.200000000000003,10.0,3,22
83,13.333333333333334,18.333333333333332,8.9,22.8,21.333333333333332,3,23
84,12.600000000000001,20.200000000000003,8.9,23.900000000000002,0.0,3,24
85,12.966666666666669,19.26666666666667,10.0,23.900000000000002,10.0,3,25
86,11.866666666666667,21.3,10.0,22.8,24.666666666666668,3,26
87,14.433333333333335,21.3,12.200000000000001,22.8,185.33333333333334,3,27
88,13.9,21.3,12.8,22.8,36.333333333333336,3,28
89,16.099999999999998,22.600000000000005,13.9,23.900000000000002,0.0,3,29
90,18.533333333333335,24.633333333333336,17.8,26.1,0.0,3,30
91,16.666666666666668,24.066666666666666,12.200000000000001,26.1,106.0,3,31
92,16.666666666666668,20.566666666666666,12.200000000000001,23.900000000000002,243.0,4,1
93,15.366666666666669,21.133333333333336,12.200000000000001,22.8,0.0,4,2
94,16.833333333333332,21.1,16.1,22.200000000000003,0.0,4,3
95,15.733333333333334,20.733333333333334,13.9,22.200000000000003,27.0,4,4
96,15.733333333333334,21.666666666666668,13.9,22.8,0.0,4,5
97,15.933333333333332,21.86666666666667,10.0,23.900000000000002,2.6666666666666665,4,6
98,17.76666666666667,22.96666666666667,12.200000000000001,23.900000000000002,17.666666666666668,4,7
99,17.400000000000002,23.133333333333336,16.1,26.1,28.0,4,8
100,14.800000000000002,21.666666666666668,12.200000000000001,25.0,36.333333333333336,4,9
101,15.0,21.66666666666667,11.100000000000001,27.200000000000003,0.0,4,10
102,14.266666666666667,22.03333333333333,11.100000000000001,23.900000000000002,38.0,4,11
103,14.800000000000002,20.733333333333334,11.100000000000001,22.200000000000003,0.0,4,12
104,14.066666666666668,20.933333333333337,12.200000000000001,22.8,0.0,4,13
105,16.1,22.400000000000002,12.200000000000001,22.8,14.333333333333334,4,14
106,18.533333333333335,22.033333333333335,17.8,22.8,156.0,4,15
107,20.0,22.96666666666667,18.900000000000002,23.900000000000002,111.66666666666667,4,16
108,21.1,24.633333333333336,21.1,26.1,44.0,4,17
109,19.26666666666667,23.333333333333332,17.8,25.0,335.3333333333333,4,18
110,19.066666666666666,24.066666666666666,17.2,26.1,0.0,4,19
