PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-06-01,1981,6,18.00,24.00,18.00,24.00,186.00,32.00,38.00,30.00,38.00,313.00,0.00,0.00,0,0,0,9,9,10
1981-07-01,1981,7,21.00,26.00,18.00,26.00,238.00,36.00,38.00,36.00,40.00,262.00,0.00,0.00,0,0,0,10,7,10
1981-08-01,1981,8,22.00,25.00,19.00,26.00,283.00,36.00,40.00,36.00,42.00,606.00,0.00,0.00,0,0,0,12,16,16
1981-09-01,1981,9,20.00,26.00,19.00,27.00,284.00,35.00,38.00,33.00,38.00,512.00,0.00,0.00,0,0,0,12,14,14
1981-10-01,1981,10,13.00,18.00,12.00,19.00,292.00,26.00,34.00,25.00,39.00,531.00,0.00,0.00,0,0,0,19,17,19
1981-11-01,1981,11,8.00,14.00,8.00,14.00,95.00,26.00,30.00,26.00,31.00,254.00,0.00,0.00,0,0,0,9,9,9
1981-12-01,1981,12,5.00,10.00,5.00,10.00,66.00,23.00,26.00,19.00,27.00,241.00,0.00,0.00,0,0,0,9,10,10
1982-01-01,1982,1,4.20,6.50,4.20,6.50,14.90,18.30,23.30,18.30,23.30,81.60,,,,,,3,4,
1982-02-01,1982,2,5.00,14.00,5.00,15.00,89.70,20.80,31.00,19.00,31.00,224.80,0.00,0.00,0,0,0,9,9,5
1982-03-01,1982,3,6.00,13.40,6.00,13.40,27.70,22.30,25.30,22.30,25.30,119.30,0.00,0.00,0,0,0,3,5,5
1982-04-01,1982,4,7.30,14.00,7.30,15.00,107.90,23.50,30.00,22.00,32.30,332.10,0.00,0.00,0,0,0,10,12,12
1982-05-01,1982,5,13.00,18.00,12.00,18.80,135.70,26.80,33.30,26.40,33.40,277.10,0.00,0.00,0,0,0,9,9,9
1982-06-01,1982,6,16.00,21.20,15.00,21.50,224.20,31.00,35.70,29.50,36.30,428.10,0.00,0.00,0,0,0,12,13,13
1982-07-01,1982,7,20.20,26.00,20.00,26.00,139.10,33.80,37.20,33.00,38.00,319.30,0.00,5.00,0,996,1001,6,9,9
1982-08-01,1982,8,24.60,27.00,22.40,27.00,178.00,35.50,43.20,34.60,43.50,272.00,0.00,0.00,0,8,8,7,7,8
1982-09-01,1982,9,20.00,26.00,14.30,28.00,407.20,33.00,38.00,30.40,42.60,660.90,0.00,20.00,0,180,220,18,18,18
1982-10-01,1982,10,13.00,16.60,11.00,18.80,238.80,28.80,32.60,26.00,33.50,583.10,0.00,0.00,0,0,0,16,19,18
1982-11-01,1982,11,9.00,13.00,8.50,13.10,168.40,21.40,25.30,21.20,30.00,354.30,0.00,0.00,0,74,87,16,15,17
1982-12-01,1982,12,6.00,9.70,5.50,10.00,134.00,17.00,23.00,15.50,27.80,359.40,0.00,0.00,0,1082,1082,18,17,18
1983-01-01,1983,1,6.00,9.00,6.00,15.30,73.10,16.90,20.00,16.90,20.00,53.80,0.00,0.00,0,0,0,9,3,10
1983-02-01,1983,2,7.60,11.50,5.00,13.00,149.20,,,,,,0.00,0.00,0,10,10,16,,16
1983-03-01,1983,3,8.50,10.50,8.50,10.50,38.50,,,,,,0.00,0.00,0,0,0,4,,4
1983-04-01,1983,4,8.30,11.40,7.00,12.00,101.70,24.50,28.00,23.50,28.90,235.30,0.00,0.00,0,0,0,10,9,10
