DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.72,18.65,0.00,21.60,0.00,1,1
2,8.18,21.03,6.00,22.60,0.00,1,2
3,7.54,20.93,0.00,23.50,0.00,1,3
4,7.17,19.63,0.00,27.00,13.31,1,4
5,7.82,21.77,5.00,27.00,1.53,1,5
6,7.76,21.32,0.00,27.00,39.60,1,6
7,5.90,23.50,0.00,26.50,0.00,1,7
8,5.75,23.04,0.00,24.30,6.00,1,8
9,7.80,21.86,0.00,27.50,0.00,1,9
10,8.23,22.46,3.50,27.00,6.29,1,10
11,7.77,22.91,5.00,27.60,14.00,1,11
12,6.80,22.40,4.60,28.00,0.00,1,12
13,9.59,24.07,3.00,29.80,0.72,1,13
14,7.25,21.37,-1.20,25.50,0.62,1,14
15,7.96,21.69,3.10,27.50,0.68,1,15
16,9.10,23.18,4.00,28.80,0.00,1,16
17,7.31,21.15,0.00,28.20,0.00,1,17
18,6.02,21.41,0.00,30.00,4.00,1,18
19,5.10,22.28,0.00,30.00,4.67,1,19
20,5.28,22.56,0.00,30.00,0.00,1,20
21,6.23,22.58,0.00,27.00,0.00,1,21
22,7.23,22.40,4.00,26.80,0.88,1,22
23,7.72,23.31,4.00,27.00,1.11,1,23
24,5.87,21.15,0.00,26.60,0.00,1,24
25,6.92,23.35,0.10,28.20,0.00,1,25
26,6.82,23.60,0.00,28.50,0.18,1,26
27,8.28,22.10,5.00,26.80,0.00,1,27
28,6.67,21.12,0.00,26.00,6.61,1,28
29,6.53,22.90,0.00,28.00,0.00,1,29
30,6.26,22.12,0.00,28.10,0.18,1,30
31,6.32,22.94,0.00,28.10,0.00,1,31
32,5.50,22.86,4.50,27.00,0.00,2,1
33,7.68,21.73,4.00,24.00,0.00,2,2
34,7.89,23.38,0.00,29.00,0.00,2,3
35,6.90,23.96,-1.80,30.00,4.64,2,4
36,8.66,23.24,0.00,29.40,3.62,2,5
37,7.55,23.47,0.00,30.00,0.00,2,6
38,8.27,25.01,4.00,30.40,23.12,2,7
39,7.64,23.48,1.00,30.00,13.33,2,8
40,6.56,23.69,0.00,31.00,32.88,2,9
41,7.90,23.40,0.00,31.70,0.00,2,10
42,6.29,22.82,0.00,28.60,0.00,2,11
43,10.13,24.30,0.00,30.90,0.00,2,12
44,11.15,23.92,8.00,29.90,27.12,2,13
45,9.74,24.43,5.00,29.80,0.00,2,14
46,8.91,22.55,2.50,27.20,0.00,2,15
47,8.11,23.30,0.50,29.00,0.00,2,16
48,9.77,24.52,5.00,29.00,0.00,2,17
49,9.55,24.43,5.00,31.30,1.12,2,18
50,9.00,24.41,0.00,28.00,1.00,2,19
51,8.71,24.62,0.00,30.50,4.87,2,20
52,7.89,23.77,1.70,29.00,7.75,2,21
53,7.71,24.62,0.00,31.00,2.80,2,22
54,8.19,23.30,2.20,31.00,13.28,2,23
55,8.89,24.94,0.00,32.00,0.00,2,24
56,7.91,24.63,4.80,32.60,0.00,2,25
57,7.16,24.53,0.00,35.60,0.00,2,26
58,8.48,24.12,0.00,27.00,1.94,2,27
59,8.58,24.07,0.00,28.80,0.65,2,28
60,7.38,23.13,0.00,27.50,0.00,2,29
61,7.67,25.41,0.00,32.00,7.95,3,1
62,8.58,25.58,0.00,31.00,0.00,3,2
63,8.16,24.38,0.00,30.20,20.05,3,3
64,9.24,23.52,5.00,30.20,0.56,3,4
65,9.89,24.56,6.00,29.00,0.00,3,5
66,10.88,25.47,7.50,31.30,3.65,3,6
67,10.27,25.39,7.20,32.00,2.90,3,7
68,9.22,24.97,0.00,29.00,0.00,3,8
69,10.40,26.66,8.80,30.00,1.79,3,9
70,9.70,26.12,6.00,31.00,0.00,3,10
71,10.50,26.88,8.00,33.20,2.53,3,11
72,10.52,25.91,5.00,33.50,0.00,3,12
73,9.85,27.27,6.20,33.00,0.00,3,13
74,11.21,26.76,6.80,33.00,0.00,3,14
75,10.72,28.05,5.00,32.30,7.23,3,15
76,10.52,27.03,0.00,32.70,0.28,3,16
77,8.76,27.50,4.00,36.00,3.19,3,17
78,10.67,27.34,4.00,33.00,0.00,3,18
79,11.21,27.88,6.00,33.00,0.00,3,19
80,11.20,26.74,5.00,32.00,0.00,3,20
