DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.5131578947368418,9.739622641509436,-2.2,17.2,12.568181818181818,1,1
2,1.162162162162162,9.473076923076924,-2.1,13.600000000000001,9.893617021276595,1,2
3,0.9767441860465116,9.773076923076923,-3.3000000000000003,16.3,13.023809523809524,1,3
4,0.9741935483870968,9.488888888888892,-3.1,16.0,20.040816326530614,1,4
5,1.1307692307692307,8.540740740740743,-3.3000000000000003,13.600000000000001,17.181818181818183,1,5
6,0.8210526315789475,8.722641509433963,-3.4000000000000004,15.5,8.244897959183673,1,6
7,1.2250000000000003,9.369230769230768,-4.4,14.4,16.86,1,7
8,2.0166666666666666,9.927450980392159,-2.9000000000000004,16.8,19.0625,1,8
9,0.7384615384615384,9.674509803921566,-4.1000000000000005,17.3,18.604166666666668,1,9
10,0.9951219512195121,9.190740740740738,-3.5,15.9,12.217391304347826,1,10
11,0.8897435897435895,9.09056603773585,-3.8000000000000003,14.3,11.977777777777778,1,11
12,1.0578947368421054,9.015094339622642,-2.4000000000000004,15.100000000000001,14.88888888888889,1,12
13,0.6794117647058822,8.912962962962963,-2.9000000000000004,15.5,9.295454545454545,1,13
14,0.8571428571428571,8.700000000000005,-2.8000000000000003,15.5,15.73469387755102,1,14
15,0.9815789473684212,8.324074074074073,-3.8000000000000003,14.9,28.183673469387756,1,15
16,0.26666666666666655,8.964814814814815,-3.9000000000000004,14.8,19.51063829787234,1,16
17,0.6085714285714285,8.992452830188677,-3.7,15.200000000000001,15.914893617021276,1,17
18,0.69,8.631372549019613,-4.0,14.8,23.608695652173914,1,18
19,0.5571428571428573,8.819230769230769,-3.8000000000000003,14.700000000000001,15.333333333333334,1,19
20,0.6878048780487807,9.25294117647059,-3.8000000000000003,15.9,14.444444444444445,1,20
21,0.8054054054054053,8.925454545454544,-2.8000000000000003,14.4,35.14,1,21
22,0.9052631578947372,8.321818181818182,-5.5,13.700000000000001,21.958333333333332,1,22
23,0.834375,8.699999999999998,-3.7,15.100000000000001,36.88636363636363,1,23
24,0.6142857142857143,7.92909090909091,-2.4000000000000004,14.600000000000001,20.148936170212767,1,24
25,0.2738095238095239,8.352727272727275,-4.1000000000000005,15.8,11.12,1,25
26,0.3216216216216216,8.70943396226415,-4.0,16.3,13.23404255319149,1,26
27,-0.1305555555555556,8.966666666666667,-3.8000000000000003,16.0,30.425531914893618,1,27
28,0.11282051282051285,8.574074074074073,-3.7,16.8,6.591836734693878,1,28
29,0.5102564102564103,8.520754716981136,-3.5,15.0,14.9375,1,29
30,0.6846153846153848,8.817307692307695,-4.0,16.0,28.92,1,30
31,-0.12424242424242428,8.485185185185186,-4.800000000000001,13.4,21.914893617021278,1,31
32,0.0026315789473684527,8.447058823529417,-3.7,15.4,28.46938775510204,2,1
33,0.9375,8.56363636363636,-5.2,19.700000000000003,18.615384615384617,2,2
34,-0.2216216216216216,8.173584905660379,-3.5,15.0,11.28,2,3
35,0.23414634146341468,8.911320754716982,-4.2,15.9,13.673469387755102,2,4
36,0.8594594594594592,8.672222222222224,-3.0,13.8,23.3125,2,5
37,0.5952380952380952,9.205769230769228,-3.8000000000000003,19.900000000000002,15.333333333333334,2,6
38,0.07714285714285708,9.547272727272725,-5.1000000000000005,21.3,21.533333333333335,2,7
39,0.10277777777777779,8.737037037037034,-4.5,13.8,10.553191489361701,2,8
40,0.5230769230769231,8.581818181818184,-3.3000000000000003,17.2,21.959183673469386,2,9
41,0.47948717948717956,8.977358490566036,-2.3000000000000003,17.900000000000002,22.369565217391305,2,10
42,0.4891891891891893,9.090740740740742,-2.6,20.400000000000002,20.895833333333332,2,11
43,0.5857142857142857,9.947169811320757,-4.0,19.200000000000003,19.195652173913043,2,12
44,1.4775000000000003,10.3188679245283,-2.8000000000000003,21.3,22.155555555555555,2,13
