MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,3.35,22.463636363636365,4.51875
2,3.8705882352941177,24.55454545454545,13.166666666666666
3,5.4485714285714275,26.841176470588234,15.15294117647059
4,8.175000000000002,27.7875,14.25
5,9.296428571428573,28.214285714285722,33.074999999999996
6,9.89032258064516,26.080645161290324,33.59032258064516
7,9.73103448275862,23.955172413793104,40.9551724137931
8,9.825000000000001,23.603125000000002,31.212903225806453
9,8.870000000000001,23.720000000000002,40.35666666666666
10,6.384375,24.0,20.581250000000004
11,4.384375,23.484375,8.715625000000003
12,4.217142857142857,22.285294117647062,2.2818181818181813
