DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.075,20.450000000000003,4.2,21.400000000000002,0.0,1,1
2,2.9000000000000004,19.46666666666667,0.0,23.0,0.0,1,2
3,4.818181818181818,18.39,0.0,23.200000000000003,0.2727272727272727,1,3
4,4.983333333333333,18.160000000000004,0.0,23.0,1.6428571428571428,1,4
5,5.476923076923078,19.78181818181818,-0.2,23.8,0.0,1,5
6,5.335294117647059,18.759999999999998,-0.8,22.6,1.5625,1,6
7,5.778571428571429,19.30769230769231,0.0,23.5,0.8125,1,7
8,5.66,20.500000000000004,0.0,23.0,0.2631578947368421,1,8
9,5.305555555555556,20.48125,-0.5,23.200000000000003,1.2727272727272727,1,9
10,4.669565217391305,19.722727272727273,-1.3,25.5,2.4615384615384617,1,10
11,5.989473684210526,20.45294117647059,0.6000000000000001,25.0,0.20833333333333334,1,11
12,4.543478260869565,19.736363636363635,1.4000000000000001,25.5,3.230769230769231,1,12
13,4.978260869565219,20.28095238095238,-1.3,26.0,1.9166666666666667,1,13
14,4.227777777777778,20.270588235294117,-2.6,25.0,2.5416666666666665,1,14
15,4.6421052631578945,19.577777777777776,0.0,26.0,2.0416666666666665,1,15
16,3.9500000000000006,20.142105263157895,-2.8000000000000003,25.0,0.11538461538461539,1,16
17,5.214285714285714,21.080952380952382,-1.8,27.0,0.0,1,17
18,5.973684210526316,21.327777777777776,0.6000000000000001,25.700000000000003,0.0,1,18
19,5.860869565217392,20.61304347826087,0.0,25.0,1.5769230769230769,1,19
20,6.152631578947369,20.62105263157895,2.8000000000000003,25.5,0.43478260869565216,1,20
21,5.892857142857144,21.185714285714283,0.1,26.5,2.3333333333333335,1,21
22,5.3954545454545455,21.563636363636363,-1.4000000000000001,27.0,0.5652173913043478,1,22
23,6.0166666666666675,21.833333333333332,1.0,27.5,0.0,1,23
24,5.976923076923078,21.956000000000003,0.0,26.6,4.16,1,24
25,6.1625000000000005,20.531249999999996,2.0,26.400000000000002,2.75,1,25
26,6.185714285714288,21.742857142857144,3.4000000000000004,27.5,0.14285714285714285,1,26
27,5.88125,21.092857142857145,2.7,28.5,8.76,1,27
28,5.694444444444444,21.488888888888894,0.30000000000000004,27.8,0.0,1,28
29,6.049999999999999,20.888235294117646,1.7000000000000002,27.5,9.772727272727273,1,29
30,5.776470588235294,21.041176470588237,-0.2,26.5,2.65,1,30
31,6.027777777777778,21.680000000000007,2.4000000000000004,25.5,10.48,1,31
32,6.02608695652174,21.866666666666667,0.0,26.5,19.22222222222222,2,1
33,5.768421052631581,21.06666666666667,2.9000000000000004,26.0,1.5909090909090908,2,2
34,6.377777777777777,21.983333333333334,4.6000000000000005,27.0,9.875,2,3
35,5.679999999999999,21.355000000000004,0.0,27.0,3.68,2,4
36,4.990909090909091,20.85909090909091,0.0,26.5,12.4,2,5
37,6.015,21.33157894736842,1.0,27.5,9.25,2,6
38,4.784999999999999,20.325,-0.8,28.0,3.5555555555555554,2,7
39,5.514285714285713,21.099999999999998,0.1,27.5,4.833333333333333,2,8
40,5.244999999999999,21.999999999999996,0.0,30.0,3.391304347826087,2,9
41,5.991304347826087,20.456521739130434,2.3000000000000003,29.5,10.357142857142858,2,10
42,6.0600000000000005,21.978947368421053,2.6,29.0,6.136363636363637,2,11
43,6.066666666666666,22.52777777777778,-0.4,29.5,1.15,2,12
44,5.647058823529413,21.38666666666667,-2.6,26.5,0.5238095238095238,2,13
45,5.588235294117647,20.90555555555556,-2.7,28.400000000000002,0.0,2,14
46,6.425000000000001,22.31176470588235,2.4000000000000004,27.5,2.9047619047619047,2,15
47,6.046153846153846,23.28461538461539,1.2000000000000002,26.5,0.0,2,16
