PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-12-01,1974,12,,,,,,,,,,,0.00,10.00,0,10,10,,,4
1976-09-01,1976,9,,,,,,,,,,,0.00,20.00,0,20,43,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,30.00,0,259,398,,,17
1976-11-01,1976,11,,,,,,,,,,,0.00,3.00,0,5,8,,,16
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,170,170,,,13
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,5,5,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,30,30,,,18
1977-03-01,1977,3,14.00,14.00,14.00,14.00,14.00,,,,,,0.00,0.00,0,0,0,1,,21
1977-04-01,1977,4,,,,,,,,,,,0.00,10.00,0,30,70,,,23
1977-05-01,1977,5,,,,,,,,,,,0.00,20.00,0,79,150,,,17
1977-06-01,1977,6,,,,,,,,,,,0.00,140.00,0,170,671,,,21
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,30,50,,,17
1977-08-01,1977,8,,,,,,,,,,,0.00,20.00,0,20,53,,,9
1977-09-01,1977,9,10.00,11.00,10.00,11.00,62.00,20.00,24.00,19.00,24.00,130.00,0.00,51.00,0,79,228,6,6,15
1977-10-01,1977,10,3.00,11.00,3.00,11.00,80.00,19.00,25.00,16.00,25.00,125.00,0.00,20.00,0,61,91,9,6,9
1977-11-01,1977,11,3.00,10.00,2.00,10.00,96.00,17.00,23.00,12.00,26.00,275.00,0.00,10.00,0,51,61,14,14,14
1977-12-01,1977,12,6.00,7.00,4.00,9.00,58.00,17.00,21.00,16.00,22.00,136.00,0.00,20.00,0,30,50,9,7,9
1978-01-01,1978,1,3.00,8.00,3.00,8.00,103.00,17.00,21.00,12.00,21.00,319.00,0.00,0.00,0,41,41,18,17,18
1978-02-01,1978,2,4.00,8.00,2.00,10.00,104.00,14.00,21.00,12.00,21.00,265.00,0.00,30.00,0,61,142,17,15,18
1978-03-01,1978,3,1.00,9.00,1.00,10.00,86.00,21.00,26.00,20.00,26.00,253.00,0.00,10.00,0,20,30,14,11,14
1978-10-01,1978,10,8.00,8.00,8.00,8.00,8.00,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,1
1979-04-01,1979,4,9.00,9.00,9.00,9.00,9.00,19.00,19.00,19.00,19.00,19.00,10.00,10.00,10,10,10,1,1,1
