MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.657142857142857,24.458536585365852,11.178048780487808
2,-0.07560975609756107,26.690243902439022,2.8374999999999995
3,2.65609756097561,29.682926829268293,2.4775
4,6.543902439024389,32.65121951219511,3.521951219512195
5,11.52,35.73,10.05897435897436
6,15.231707317073171,36.91463414634146,49.80487804878049
7,15.352380952380951,34.195238095238096,74.30714285714288
8,14.758536585365855,32.860975609756096,74.76341463414633
9,11.792682926829269,31.68536585365854,55.1390243902439
10,6.6219512195121935,30.187804878048777,24.329268292682926
11,1.225641025641026,27.958974358974356,7.155263157894738
12,-1.7825000000000002,25.294999999999995,7.790000000000004
