PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-05-01,1978,5,14.00,14.00,14.00,14.00,14.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,1,1,1
1978-06-01,1978,6,18.00,18.00,18.00,18.00,18.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,1,1,1
1981-02-01,1981,2,8.00,8.00,8.00,8.00,8.00,23.00,23.00,23.00,23.00,23.00,0.00,0.00,0,0,0,1,1,1
1981-06-01,1981,6,,,,,,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,0,0,,1,1
1981-07-01,1981,7,15.00,18.00,11.00,20.00,131.00,29.00,33.00,28.00,34.00,404.00,0.00,79.00,0,119,198,8,13,13
1981-08-01,1981,8,14.00,17.00,11.00,17.00,257.00,25.00,31.00,23.00,31.00,414.00,0.00,0.00,0,10,10,17,15,18
1981-09-01,1981,9,12.00,16.00,11.00,17.00,170.00,24.00,29.00,22.00,30.00,312.00,0.00,0.00,0,41,41,12,12,13
1981-10-01,1981,10,6.00,12.00,6.00,12.00,27.00,23.00,26.00,23.00,26.00,73.00,0.00,0.00,0,0,0,3,3,4
1981-12-01,1981,12,,,,,,21.00,21.00,21.00,21.00,42.00,0.00,0.00,0,0,0,,2,2
1982-01-01,1982,1,5.20,9.30,5.20,9.30,20.00,21.70,22.60,21.70,22.60,66.70,,,,,,3,3,
1982-02-01,1982,2,-1.20,-1.20,-1.20,-1.20,-1.20,18.80,18.80,18.80,18.80,18.80,,,,,,1,1,
1982-03-01,1982,3,5.60,14.20,5.60,14.20,35.90,24.40,30.20,24.40,30.20,137.20,,,,,,4,5,
1982-04-01,1982,4,11.80,18.20,11.80,18.20,30.00,31.40,31.70,31.40,31.70,63.10,0.00,0.00,0,0,0,2,2,2
1982-05-01,1982,5,12.00,15.50,12.00,15.50,42.70,26.70,30.20,26.70,30.20,86.20,,,,,,3,3,
1982-07-01,1982,7,13.40,17.30,13.40,17.30,61.60,28.50,31.00,28.50,31.00,120.20,0.00,130.00,0,130,150,4,4,4
1982-08-01,1982,8,14.80,17.20,14.80,17.20,49.00,28.20,31.60,28.20,31.60,120.10,0.00,79.00,0,79,79,3,4,4
1982-09-01,1982,9,10.40,16.00,10.40,16.00,69.20,28.40,32.20,26.20,32.20,175.50,0.00,0.00,0,0,0,5,6,5
1982-11-01,1982,11,0.80,6.80,0.80,6.80,7.60,10.80,20.20,10.80,20.20,31.00,41.00,41.00,41,41,41,2,2,1
1982-12-01,1982,12,3.30,3.30,3.30,3.30,3.30,22.60,22.60,22.60,22.60,22.60,213.00,213.00,213,213,213,1,1,1
1983-01-01,1983,1,9.20,9.20,9.20,9.20,9.20,,,,,,13.00,13.00,13,13,13,1,,1
1983-02-01,1983,2,-1.20,3.00,-1.20,3.00,1.80,14.00,15.40,14.00,15.40,29.40,0.00,0.00,0,0,0,2,2,2
1983-03-01,1983,3,2.80,4.20,2.80,4.20,7.00,14.20,19.80,14.20,19.80,34.00,0.00,0.00,0,0,0,2,2,2
1983-04-01,1983,4,0.80,9.40,0.80,9.40,18.10,18.00,30.60,18.00,30.60,128.70,0.00,0.00,0,0,0,4,5,4
1983-05-01,1983,5,10.00,16.00,7.80,16.20,131.90,27.80,32.60,26.80,32.80,303.50,0.00,0.00,0,36,36,10,10,9
1983-06-01,1983,6,15.00,16.90,14.50,19.00,127.40,30.20,35.00,29.00,35.80,261.60,0.00,61.00,0,64,191,8,8,8
1983-07-01,1983,7,16.60,18.00,16.30,18.60,156.70,30.60,33.40,30.00,34.50,316.70,0.00,13.00,0,15,38,9,10,10
1983-08-01,1983,8,15.00,19.80,15.00,19.80,85.20,23.80,33.40,23.80,33.40,145.60,0.00,531.00,0,531,554,5,5,5
1983-09-01,1983,9,12.80,16.40,12.70,16.80,146.10,27.20,30.30,26.40,30.80,288.10,0.00,135.00,0,224,582,10,10,10
1983-10-01,1983,10,9.00,12.60,9.00,12.60,53.90,18.00,28.40,18.00,28.40,122.80,0.00,198.00,0,198,310,5,5,6
1983-11-01,1983,11,3.00,6.20,3.00,6.20,13.80,19.40,25.80,19.40,25.80,70.90,0.00,0.00,0,0,0,3,3,3
