DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.83,23.18,-3.00,29.60,0.00,1,1
2,2.74,20.82,-5.60,26.80,0.52,1,2
3,0.59,20.94,-5.80,28.40,2.15,1,3
4,1.56,21.79,-3.80,28.50,1.85,1,4
5,1.99,21.80,-7.50,28.50,2.63,1,5
6,2.26,21.40,-6.20,27.00,1.16,1,6
7,1.61,22.43,-5.50,28.20,2.13,1,7
8,0.94,20.92,-4.00,26.40,2.53,1,8
9,-0.59,20.13,-7.30,24.40,1.00,1,9
10,0.71,21.60,-6.10,28.60,0.36,1,10
11,1.20,21.88,-5.40,27.80,0.00,1,11
12,1.05,21.20,-4.40,27.80,3.00,1,12
13,1.14,21.27,-3.70,27.00,0.56,1,13
14,1.05,20.06,-3.00,23.60,0.41,1,14
15,1.57,20.90,-4.40,27.60,1.89,1,15
16,0.97,20.49,-9.60,26.40,7.57,1,16
17,0.45,20.97,-9.60,26.60,3.19,1,17
18,1.87,20.93,-4.50,26.60,1.66,1,18
19,1.47,19.57,-4.00,28.00,3.03,1,19
20,2.25,23.08,-3.00,27.40,1.43,1,20
21,0.82,22.48,-7.00,27.20,0.50,1,21
22,1.01,21.60,-3.90,26.50,0.43,1,22
23,2.53,21.34,-1.60,25.60,1.12,1,23
24,1.26,19.18,-3.40,24.60,1.30,1,24
25,1.42,20.73,-3.10,26.00,0.00,1,25
26,0.49,21.81,-4.80,27.50,0.26,1,26
27,1.58,22.36,-3.50,27.60,32.87,1,27
28,3.11,22.33,-2.00,25.80,1.42,1,28
29,1.67,21.58,-3.20,29.40,0.00,1,29
30,1.91,21.42,-4.00,27.60,7.55,1,30
31,1.20,20.63,-5.00,29.40,70.53,1,31
32,1.60,21.49,-4.00,27.60,2.54,2,1
33,1.08,20.91,-5.50,26.40,0.17,2,2
34,2.29,20.98,-2.30,27.00,3.89,2,3
35,2.84,21.51,-4.80,30.60,2.29,2,4
36,2.91,23.54,-3.60,30.60,3.42,2,5
37,0.55,20.35,-4.40,30.60,4.52,2,6
38,2.15,24.29,-3.00,30.00,0.39,2,7
39,3.13,23.74,-2.00,32.20,0.69,2,8
40,2.58,23.61,-5.00,28.00,3.41,2,9
41,3.68,22.86,-2.80,31.60,0.34,2,10
42,4.24,21.71,-4.00,31.80,2.81,2,11
43,2.51,22.38,-2.70,30.80,0.64,2,12
44,2.08,23.10,-2.60,28.40,0.00,2,13
45,3.21,23.64,-4.30,27.00,0.00,2,14
46,2.94,23.02,-4.30,28.20,1.03,2,15
47,3.55,22.12,-2.00,29.40,1.37,2,16
48,4.01,24.48,-2.50,32.00,0.60,2,17
49,3.94,25.67,-2.00,30.60,0.10,2,18
50,4.99,26.25,0.00,31.40,0.00,2,19
51,4.99,25.01,-0.20,31.20,1.34,2,20
52,4.74,25.88,-2.00,31.60,1.26,2,21
53,4.75,24.62,-2.00,30.80,0.00,2,22
54,4.21,26.07,-3.40,31.40,0.37,2,23
55,5.64,25.56,-3.40,30.50,3.73,2,24
56,4.45,24.17,0.20,31.00,0.00,2,25
57,5.13,25.50,-2.80,32.60,0.00,2,26
58,4.76,24.42,-1.60,31.50,1.60,2,27
59,4.53,25.53,-1.20,32.50,2.63,2,28
60,2.50,24.52,-4.80,30.00,0.00,2,29
61,5.14,26.05,-3.50,30.80,0.97,3,1
62,4.06,25.58,-1.00,29.80,0.00,3,2
63,5.35,26.17,-1.50,31.60,2.90,3,3
64,4.86,25.69,-3.60,32.60,0.78,3,4
65,5.15,25.62,0.00,33.00,0.93,3,5
66,5.16,25.98,-2.80,31.80,0.00,3,6
67,6.19,27.62,-2.20,32.40,0.00,3,7
68,6.42,25.64,0.00,30.00,0.00,3,8
69,5.07,24.32,0.00,30.00,0.10,3,9
70,5.50,25.02,0.00,31.80,2.37,3,10
71,5.57,26.00,0.00,31.00,3.69,3,11
72,5.80,26.83,0.00,31.80,1.85,3,12
73,5.98,26.89,-1.80,32.00,0.00,3,13
74,6.21,25.99,0.00,30.00,4.90,3,14
75,5.60,26.57,-0.50,31.00,2.38,3,15
76,5.97,26.17,-1.00,32.00,1.79,3,16
77,7.09,26.46,0.00,31.00,0.29,3,17
78,6.37,26.62,-0.50,31.80,0.68,3,18
79,7.39,27.65,2.00,30.60,2.65,3,19
80,5.68,27.06,0.00,31.20,0.58,3,20
81,6.99,26.96,1.00,32.40,0.00,3,21
82,7.79,28.23,0.00,33.20,0.00,3,22
83,7.34,28.18,0.00,33.00,1.70,3,23
84,7.52,27.83,3.20,32.00,2.30,3,24
85,8.23,28.60,1.60,35.20,0.00,3,25
86,6.92,28.55,0.10,35.60,0.25,3,26
87,8.39,28.66,0.00,33.50,0.00,3,27
88,7.73,27.70,0.00,32.40,0.64,3,28
89,8.12,29.13,-1.00,32.80,0.00,3,29
90,7.71,28.53,1.00,32.00,0.00,3,30
91,8.37,27.65,0.00,30.60,0.81,3,31
92,7.94,28.74,0.00,33.80,0.10,4,1
93,9.53,29.07,1.00,33.80,0.00,4,2
