DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.8333333333333335,23.176923076923078,-3.0,29.6,0.0,1,1
2,2.735294117647059,20.821428571428573,-5.6000000000000005,26.8,0.09285714285714286,1,2
3,0.5947368421052632,20.937499999999996,-5.800000000000001,28.400000000000002,0.35000000000000003,1,3
4,1.555,21.794117647058822,-3.8000000000000003,28.5,0.13333333333333333,1,4
5,1.9857142857142858,21.8,-7.5,28.5,0.3944444444444445,1,5
6,2.261111111111111,21.052941176470586,-6.2,27.0,0.21176470588235294,1,6
7,1.6142857142857145,22.428571428571427,-5.5,28.200000000000003,0.0,1,7
8,0.9421052631578949,20.917647058823526,-4.0,26.400000000000002,0.45000000000000007,1,8
9,-0.5866666666666667,20.130769230769236,-7.300000000000001,24.400000000000002,0.2,1,9
10,0.7058823529411764,21.600000000000005,-6.1000000000000005,28.6,0.0,1,10
11,1.2000000000000002,21.875000000000004,-5.4,27.8,0.0,1,11
12,1.0521739130434784,21.2,-4.4,27.8,0.15555555555555556,1,12
13,1.1421052631578945,21.273684210526316,-3.7,27.0,0.08823529411764706,1,13
14,1.0466666666666666,20.058333333333334,-3.0,23.6,0.09285714285714286,1,14
15,1.565217391304348,20.900000000000002,-4.4,27.6,0.255,1,15
16,0.972222222222222,20.49411764705882,-9.600000000000001,26.400000000000002,0.5750000000000001,1,16
17,0.4523809523809524,20.750000000000004,-9.600000000000001,26.6,0.255,1,17
18,1.8736842105263158,20.929411764705883,-4.5,26.6,0.30000000000000004,1,18
19,1.4727272727272729,19.568421052631578,-4.0,28.0,0.50625,1,19
20,2.2500000000000004,23.157142857142855,-3.0,27.400000000000002,0.0,1,20
21,0.8210526315789475,22.482352941176472,-7.0,27.200000000000003,0.0,1,21
22,1.0055555555555555,21.811764705882354,-3.9000000000000004,26.5,0.08125,1,22
23,2.5277777777777777,21.54444444444444,-1.6,25.6,0.10714285714285714,1,23
24,1.2578947368421056,19.142105263157898,-3.4000000000000004,24.6,0.23888888888888893,1,24
25,1.41875,21.664285714285718,-3.1,26.0,0.0,1,25
26,0.4869565217391304,21.885714285714286,-4.800000000000001,27.5,0.0380952380952381,1,26
27,1.5782608695652176,22.361904761904764,-3.5,27.6,4.7285714285714295,1,27
28,3.1058823529411765,22.2125,-2.0,25.8,0.24117647058823533,1,28
29,1.665217391304348,21.58181818181818,-3.2,29.400000000000002,0.0,1,29
30,1.905555555555556,21.283333333333335,-4.0,27.6,1.3687500000000001,1,30
31,1.2000000000000002,20.28947368421053,-5.0,29.400000000000002,11.057894736842107,1,31
32,1.6000000000000003,21.34,-4.0,27.6,0.38823529411764707,2,1
33,1.077777777777778,20.9125,-5.5,26.400000000000002,0.029411764705882353,2,2
34,2.293333333333334,21.04,-2.3000000000000003,27.0,0.12307692307692308,2,3
35,2.836842105263158,21.510526315789473,-4.800000000000001,30.6,0.07222222222222223,2,4
36,2.9052631578947374,23.53888888888889,-3.6,30.6,0.5933333333333334,2,5
37,0.5533333333333333,20.73571428571429,-4.4,30.6,0.6846153846153846,2,6
38,2.145454545454546,24.29090909090909,-3.0,30.0,0.022727272727272728,2,7
39,3.1285714285714286,23.6,-2.0,32.2,0.1,2,8
40,2.5823529411764703,23.549999999999997,-5.0,28.0,0.5823529411764706,2,9
41,3.675,22.855000000000004,-2.8000000000000003,31.6,0.027777777777777776,2,10
42,4.235714285714286,22.25,-4.0,31.8,0.5076923076923078,2,11
43,2.515,22.38421052631579,-2.7,30.8,0.017647058823529415,2,12
44,2.0749999999999997,23.10714285714286,-2.6,28.400000000000002,0.0,2,13
45,3.208695652173914,23.642105263157898,-4.3,27.0,0.0,2,14
46,2.939130434782609,23.018181818181816,-4.3,28.200000000000003,0.12173913043478261,2,15
47,3.55,22.121052631578948,-2.0,29.400000000000002,0.21578947368421056,2,16
48,4.0055555555555555,24.505555555555564,-2.5,32.0,0.0,2,17
49,3.944444444444445,25.723529411764705,-2.0,30.6,0.01666666666666667,2,18
50,4.992857142857143,26.271428571428572,0.0,31.400000000000002,0.0,2,19
51,4.985714285714287,25.057142857142853,-0.2,31.200000000000003,0.20476190476190476,2,20
52,4.742307692307692,25.995833333333334,-2.0,31.6,0.0,2,21
53,4.75,24.582608695652176,-2.0,30.8,0.0,2,22
54,4.211764705882353,26.273333333333333,-3.4000000000000004,31.400000000000002,0.0625,2,23
55,5.636842105263158,25.56111111111111,-3.4000000000000004,30.5,0.0,2,24
