MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-21.68928571428571,-1.3153846153846152,41.880357142857136
2,-19.967857142857145,0.9370370370370367,24.466071428571432
3,-14.632142857142854,9.196296296296298,7.698181818181819
4,-5.535714285714285,18.654716981132076,8.180357142857146
5,1.332142857142857,24.613207547169807,14.296428571428574
6,7.612499999999999,28.322641509433975,25.508928571428573
7,10.494642857142859,29.85660377358491,36.05714285714287
8,8.008928571428571,28.59807692307692,24.185714285714287
9,0.9109090909090913,23.42115384615384,12.770909090909093
10,-6.325454545454546,16.44716981132076,5.701818181818182
11,-14.636363636363638,6.872222222222224,5.803636363636363
12,-19.71272727272727,0.05000000000000002,17.29090909090909
