MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-18.63636363636364,0.13921568627450986,69.49818181818183
2,-18.21454545454546,1.4760000000000002,56.58909090909093
3,-12.476363636363631,6.776000000000002,54.63090909090909
4,-3.710909090909091,17.046,55.37999999999999
5,1.9,24.314285714285717,61.565454545454536
6,7.652727272727273,27.101999999999997,69.29090909090911
7,13.025454545454545,30.08163265306122,105.18545454545452
8,13.390909090909089,30.108,150.59454545454545
9,6.346296296296298,25.328571428571436,119.28703703703698
10,0.09074074074074072,19.210000000000004,111.51851851851853
11,-5.544444444444444,11.7265306122449,116.40370370370367
12,-13.418518518518521,3.6425531914893625,103.28888888888889
