DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.60,,-6.60,,0.00,1,1
2,-4.60,-2.00,-4.60,-2.00,0.00,1,2
3,-5.30,-2.10,-5.30,-2.10,0.00,1,3
4,-4.50,,-4.50,,0.00,1,4
5,-0.80,,-0.80,,236.00,1,5
6,,3.60,,3.60,0.00,1,6
7,,2.80,,2.80,86.00,1,7
8,-2.40,,-2.40,,0.00,1,8
9,0.10,,0.10,,33.00,1,9
10,,3.80,,3.80,61.00,1,10
11,-5.50,-1.00,-5.50,-1.00,3.00,1,11
12,-2.70,-1.20,-2.70,-1.20,3.00,1,12
13,-5.30,-1.20,-5.30,-1.20,5.00,1,13
14,-4.00,,-4.00,,10.00,1,14
15,-1.20,0.30,-1.20,0.30,5.00,1,15
16,,-0.90,,-0.90,0.00,1,16
17,-3.50,-1.40,-3.50,-1.40,5.00,1,17
18,-3.60,,-3.60,,0.00,1,18
19,,3.80,,3.80,0.00,1,19
20,,-1.70,,-1.70,183.00,1,20
21,-13.20,-10.20,-13.20,-10.20,10.00,1,21
22,-13.00,,-13.00,,0.00,1,22
23,-8.00,0.20,-8.00,0.20,0.00,1,23
24,-4.30,1.20,-4.30,1.20,0.00,1,24
25,,1.70,,1.70,0.00,1,25
26,,-1.30,,-1.30,0.00,1,26
27,-5.00,-3.40,-5.00,-3.40,5.00,1,27
28,-6.10,-2.60,-6.10,-2.60,5.00,1,28
29,-5.20,8.90,-5.20,8.90,0.00,1,29
30,-2.00,5.00,-2.00,5.00,0.00,1,30
31,1.10,7.50,1.10,7.50,0.00,1,31
32,-1.10,,-1.10,,0.00,2,1
33,,4.80,,4.80,0.00,2,2
34,-7.10,-0.80,-7.10,-0.80,0.00,2,3
35,,-2.40,,-2.40,48.00,2,4
36,-4.80,,-4.80,,36.00,2,5
37,0.20,1.60,0.20,1.60,71.00,2,6
38,,1.40,,1.40,3.00,2,7
39,-1.50,2.20,-1.50,2.20,0.00,2,8
40,-3.80,0.60,-3.80,0.60,0.00,2,9
41,-1.90,-0.50,-1.90,-0.50,10.00,2,10
42,-1.80,-0.40,-1.80,-0.40,74.00,2,11
43,-1.00,,-1.00,,76.00,2,12
44,1.20,5.70,1.20,5.70,36.00,2,13
45,,1.80,,1.80,89.00,2,14
46,-1.90,3.10,-1.90,3.10,3.00,2,15
47,,3.10,,3.10,56.00,2,16
48,-9.20,-2.60,-9.20,-2.60,51.00,2,17
49,-11.00,-8.40,-11.00,-8.40,86.00,2,18
50,-10.40,-5.70,-10.40,-5.70,13.00,2,19
51,-6.20,-3.00,-6.20,-3.00,25.00,2,20
52,-4.40,-1.90,-4.40,-1.90,20.00,2,21
53,-3.40,,-3.40,,18.00,2,22
54,-3.50,,-3.50,,18.00,2,23
55,-2.50,0.00,-2.50,0.00,18.00,2,24
56,-1.40,4.30,-1.40,4.30,0.00,2,25
57,-0.80,2.80,-0.80,2.80,0.00,2,26
58,0.70,8.20,0.70,8.20,0.00,2,27
59,1.30,8.50,1.30,8.50,0.00,2,28
60,2.20,8.40,2.20,8.40,0.00,2,29
61,0.40,8.40,0.40,8.40,0.00,3,1
62,,5.80,,5.80,0.00,3,2
63,-3.00,2.70,-3.00,2.70,18.00,3,3
64,0.80,6.40,0.80,6.40,0.00,3,4
65,1.00,13.00,1.00,13.00,0.00,3,5
66,,7.20,,7.20,0.00,3,6
67,-0.60,6.60,-0.60,6.60,69.00,3,7
68,-0.60,7.40,-0.60,7.40,0.00,3,8
69,0.20,9.10,0.20,9.10,0.00,3,9
70,1.00,8.00,1.00,8.00,0.00,3,10
71,-3.00,5.10,-3.00,5.10,33.00,3,11
72,-2.30,,-2.30,,58.00,3,12
73,,2.30,,2.30,155.00,3,13
74,-4.70,0.00,-4.70,0.00,257.00,3,14
75,-5.10,-2.50,-5.10,-2.50,79.00,3,15
76,-4.60,-1.20,-4.60,-1.20,18.00,3,16
77,-3.30,0.30,-3.30,0.30,13.00,3,17
78,-1.20,6.70,-1.20,6.70,0.00,3,18
79,-0.30,4.50,-0.30,4.50,0.00,3,19
80,-0.20,5.40,-0.20,5.40,8.00,3,20
81,,5.60,,5.60,112.00,3,21
82,-2.10,-0.40,-2.10,-0.40,66.00,3,22
83,-3.00,-0.70,-3.00,-0.70,231.00,3,23
84,-2.30,-0.90,-2.30,-0.90,48.00,3,24
85,-3.30,-1.50,-3.30,-1.50,348.00,3,25
86,-3.40,-0.50,-3.40,-0.50,122.00,3,26
87,-3.50,-0.40,-3.50,-0.40,10.00,3,27
88,-5.60,-1.20,-5.60,-1.20,38.00,3,28
89,-5.70,-2.20,-5.70,-2.20,114.00,3,29
90,-5.40,1.60,-5.40,1.60,10.00,3,30
91,0.30,8.30,0.30,8.30,3.00,3,31
92,-1.70,5.60,-1.70,5.60,0.00,4,1
93,-1.60,4.40,-1.60,4.40,201.00,4,2
94,-0.60,4.10,-0.60,4.10,18.00,4,3
95,-0.80,3.70,-0.80,3.70,3.00,4,4
96,-2.40,1.40,-2.40,1.40,0.00,4,5
97,-3.60,4.80,-3.60,4.80,0.00,4,6
98,-1.00,7.60,-1.00,7.60,0.00,4,7
99,-0.70,6.00,-0.70,6.00,0.00,4,8
100,-1.00,7.10,-1.00,7.10,0.00,4,9
101,0.10,7.60,0.10,7.60,0.00,4,10
102,1.00,11.30,1.00,11.30,0.00,4,11
103,3.20,12.60,3.20,12.60,0.00,4,12
104,,8.80,,8.80,36.00,4,13
105,-0.30,6.80,-0.30,6.80,28.00,4,14
106,1.00,5.60,1.00,5.60,0.00,4,15
107,,1.20,,1.20,48.00,4,16
108,-7.10,0.30,-7.10,0.30,79.00,4,17
109,-1.90,,-1.90,,38.00,4,18
110,,7.50,,7.50,91.00,4,19
111,,4.00,,4.00,30.00,4,20
112,-3.00,8.40,-3.00,8.40,0.00,4,21
113,2.00,8.20,2.00,8.20,0.00,4,22
114,2.80,4.90,2.80,4.90,38.00,4,23
115,2.90,9.20,2.90,9.20,33.00,4,24
116,7.20,17.60,7.20,17.60,0.00,4,25
117,7.80,14.70,7.80,14.70,0.00,4,26
118,,13.40,,13.40,20.00,4,27
119,3.90,12.00,3.90,12.00,38.00,4,28
120,1.80,8.30,1.80,8.30,38.00,4,29
121,0.40,9.80,0.40,9.80,23.00,4,30
122,3.00,9.50,3.00,9.50,0.00,5,1
123,1.80,5.90,1.80,5.90,43.00,5,2
124,1.90,6.60,1.90,6.60,71.00,5,3
125,0.40,10.00,0.40,10.00,0.00,5,4
126,1.60,13.10,1.60,13.10,0.00,5,5
127,4.30,14.00,4.30,14.00,0.00,5,6
128,4.90,11.30,4.90,11.30,0.00,5,7
129,,15.20,,15.20,0.00,5,8
130,0.40,6.60,0.40,6.60,38.00,5,9
131,2.60,8.30,2.60,8.30,140.00,5,10
132,,7.00,,7.00,15.00,5,11
133,1.80,9.80,1.80,9.80,142.00,5,12
134,5.40,19.20,5.40,19.20,0.00,5,13
135,10.60,23.30,10.60,23.30,0.00,5,14
136,13.40,22.80,13.40,22.80,,5,15
137,,21.40,,21.40,0.00,5,16
138,1.90,13.60,1.90,13.60,0.00,5,17
139,5.65,12.75,4.70,14.00,1.50,5,18
140,6.40,13.85,6.40,17.00,127.00,5,19
141,6.80,14.90,6.80,19.00,30.50,5,20
142,4.90,13.60,2.80,19.90,47.00,5,21
143,6.25,20.80,4.30,20.80,29.50,5,22
144,9.25,17.85,7.50,21.20,19.00,5,23
145,10.65,22.55,10.60,22.60,0.00,5,24
146,11.70,21.60,11.70,22.50,0.00,5,25
147,7.70,14.90,7.70,18.10,7.50,5,26
148,7.10,16.00,5.80,18.00,0.00,5,27
149,9.10,17.35,9.00,18.50,0.00,5,28
150,8.55,18.40,7.80,19.60,0.00,5,29
151,12.30,20.35,12.30,21.40,0.00,5,30
152,10.05,19.45,9.00,19.70,112.00,5,31
153,11.70,20.20,11.20,20.50,1.50,6,1
154,13.75,23.80,13.70,23.80,5.50,6,2
155,13.55,22.25,11.40,24.10,19.00,6,3
156,17.10,19.25,17.10,25.50,218.50,6,4
157,7.00,21.10,7.00,25.30,39.50,6,5
158,8.20,16.30,8.20,18.80,67.50,6,6
159,12.40,18.40,12.40,23.80,23.00,6,7
160,,20.05,,25.50,7.50,6,8
161,9.30,16.85,8.10,20.10,21.50,6,9
162,10.30,19.80,10.30,24.50,2.50,6,10
163,5.20,16.95,5.20,21.80,11.50,6,11
164,9.85,19.10,5.90,25.70,0.00,6,12
165,9.50,19.15,9.50,21.80,10.00,6,13
166,10.40,20.90,9.80,20.90,0.00,6,14
167,10.95,19.00,9.80,19.00,0.00,6,15
168,11.10,18.60,10.00,19.10,0.00,6,16
169,8.65,19.10,8.00,22.70,0.00,6,17
170,11.40,16.55,11.40,18.70,77.50,6,18
171,8.45,12.65,5.50,14.10,128.00,6,19
172,9.00,17.15,9.00,19.00,43.50,6,20
173,4.40,15.30,4.40,16.80,133.50,6,21
174,7.85,19.10,6.70,20.60,0.00,6,22
175,9.00,20.35,9.00,24.50,0.00,6,23
176,9.90,16.95,9.60,20.60,87.50,6,24
177,8.50,17.15,7.80,18.80,2.50,6,25
178,9.25,17.60,7.50,17.80,0.00,6,26
179,9.20,19.45,9.20,20.20,0.00,6,27
180,11.05,20.75,10.50,21.30,0.00,6,28
181,13.30,22.70,13.30,22.70,0.00,6,29
182,14.50,23.30,14.50,23.30,0.00,6,30
183,,21.90,,21.90,0.00,7,1
184,12.10,,12.10,,0.00,7,2
185,13.10,20.70,13.10,20.70,0.00,7,3
186,11.20,17.80,11.20,17.80,5.00,7,4
187,10.70,13.10,10.70,13.10,48.00,7,5
188,8.20,11.90,8.20,11.90,478.00,7,6
189,7.90,13.70,7.90,13.70,89.00,7,7
190,9.40,18.80,9.40,18.80,5.00,7,8
191,11.50,21.00,11.50,21.00,0.00,7,9
192,,18.20,,18.20,0.00,7,10
193,9.70,15.80,9.70,15.80,28.00,7,11
194,9.40,12.20,9.40,12.20,58.00,7,12
195,8.50,15.50,8.50,15.50,33.00,7,13
196,10.30,13.80,10.30,13.80,10.00,7,14
197,6.40,15.10,6.40,15.10,142.00,7,15
198,7.30,17.50,7.30,17.50,0.00,7,16
199,11.50,21.40,11.50,21.40,0.00,7,17
200,11.70,21.40,11.70,21.40,117.00,7,18
201,9.30,21.70,9.30,21.70,0.00,7,19
202,15.10,26.20,15.10,26.20,0.00,7,20
203,16.30,25.90,16.30,25.90,0.00,7,21
204,,18.60,,18.60,107.00,7,22
205,11.80,19.70,11.80,19.70,8.00,7,23
206,12.40,23.20,12.40,23.20,0.00,7,24
207,,,,,69.00,7,25
208,10.50,20.40,10.50,20.40,8.00,7,26
209,,22.30,,22.30,0.00,7,27
210,5.90,17.10,5.90,17.10,0.00,7,28
211,7.90,21.50,7.90,21.50,0.00,7,29
212,13.60,25.10,13.60,25.10,0.00,7,30
213,13.30,22.40,13.30,22.40,56.00,7,31
214,14.90,24.50,14.90,24.50,30.00,8,1
215,14.20,21.60,14.20,21.60,10.00,8,2
216,15.90,22.70,15.90,22.70,0.00,8,3
217,,20.90,,20.90,127.00,8,4
218,9.10,21.20,9.10,21.20,0.00,8,5
219,13.40,24.40,13.40,24.40,0.00,8,6
220,13.10,26.50,13.10,26.50,0.00,8,7
221,19.00,29.30,19.00,29.30,0.00,8,8
222,20.50,30.60,20.50,30.60,0.00,8,9
223,,28.60,,29.50,0.00,8,10
224,11.95,21.95,8.40,26.00,0.00,8,11
225,13.80,23.95,9.90,30.30,0.00,8,12
226,8.30,23.10,8.30,30.90,9.00,8,13
227,8.30,18.20,8.30,25.10,136.00,8,14
228,7.35,15.75,6.00,18.80,35.50,8,15
229,7.60,,6.30,,0.00,8,16
230,,13.60,,13.60,0.00,8,17
231,10.20,,10.20,,18.00,8,18
232,15.30,,15.30,,8.00,8,19
233,14.20,,14.20,,48.00,8,20
234,,,,,112.00,8,21
235,10.40,,10.40,,0.00,8,22
236,,16.70,,16.70,0.00,8,23
237,6.70,,6.70,,64.00,8,24
238,12.60,,12.60,,23.00,8,25
239,13.90,,13.90,,0.00,8,26
240,,,,,10.00,8,27
241,15.50,,15.50,,0.00,8,28
242,,22.20,,22.20,0.00,8,29
243,9.10,15.50,9.10,15.50,3.00,8,30
244,,14.90,,14.90,3.00,8,31
245,,9.20,,9.20,490.00,9,1
246,2.90,,2.90,,33.00,9,2
247,,,,,163.00,9,3
248,,9.20,,9.20,61.00,9,4
249,3.60,,3.60,,150.00,9,5
250,4.20,,4.20,,91.00,9,6
251,4.20,,4.20,,0.00,9,7
252,,,,,13.00,9,8
253,4.30,,4.30,,0.00,9,9
254,5.90,,5.90,,0.00,9,10
255,10.80,,10.80,,5.00,9,11
256,7.10,13.90,7.10,13.90,0.00,9,12
257,7.10,,7.10,,0.00,9,13
258,,10.80,,10.80,0.00,9,14
259,5.30,10.70,5.30,10.70,145.00,9,15
260,,11.40,,11.40,23.00,9,16
261,5.20,14.80,5.20,14.80,10.00,9,17
262,5.90,17.90,5.90,17.90,0.00,9,18
263,8.30,15.00,8.30,15.00,0.00,9,19
264,8.20,14.30,8.20,14.30,5.00,9,20
265,8.30,17.50,8.30,17.50,0.00,9,21
266,10.90,21.20,10.90,21.20,0.00,9,22
267,,19.00,,19.00,0.00,9,23
268,6.10,12.00,6.10,12.00,10.00,9,24
269,5.70,15.80,5.70,15.80,3.00,9,25
270,9.30,,9.30,,0.00,9,26
271,11.00,21.80,11.00,21.80,0.00,9,27
272,,19.30,,19.30,0.00,9,28
273,,14.50,,14.50,0.00,9,29
274,6.00,10.30,6.00,10.30,0.00,9,30
275,8.40,9.70,8.40,9.70,64.00,10,1
276,7.70,11.10,7.70,11.10,0.00,10,2
277,,9.20,,9.20,28.00,10,3
278,4.90,8.00,4.90,8.00,15.00,10,4
279,4.00,5.90,4.00,5.90,76.00,10,5
280,4.60,10.40,4.60,10.40,5.00,10,6
281,,9.00,,9.00,5.00,10,7
282,2.70,10.70,2.70,10.70,18.00,10,8
283,,7.80,,7.80,0.00,10,9
284,,6.10,,6.10,20.00,10,10
285,0.00,9.10,0.00,9.10,0.00,10,11
286,,4.30,,4.30,28.00,10,12
287,-3.30,4.30,-3.30,4.30,0.00,10,13
288,-1.50,5.20,-1.50,5.20,0.00,10,14
289,,2.20,,2.20,0.00,10,15
290,,0.30,,0.30,33.00,10,16
291,-4.30,0.10,-4.30,0.10,0.00,10,17
292,-3.20,,-3.20,,0.00,10,18
293,-1.90,3.70,-1.90,3.70,10.00,10,19
294,-1.30,7.60,-1.30,7.60,0.00,10,20
295,,3.60,,3.60,0.00,10,21
296,-0.50,0.50,-0.50,0.50,25.00,10,22
297,-0.60,1.10,-0.60,1.10,10.00,10,23
298,,0.80,,0.80,165.00,10,24
299,-1.10,,-1.10,,64.00,10,25
300,,3.10,,3.10,269.00,10,26
301,-2.40,,-2.40,,150.00,10,27
302,-0.10,4.80,-0.10,4.80,84.00,10,28
