DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7842105263157895,6.71111111111111,1.8368421052631574,1,1
2,1.0894736842105264,6.038888888888889,1.502631578947368,1,2
3,0.7263157894736842,6.76388888888889,1.6894736842105265,1,3
4,0.9210526315789476,6.894444444444445,1.8921052631578945,1,4
5,0.981578947368421,6.780555555555555,1.9763157894736836,1,5
6,1.9342105263157894,6.244444444444444,1.9342105263157894,1,6
7,0.42105263157894735,7.158333333333335,1.2131578947368422,1,7
8,1.2710526315789472,7.180555555555555,2.0131578947368416,1,8
9,1.7578947368421052,7.502777777777778,2.6052631578947363,1,9
10,2.0947368421052635,6.966666666666668,1.7026315789473685,1,10
11,1.8868421052631579,7.03888888888889,1.263157894736842,1,11
12,1.452631578947368,7.102777777777778,1.455263157894737,1,12
13,1.368421052631579,7.133333333333334,1.7184210526315788,1,13
14,1.068421052631579,6.9944444444444445,0.8605263157894738,1,14
15,1.7473684210526315,6.494594594594595,1.392105263157895,1,15
16,1.9315789473684208,6.016216216216218,1.005263157894737,1,16
17,1.3263157894736841,6.516216216216216,1.210526315789474,1,17
18,0.5710526315789476,6.743243243243242,1.9710526315789476,1,18
19,1.2868421052631578,7.0594594594594575,2.2131578947368418,1,19
20,1.665789473684211,7.408108108108107,1.8684210526315794,1,20
21,1.5578947368421054,6.878378378378377,1.9947368421052638,1,21
22,1.965789473684211,6.951351351351351,2.0631578947368423,1,22
23,1.6078947368421053,7.018918918918919,2.7184210526315793,1,23
24,1.4921052631578944,6.956756756756758,1.5894736842105264,1,24
25,0.8368421052631577,6.5297297297297305,2.3184210526315785,1,25
26,1.068421052631579,6.383783783783783,2.4026315789473682,1,26
27,0.7868421052631579,6.172972972972975,2.4973684210526312,1,27
28,0.3631578947368421,6.689473684210526,1.3789473684210527,1,28
29,0.9894736842105262,6.2,1.2605263157894742,1,29
30,1.6578947368421053,6.439473684210526,1.797368421052632,1,30
31,1.2789473684210526,6.6947368421052635,1.5157894736842106,1,31
32,1.1973684210526316,6.968421052631579,1.5131578947368423,2,1
33,1.0526315789473684,7.373684210526315,0.8710526315789472,2,2
34,1.313157894736842,7.849999999999999,1.5763157894736843,2,3
35,1.6710526315789478,7.921052631578948,1.5526315789473684,2,4
36,1.7157894736842103,7.8657894736842096,1.0,2,5
37,2.231578947368421,7.502631578947369,1.4605263157894741,2,6
38,2.134210526315789,7.184210526315789,1.3210526315789475,2,7
39,1.607894736842105,6.907894736842107,1.231578947368421,2,8
40,1.110526315789474,7.055263157894737,1.5052631578947373,2,9
41,1.563157894736842,7.276315789473686,2.2763157894736845,2,10
42,1.055263157894737,7.200000000000002,2.460526315789474,2,11
43,1.8710526315789475,6.892105263157895,1.5473684210526317,2,12
44,1.1421052631578947,6.342105263157893,1.0157894736842106,2,13
45,0.010526315789473717,6.171052631578948,1.689473684210526,2,14
46,-0.08157894736842108,6.221052631578948,0.6499999999999999,2,15
47,0.7342105263157895,6.913157894736842,0.3447368421052631,2,16
48,0.2736842105263158,6.699999999999999,1.2842105263157897,2,17
49,0.8368421052631579,6.934210526315789,0.8684210526315791,2,18
50,1.2921052631578946,6.78421052631579,0.636842105263158,2,19
51,1.155263157894737,7.473684210526314,1.3368421052631578,2,20
52,1.2605263157894737,7.763157894736841,0.6394736842105262,2,21
53,1.3342105263157893,7.757894736842104,1.6473684210526314,2,22
54,1.205263157894737,7.644736842105263,1.218421052631579,2,23
55,1.8499999999999996,7.31842105263158,1.7184210526315795,2,24
56,1.3868421052631579,7.915789473684211,1.5894736842105264,2,25
57,1.2263157894736842,8.002631578947367,1.4631578947368422,2,26
58,1.4631578947368422,7.81315789473684,1.692105263157895,2,27
59,1.715789473684211,8.118421052631579,1.8473684210526315,2,28
60,1.3368421052631583,8.386842105263158,1.8763157894736837,3,1
61,1.313157894736842,8.239473684210527,2.2810810810810813,3,2
62,1.371052631578948,7.902631578947367,0.9324324324324325,3,3
63,1.510526315789474,8.826315789473686,1.1513513513513514,3,4
64,1.4394736842105265,8.939473684210522,1.6783783783783788,3,5
65,1.8526315789473686,9.51842105263158,1.548648648648649,3,6
66,2.3868421052631583,9.526315789473685,1.2756756756756757,3,7
67,2.689473684210526,9.657894736842108,1.3555555555555554,3,8
68,2.965789473684211,9.91842105263158,1.6916666666666669,3,9
69,2.7157894736842105,9.997368421052633,1.2611111111111113,3,10
70,3.305263157894737,9.578947368421055,1.1567567567567572,3,11
71,2.155263157894737,9.194736842105263,0.9027027027027028,3,12
