DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.1407407407407406,6.003703703703705,5.218518518518518,1,1
2,0.8944444444444445,5.925925925925927,5.955555555555554,1,2
3,0.14629629629629629,5.953703703703703,5.655555555555556,1,3
4,0.2666666666666668,6.003703703703706,5.357407407407407,1,4
5,0.3333333333333335,5.944444444444445,4.425925925925926,1,5
6,1.0555555555555556,5.677777777777781,4.177777777777778,1,6
7,0.3777777777777776,5.805555555555555,3.507407407407407,1,7
8,0.5870370370370371,5.95,5.333333333333335,1,8
9,0.474074074074074,6.369811320754716,4.655555555555556,1,9
10,0.512962962962963,6.247169811320756,5.296296296296297,1,10
11,0.9169811320754716,6.013207547169812,5.245283018867925,1,11
12,1.0207547169811324,6.305660377358492,4.081132075471698,1,12
13,0.9444444444444443,6.598148148148149,6.1226415094339615,1,13
14,1.3611111111111114,6.490740740740743,5.122222222222223,1,14
15,1.335185185185185,6.109259259259257,3.1481481481481484,1,15
16,1.3925925925925928,5.605555555555554,4.181132075471698,1,16
17,0.525925925925926,5.97037037037037,2.975471698113206,1,17
18,0.20925925925925923,6.025925925925925,6.120754716981132,1,18
19,1.2370370370370367,6.081132075471699,5.233962264150943,1,19
20,0.8999999999999999,6.426415094339623,3.78148148148148,1,20
21,1.0547169811320753,6.38301886792453,5.520754716981131,1,21
22,1.4150943396226423,6.560377358490565,4.066037735849057,1,22
23,1.1754716981132076,6.667924528301886,5.428301886792451,1,23
24,1.364150943396226,6.332075471698114,3.786538461538461,1,24
25,1.435849056603774,6.058490566037737,4.81509433962264,1,25
26,0.5981481481481482,6.198148148148148,4.451851851851852,1,26
27,0.6185185185185186,5.970370370370369,4.481481481481482,1,27
28,0.2944444444444444,5.885185185185185,3.525925925925926,1,28
29,0.9314814814814815,5.722222222222223,2.9339622641509435,1,29
30,0.22962962962962963,5.759259259259259,4.144444444444445,1,30
31,0.2833333333333333,6.585185185185184,5.1528301886792445,1,31
32,0.7796296296296298,6.7185185185185174,4.69622641509434,2,1
33,1.3092592592592596,6.775925925925925,5.19811320754717,2,2
34,1.4277777777777774,6.86851851851852,4.698113207547171,2,3
35,1.5777777777777773,6.705555555555556,5.150943396226414,2,4
36,1.3925925925925933,6.705555555555556,4.275471698113206,2,5
37,1.2981481481481485,6.385185185185184,3.062264150943396,2,6
38,0.916666666666667,6.30925925925926,3.843396226415094,2,7
39,0.6222222222222222,6.17037037037037,4.5924528301886784,2,8
40,0.7981481481481479,5.764814814814815,4.390384615384616,2,9
41,0.5851851851851853,6.137037037037037,3.123076923076923,2,10
42,0.16481481481481483,6.25925925925926,5.181132075471695,2,11
43,0.5407407407407407,6.387037037037037,3.6358490566037727,2,12
44,0.9425925925925929,6.6574074074074066,2.2150943396226417,2,13
45,0.34629629629629627,6.720370370370369,3.8641509433962264,2,14
46,0.2537037037037037,6.8851851851851835,3.4094339622641514,2,15
47,0.7814814814814817,6.785185185185188,3.1320754716981143,2,16
48,0.5055555555555552,6.72037037037037,3.530188679245283,2,17
49,0.6074074074074074,7.351851851851851,3.430188679245284,2,18
50,0.8277777777777777,7.1722222222222225,5.386792452830188,2,19
51,1.0907407407407408,7.212962962962962,4.103773584905661,2,20
52,1.5370370370370372,7.688888888888889,5.166037735849056,2,21
