DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.80,5.20,-7.20,5.20,1.50,1,1
2,-2.80,5.40,-2.80,5.40,46.00,1,2
3,-4.60,-0.35,-4.60,0.60,14.00,1,3
4,-6.30,-2.05,-6.30,-1.80,1.50,1,4
5,-7.85,2.10,-11.70,2.10,0.00,1,5
6,1.50,0.85,1.50,3.80,20.50,1,6
7,-4.30,2.45,-10.50,4.70,1.50,1,7
8,-4.50,1.45,-4.50,3.40,1.50,1,8
9,-3.05,-0.45,-6.20,2.00,0.00,1,9
10,-8.70,-0.30,-8.70,2.10,0.00,1,10
11,-3.20,,-4.60,,0.00,1,11
12,0.40,2.60,0.10,2.70,27.00,1,12
13,1.60,3.45,1.60,3.50,15.00,1,13
14,1.05,3.55,-0.50,4.90,23.00,1,14
15,,3.95,,5.20,0.00,1,15
16,2.15,5.15,1.30,5.50,8.00,1,16
17,2.10,3.75,2.10,4.00,0.00,1,17
18,2.20,4.45,1.50,4.80,19.00,1,18
19,1.80,5.30,0.90,5.30,2.50,1,19
20,3.40,6.30,3.20,6.30,28.00,1,20
21,4.75,7.15,4.60,7.40,86.00,1,21
22,4.00,7.15,3.00,7.20,7.50,1,22
23,4.80,6.65,4.80,6.90,19.00,1,23
24,0.70,5.65,0.70,7.80,7.50,1,24
25,2.15,4.95,1.60,5.80,42.00,1,25
26,2.75,6.15,2.10,7.20,89.00,1,26
27,4.50,6.65,4.20,7.40,56.00,1,27
28,4.60,6.00,4.60,6.00,25.50,1,28
29,5.90,6.55,5.90,8.90,54.50,1,29
30,5.00,5.55,5.00,8.80,14.00,1,30
31,5.40,8.70,5.40,8.70,33.50,1,31
32,-1.80,-1.30,-9.10,-1.30,5.00,2,1
33,3.05,6.50,-2.30,10.80,1.50,2,2
34,3.60,7.20,0.10,11.80,21.50,2,3
35,2.65,6.05,-0.50,10.30,44.50,2,4
36,1.85,5.40,-3.10,9.50,44.50,2,5
37,-0.25,4.35,-6.70,8.20,21.50,2,6
38,-1.10,4.50,-1.10,7.00,6.50,2,7
39,3.10,6.15,1.70,8.10,21.50,2,8
40,,6.45,,9.30,12.50,2,9
41,1.25,4.80,-3.30,7.90,12.50,2,10
42,5.90,4.70,5.90,9.10,30.50,2,11
43,-5.30,4.85,-5.30,9.00,39.50,2,12
44,-8.10,4.75,-8.10,8.00,1.50,2,13
45,-7.20,3.20,-7.20,5.00,0.00,2,14
46,-2.40,2.85,-2.40,5.70,0.00,2,15
47,,3.85,,6.70,0.00,2,16
48,-6.10,2.45,-8.80,5.80,0.00,2,17
49,-0.40,3.35,-3.90,6.90,1.50,2,18
50,0.90,2.90,0.90,6.60,28.00,2,19
51,-2.15,5.30,-4.70,7.20,63.50,2,20
52,-2.55,-0.70,-3.90,-0.70,19.00,2,21
53,0.20,5.50,0.20,7.60,48.50,2,22
54,-2.05,5.70,-5.20,5.70,51.00,2,23
