MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-25.116071428571434,2.234615384615385,25.60769230769231
2,-22.353571428571428,3.5425925925925923,9.501818181818182
3,-18.321428571428577,7.022222222222222,6.298181818181817
4,-11.973214285714283,10.60943396226415,13.494545454545458
5,-6.307142857142857,15.244230769230768,38.905454545454546
6,-0.6821428571428575,18.469811320754715,87.24
7,1.5785714285714287,18.52452830188679,114.13272727272727
8,1.3303571428571428,18.203846153846158,96.0981818181818
9,-2.0181818181818185,16.11372549019608,72.04727272727273
10,-10.143636363636364,12.440384615384614,23.863636363636367
11,-18.065454545454546,5.77735849056604,4.312962962962964
12,-23.352727272727265,2.9730769230769223,17.311320754716977
