MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-10.516363636363636,4.137254901960786,84.53090909090908
2,-10.02909090909091,4.989795918367347,65.34363636363635
3,-6.285454545454545,9.023529411764708,66.01818181818183
4,-0.9290909090909091,16.094000000000005,70.92545454545454
5,4.34,20.930612244897954,76.93090909090911
6,9.296363636363635,23.582000000000004,80.86181818181818
7,14.09818181818182,27.473469387755102,104.14363636363638
8,15.845454545454544,28.794117647058815,154.71272727272728
9,9.783333333333335,25.628571428571426,149.5222222222222
10,2.907407407407407,20.484000000000005,101.00740740740741
11,-2.827777777777777,14.977551020408166,108.3277777777778
12,-7.970370370370369,8.099999999999998,97.21851851851852
