PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-12.70,-4.70,-15.60,0.60,-271.80,-4.30,3.10,-6.50,6.90,-16.40,0.00,40.00,0,900,1390,31,31,31
1970-02-01,1970,2,-9.80,-2.60,-13.40,0.20,-193.80,-2.80,7.00,-4.80,8.60,48.20,0.00,65.00,0,115,660,28,28,28
1970-03-01,1970,3,-11.40,-1.80,-12.50,-0.30,-216.70,-3.30,6.20,-5.40,8.40,47.20,0.00,55.00,0,280,795,31,31,31
1970-04-01,1970,4,-2.10,3.00,-4.30,4.60,8.20,7.20,15.40,4.80,19.90,340.20,0.00,65.00,0,165,450,30,30,30
1970-05-01,1970,5,4.20,10.20,1.70,13.40,219.80,15.40,21.50,13.00,23.40,558.80,0.00,60.00,0,215,600,31,31,31
1970-06-01,1970,6,7.60,13.50,6.10,15.20,324.70,17.40,23.60,16.00,24.00,612.70,0.00,70.00,0,350,705,30,30,30
1970-07-01,1970,7,11.40,20.90,10.20,22.70,508.00,19.00,29.90,12.20,31.50,732.50,0.00,70.00,0,615,1515,31,31,31
1970-08-01,1970,8,15.40,21.30,14.30,22.20,548.30,22.20,28.70,18.60,30.60,787.20,0.00,125.00,0,420,1240,31,31,31
1970-09-01,1970,9,9.80,15.60,6.90,20.20,373.50,20.40,25.20,18.40,29.20,686.30,0.00,195.00,0,560,1835,30,30,30
1970-10-01,1970,10,0.60,11.20,-2.10,17.50,203.50,12.10,22.50,6.80,22.80,542.70,0.00,60.00,0,280,915,31,31,31
1970-11-01,1970,11,-5.90,6.20,-9.20,7.60,27.00,2.20,15.20,-3.50,17.30,301.60,0.00,80.00,0,145,840,30,30,30
1970-12-01,1970,12,-8.60,-1.40,-12.60,2.30,-162.80,-3.30,5.40,-4.20,12.30,47.70,0.00,50.00,0,105,575,31,31,31
1971-01-01,1971,1,-11.40,-1.20,-12.60,-0.10,-226.60,-2.10,4.20,-3.00,6.40,33.40,0.00,50.00,0,120,535,31,31,31
1971-02-01,1971,2,-10.40,-0.90,-11.80,0.30,-170.90,-0.50,5.20,-4.60,6.80,52.40,0.00,45.00,0,155,590,28,28,28
1971-03-01,1971,3,-9.00,1.60,-9.70,2.30,-122.70,-0.40,9.80,-4.60,11.30,125.50,0.00,70.00,0,100,670,31,31,31
1971-04-01,1971,4,-2.10,3.80,-2.60,6.60,25.70,7.90,14.50,4.30,17.60,323.80,0.00,25.00,0,135,355,30,30,30
1971-05-01,1971,5,1.70,11.40,0.90,12.30,176.40,6.40,19.90,4.60,26.90,458.10,0.00,130.00,0,205,755,31,31,31
1971-06-01,1971,6,7.30,14.10,5.60,15.80,315.80,16.20,22.00,13.10,23.80,564.00,0.00,95.00,0,270,750,30,30,30
1971-07-01,1971,7,13.90,18.20,12.60,20.50,499.80,20.20,27.00,17.60,30.20,726.70,0.00,140.00,0,510,1365,31,31,31
1971-08-01,1971,8,14.20,20.80,10.50,21.60,529.50,20.00,30.00,17.90,31.70,773.00,0.00,130.00,0,540,1140,31,31,31
1971-09-01,1971,9,9.20,15.00,7.00,16.10,363.10,17.10,23.80,14.20,24.90,612.60,0.00,255.00,0,1020,2585,30,30,30
1971-10-01,1971,10,2.10,8.30,1.70,13.30,172.00,12.70,19.30,9.30,20.30,509.70,0.00,55.00,0,250,750,31,31,31
1971-11-01,1971,11,-3.90,3.20,-8.20,9.60,-6.30,6.50,14.70,-3.60,19.20,290.70,0.00,30.00,0,80,350,30,30,30
1971-12-01,1971,12,-7.80,-0.30,-9.50,3.00,-135.60,-1.90,8.30,-5.00,12.60,105.40,0.00,60.00,0,185,830,31,31,31
1972-01-01,1972,1,-10.00,-0.80,-13.10,2.90,-200.70,-2.30,6.50,-2.80,8.40,63.40,0.00,55.00,0,230,705,31,31,31
1972-02-01,1972,2,-11.40,-0.50,-11.90,1.00,-199.20,-2.10,5.20,-5.00,7.60,42.40,0.00,175.00,0,655,1620,29,29,29
1972-03-01,1972,3,-4.70,0.10,-5.80,0.90,-72.50,4.20,9.50,2.60,15.70,218.30,0.00,45.00,0,195,530,31,31,31
1972-04-01,1972,4,-1.90,7.00,-3.40,11.90,77.30,6.80,17.70,3.30,21.10,364.30,0.00,130.00,0,145,940,30,30,30
1972-05-01,1972,5,3.00,9.50,2.20,10.30,208.40,12.70,21.00,10.60,22.80,536.00,0.00,160.00,0,320,1230,31,31,31
1972-06-01,1972,6,8.00,13.10,4.30,15.20,318.90,16.30,22.50,15.60,25.30,600.70,0.00,120.00,0,245,1125,30,30,30
1972-07-01,1972,7,12.50,18.40,11.40,19.10,473.00,20.80,26.70,19.60,29.40,720.80,0.00,20.00,0,540,670,31,31,31
1972-08-01,1972,8,13.50,20.40,11.30,22.70,522.70,21.90,28.90,20.60,30.70,791.90,0.00,60.00,0,925,1540,31,31,31
1972-09-01,1972,9,8.20,17.00,5.00,19.10,383.00,18.40,24.30,18.00,27.30,649.70,0.00,125.00,0,515,1685,30,30,30
1972-10-01,1972,10,2.60,11.60,0.40,14.00,200.30,13.30,19.80,11.40,21.60,522.10,0.00,130.00,0,280,1165,31,31,31
1972-11-01,1972,11,-1.90,2.90,-3.60,6.30,5.80,5.00,12.90,3.90,16.80,281.20,0.00,90.00,0,600,1395,30,30,30
1972-12-01,1972,12,-7.80,0.50,-8.80,2.40,-97.70,-2.60,7.60,-3.40,10.40,130.30,0.00,50.00,0,225,915,31,31,31
1973-01-01,1973,1,-7.60,-1.30,-8.30,0.50,-148.80,-0.50,4.70,-3.20,6.00,61.70,0.00,90.00,0,135,945,31,31,31
1973-02-01,1973,2,-10.00,-1.40,-12.20,-0.90,-158.10,-2.60,6.50,-3.10,7.60,51.00,0.00,45.00,0,75,640,28,28,28
1973-03-01,1973,3,-9.00,-1.50,-10.00,0.00,-155.80,0.70,6.20,-2.80,10.20,106.90,0.00,30.00,0,150,500,31,31,31
1973-04-01,1973,4,-1.90,5.00,-2.90,8.10,57.70,9.40,15.60,8.20,17.60,355.70,0.00,70.00,0,175,580,30,30,30
1973-05-01,1973,5,3.60,11.40,1.70,11.80,197.80,11.90,22.10,9.30,23.20,521.80,0.00,25.00,0,240,490,31,31,31
1973-06-01,1973,6,6.10,13.80,4.30,15.30,317.50,16.90,22.00,14.80,24.80,585.80,0.00,5.00,0,110,240,30,30,30
1973-07-01,1973,7,13.40,19.20,11.10,19.90,490.50,20.20,28.20,18.40,28.90,747.40,0.00,15.00,0,255,405,31,31,31
1973-08-01,1973,8,17.20,21.50,13.90,23.40,608.10,23.50,29.50,21.50,30.30,835.80,0.00,230.00,0,850,2365,31,31,31
1973-09-01,1973,9,11.00,16.80,9.60,18.90,412.90,19.30,24.20,17.00,25.00,655.00,0.00,350.00,0,1040,3855,30,30,30
1973-10-01,1973,10,2.80,11.30,2.10,12.60,195.10,14.00,19.00,10.90,22.70,498.30,0.00,210.00,0,440,1555,31,31,31
1973-11-01,1973,11,-4.90,3.20,-6.80,8.10,-24.70,1.70,15.10,0.60,16.40,256.30,0.00,85.00,0,210,935,30,30,30
1973-12-01,1973,12,-9.90,-1.80,-12.00,1.50,-175.30,-1.90,5.70,-4.50,9.70,50.80,0.00,90.00,0,175,1215,31,31,31
1974-01-01,1974,1,-10.70,-3.90,-12.50,-1.50,-237.60,-1.70,2.40,-2.60,4.70,30.60,0.00,25.00,0,100,330,31,31,31
1974-02-01,1974,2,-11.40,-3.70,-14.40,-2.60,-206.70,-2.00,4.30,-3.40,5.50,25.10,0.00,30.00,0,170,465,28,28,28
1974-03-01,1974,3,-7.70,-2.30,-10.90,1.10,-158.40,0.10,5.70,-4.50,9.50,96.30,0.00,55.00,0,75,565,31,31,31
1974-04-01,1974,4,0.40,5.10,-0.50,7.10,70.30,7.40,15.60,5.10,17.40,318.20,0.00,135.00,0,230,1175,30,30,30
1974-05-01,1974,5,2.10,10.20,1.00,11.90,185.70,11.10,20.50,9.90,27.10,518.90,0.00,40.00,0,140,510,31,31,31
1974-06-01,1974,6,8.70,13.20,7.10,13.70,334.10,13.00,21.60,8.70,24.30,552.60,0.00,120.00,0,605,1710,30,30,30
1974-07-01,1974,7,11.70,19.00,11.00,20.70,462.20,16.70,25.60,15.40,27.00,684.80,0.00,85.00,0,515,1070,31,31,31
1974-08-01,1974,8,14.70,20.30,11.80,21.50,546.00,23.00,27.40,20.60,29.90,780.20,0.00,50.00,0,490,770,31,31,31
1974-09-01,1974,9,9.30,16.60,7.00,20.30,396.00,20.00,23.90,16.50,27.60,657.70,0.00,120.00,0,340,1455,30,30,30
1974-10-01,1974,10,0.30,10.90,-0.20,13.80,174.30,12.10,18.50,10.10,21.40,486.20,0.00,80.00,0,215,995,31,31,31
1974-11-01,1974,11,-4.90,3.00,-9.30,5.90,-31.50,1.00,12.00,0.00,16.60,213.00,0.00,50.00,0,250,795,30,30,30
1974-12-01,1974,12,-11.60,-4.40,-13.80,-2.70,-242.40,-4.60,4.20,-4.60,6.50,-27.30,0.00,85.00,0,105,690,31,31,31
1975-01-01,1975,1,-12.70,-2.30,-13.30,2.40,-234.30,-4.80,3.70,-5.70,6.90,-14.50,0.00,55.00,0,130,570,31,31,31
1975-02-01,1975,2,-11.80,-3.80,-13.70,-0.60,-221.00,-3.70,2.40,-5.00,5.30,-3.10,0.00,90.00,0,155,1065,28,28,28
1975-03-01,1975,3,-8.60,1.30,-11.20,3.40,-112.80,1.50,6.70,-1.70,9.70,135.50,0.00,125.00,0,1050,1725,31,31,31
1975-04-01,1975,4,-0.90,6.00,-4.60,10.00,76.20,9.20,16.60,5.60,21.10,394.50,0.00,115.00,0,190,675,30,30,30
1975-05-01,1975,5,4.50,10.10,2.00,12.90,230.90,12.00,20.50,9.80,21.50,518.90,0.00,65.00,0,180,600,31,31,31
1975-06-01,1975,6,10.40,14.10,7.30,15.00,363.70,15.50,22.70,12.90,26.10,569.30,0.00,25.00,0,210,370,30,30,30
1975-07-01,1975,7,12.20,21.30,10.20,22.20,510.20,18.70,26.90,14.70,27.90,716.90,0.00,185.00,0,400,1910,31,31,31
1975-08-01,1975,8,13.40,21.50,11.40,22.30,556.60,24.30,29.40,20.30,32.30,832.10,0.00,165.00,0,320,1310,31,31,31
1975-09-01,1975,9,8.50,20.60,5.40,21.40,438.70,20.50,28.10,17.80,29.60,715.90,0.00,75.00,0,175,595,30,30,30
1975-10-01,1975,10,1.70,12.10,-2.70,13.80,176.60,12.00,21.20,9.50,22.70,526.20,0.00,85.00,0,435,1370,31,31,31
1975-11-01,1975,11,-2.00,5.90,-6.20,11.30,43.80,5.70,14.60,-1.90,17.70,320.50,0.00,125.00,0,700,1930,30,30,30
1975-12-01,1975,12,-9.90,-2.10,-10.80,1.30,-189.90,-1.90,5.60,-2.80,12.10,42.30,0.00,30.00,0,125,425,31,31,31
1976-01-01,1976,1,-12.50,-3.00,-14.90,0.60,-256.60,-7.40,5.00,-8.80,7.90,-14.50,0.00,55.00,0,130,790,31,31,31
1976-02-01,1976,2,-9.80,-3.10,-12.80,0.70,-188.10,-1.60,5.80,-2.70,7.20,47.60,0.00,30.00,0,150,370,29,29,29
1976-03-01,1976,3,-7.30,0.40,-8.10,1.90,-115.10,1.50,8.20,-2.30,10.90,142.10,0.00,55.00,0,95,440,31,31,31
1976-04-01,1976,4,-3.60,5.80,-5.40,7.00,34.70,6.30,15.00,6.00,17.40,351.00,0.00,20.00,0,165,320,30,30,30
1976-05-01,1976,5,2.90,9.30,1.70,12.10,191.30,11.20,21.70,7.00,22.40,523.30,0.00,65.00,0,245,715,31,31,31
1976-06-01,1976,6,8.70,14.40,6.70,15.30,354.90,16.00,21.50,13.90,23.10,570.20,0.00,130.00,0,270,1285,30,30,30
1976-07-01,1976,7,9.90,20.10,6.90,20.90,451.90,19.50,29.60,16.40,32.60,745.70,0.00,10.00,0,90,145,31,31,31
1976-08-01,1976,8,12.00,17.10,10.20,20.70,475.20,20.50,26.30,20.00,29.00,734.10,0.00,85.00,0,215,840,31,31,31
1976-09-01,1976,9,8.80,15.30,8.00,17.40,376.80,18.60,23.00,16.40,26.50,619.90,0.00,285.00,0,485,1935,30,30,30
1976-10-01,1976,10,2.50,9.00,1.80,12.10,171.60,11.00,20.50,9.30,21.10,505.90,0.00,135.00,0,255,1405,31,31,31
1976-11-01,1976,11,-2.60,3.30,-7.00,9.50,-4.00,2.80,14.00,-0.80,17.30,227.30,0.00,100.00,0,385,1130,30,30,30
1976-12-01,1976,12,-8.60,-2.20,-12.60,0.40,-161.40,-1.70,6.30,-5.00,8.40,70.60,0.00,125.00,0,255,1155,31,31,31
