DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.72727272727273,31.07894736842105,23.5,1,1
2,22.747619047619043,30.94615384615384,0.0,1,2
3,22.626315789473683,31.066666666666674,,1,3
4,22.625,30.90666666666667,0.0,1,4
5,22.741666666666664,31.08421052631579,0.0,1,5
6,22.57826086956522,30.855555555555554,0.0,1,6
7,22.186666666666667,30.849999999999998,3.225,1,7
8,22.668181818181814,31.000000000000004,,1,8
9,22.718181818181815,30.947058823529414,3.0500000000000003,1,9
10,22.22727272727273,31.09375,0.0,1,10
11,22.238095238095237,31.056249999999995,0.0,1,11
12,22.29615384615385,31.04,0.0,1,12
13,22.043478260869563,30.988888888888887,,1,13
14,22.047058823529415,30.975,0.0,1,14
15,22.16,30.64375,,1,15
16,21.544999999999998,30.349999999999998,0.0,1,16
17,22.380952380952387,30.68823529411765,2.3666666666666667,1,17
18,22.230434782608697,30.619999999999994,0.0,1,18
19,22.709523809523812,31.300000000000004,11.9,1,19
20,22.419999999999998,31.025,1.7000000000000002,1,20
21,22.152631578947368,30.80588235294118,,1,21
22,22.21363636363636,30.623529411764707,,1,22
23,22.104761904761908,31.144444444444446,,1,23
24,21.98421052631579,30.550000000000004,0.5,1,24
25,22.540909090909093,30.44444444444444,0.0,1,25
26,22.16190476190476,30.535294117647055,0.5,1,26
27,22.19523809523809,30.63125,2.7000000000000006,1,27
28,22.36538461538462,31.079999999999995,0.0,1,28
29,22.204347826086956,30.91764705882353,,1,29
30,22.55217391304348,31.14,10.05,1,30
31,22.452380952380956,30.949999999999996,0.0,1,31
32,22.071428571428577,30.380952380952376,7.5,2,1
33,22.56315789473684,30.80666666666667,,2,2
34,22.358333333333334,30.950000000000003,5.1000000000000005,2,3
35,22.7,31.07058823529412,0.0,2,4
36,22.36818181818182,30.30588235294118,15.66666666666667,2,5
37,22.34444444444445,30.46666666666667,17.433333333333334,2,6
38,21.970833333333335,30.79523809523809,,2,7
39,22.721052631578946,31.000000000000004,19.6,2,8
40,22.46521739130435,30.799999999999997,6.5,2,9
41,22.277272727272727,31.00666666666666,5.1000000000000005,2,10
42,22.383333333333336,31.26,,2,11
43,22.340740740740742,31.181818181818187,4.55,2,12
44,22.572000000000003,30.83809523809524,2.866666666666667,2,13
45,22.08888888888889,30.638461538461538,,2,14
46,22.30740740740741,31.055555555555557,0.0,2,15
47,22.1,30.616666666666667,2.0,2,16
48,22.146153846153847,29.856521739130425,9.025,2,17
49,21.916,30.81578947368421,0.0,2,18
50,21.92857142857143,29.94,,2,19
51,22.200000000000003,30.850000000000005,5.0,2,20
52,22.243478260869566,30.200000000000006,10.9,2,21
53,22.547058823529415,30.708333333333332,0.16666666666666666,2,22
54,22.303999999999995,30.225,0.0,2,23
55,22.091666666666672,30.627777777777776,0.0,2,24
56,22.111538461538462,31.04,8.3,2,25
57,21.924999999999997,30.358823529411765,0.0,2,26
58,22.53076923076923,30.904761904761905,0.0,2,27
59,22.4,30.676470588235293,0.0,2,28
60,22.808333333333334,30.63684210526316,,3,1
61,22.22727272727273,30.97222222222223,0.0,3,2
62,22.252,30.941176470588236,,3,3
63,22.493103448275868,30.770833333333325,,3,4
64,22.572727272727267,30.95882352941177,,3,5
65,22.334782608695654,30.68,,3,6
66,22.212,30.571428571428577,3.0500000000000003,3,7
67,22.423809523809528,30.7,,3,7
68,22.339999999999996,30.171428571428574,10.3,3,8
69,22.322222222222226,30.362500000000004,,3,10
70,22.45909090909091,29.842857142857145,0.5,3,11
71,22.335999999999995,29.964705882352945,,3,12
72,22.299999999999997,30.527272727272727,,3,13
73,22.137500000000003,30.41111111111111,,3,14
74,22.247619047619047,30.72352941176471,0.6666666666666666,3,15
75,22.23636363636364,30.336842105263152,,3,16
76,22.210526315789473,30.476923076923075,,3,17
77,22.26666666666667,30.449999999999996,0.0,3,18
78,22.376923076923074,30.875,0.0,3,19
79,22.313636363636366,30.32857142857143,3.0,3,19
80,22.554166666666664,30.340909090909097,,3,20
81,22.086956521739133,30.323529411764707,,3,22
82,22.388,30.29047619047619,0.0,3,22
83,22.394117647058824,30.646153846153844,,3,24
84,22.45714285714286,30.711764705882356,,3,25
85,22.220000000000002,30.599999999999998,0.0,3,26
86,22.625806451612902,30.450000000000003,,3,27
87,22.727272727272734,30.557894736842105,8.5,3,28
88,22.15909090909091,30.433333333333337,,3,29
89,22.58,30.466666666666672,0.0,3,30
90,22.56363636363636,30.200000000000006,2.8000000000000003,3,30
91,22.657142857142862,30.23157894736842,,4,1
92,22.375,29.96428571428571,27.7,4,2
93,22.234615384615385,29.869565217391315,,4,3
94,22.38636363636364,29.75882352941177,0.0,4,4
95,22.08695652173913,29.864705882352943,0.0,4,5
96,22.400000000000002,30.272727272727273,16.5,4,5
97,22.40689655172414,29.97999999999999,0.0,4,7
98,21.999999999999996,30.05625,0.0,4,8
99,21.831818181818182,30.32,11.55,4,9
100,22.38095238095239,29.9421052631579,1.0,4,9
101,22.312,30.125000000000007,0.0,4,11
102,22.28,30.231818181818177,0.0,4,11
103,22.622727272727275,30.476470588235294,19.333333333333332,4,13
104,22.128571428571426,30.835294117647063,6.95,4,14
105,22.333333333333332,29.665000000000003,18.05,4,14
106,22.608333333333334,29.877777777777776,10.05,4,16
107,22.185714285714283,30.04,10.9,4,16
108,22.16521739130435,29.605263157894736,1.0,4,17
109,22.31153846153847,29.995652173913047,0.0,4,19
110,22.466666666666665,29.788235294117648,1.58,4,20
111,22.145833333333332,30.03,0.0,4,20
112,22.804000000000002,29.99473684210526,0.5,4,21
113,22.515789473684215,30.33076923076923,,4,23
114,22.252173913043478,29.863636363636363,0.0,4,23
115,22.708695652173912,30.325,36.0,4,25
116,22.335,29.863157894736847,11.700000000000001,4,26
117,22.448,30.076190476190476,14.225,4,26
118,22.490909090909092,30.00999999999999,11.4,4,27
119,22.610526315789475,29.83888888888889,55.1,4,29
120,22.724000000000004,29.909523809523815,7.1000000000000005,4,29
121,22.568181818181817,29.27894736842105,1.0,4,30
122,22.290476190476188,29.393749999999994,,5,2
123,22.394444444444442,29.724999999999998,19.1,5,3
124,22.59230769230768,29.700000000000003,0.0,5,3
