DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.727272727272734,30.839130434782607,19.200000000000003,35.0,235.0,1,1
2,22.747619047619047,30.929411764705886,20.400000000000002,33.0,0.0,1,2
3,22.626315789473686,30.679999999999996,19.8,33.2,,1,3
4,22.624999999999996,30.85263157894737,20.8,33.800000000000004,48.333333333333336,1,4
5,22.741666666666664,30.771428571428572,20.8,33.7,0.0,1,5
6,22.57826086956522,30.860869565217396,20.0,32.5,33.0,1,6
7,22.186666666666667,30.892000000000003,20.0,33.1,32.25,1,7
8,22.668181818181814,30.95263157894737,19.0,33.1,,1,8
9,22.71818181818182,30.74166666666667,20.6,33.0,30.5,1,9
10,22.22727272727273,31.125,20.0,33.0,0.0,1,10
11,22.23809523809524,30.77916666666667,19.0,32.4,13.666666666666666,1,11
12,22.29615384615385,30.97826086956522,19.0,33.6,0.0,1,12
13,22.043478260869566,30.950000000000003,19.0,33.0,,1,13
14,22.04705882352941,30.95833333333333,18.7,32.800000000000004,0.0,1,14
15,22.16,30.620833333333334,18.400000000000002,32.6,,1,15
16,21.545,30.6304347826087,11.9,32.6,0.0,1,16
17,22.380952380952383,30.74761904761905,20.8,32.2,23.666666666666668,1,17
18,22.2304347826087,30.720833333333335,20.0,32.0,0.0,1,18
19,22.709523809523812,31.122727272727275,21.0,34.0,119.0,1,19
20,22.419999999999998,31.077272727272728,19.400000000000002,33.4,95.25,1,20
21,22.152631578947368,30.66818181818182,20.0,33.800000000000004,,1,21
22,22.213636363636365,30.582608695652173,18.6,33.0,,1,22
23,22.104761904761904,31.095652173913045,18.5,35.4,25.5,1,23
24,21.984210526315785,30.583333333333332,17.2,33.4,5.0,1,24
25,22.540909090909093,30.50769230769231,20.400000000000002,32.9,0.0,1,25
26,22.16190476190476,30.6875,19.0,32.5,5.0,1,26
27,22.195238095238093,30.575,20.400000000000002,34.0,20.25,1,27
28,22.36538461538462,31.25454545454545,19.0,34.0,0.0,1,28
29,22.204347826086956,30.677272727272726,17.2,32.7,0.0,1,29
30,22.55217391304348,31.02,19.6,34.9,100.5,1,30
31,22.45238095238095,30.861538461538466,18.0,33.2,0.0,1,31
32,22.071428571428573,30.36086956521739,18.8,33.2,75.0,2,1
33,22.563157894736843,30.745454545454553,19.900000000000002,35.2,0.0,2,2
34,22.358333333333334,31.023809523809526,19.8,35.0,51.0,2,3
35,22.7,30.836363636363636,20.0,32.800000000000004,0.0,2,4
36,22.36818181818182,30.323076923076922,20.0,32.7,156.66666666666666,2,5
37,22.34444444444444,30.466666666666665,19.6,33.0,174.33333333333334,2,6
38,21.970833333333335,30.561538461538458,19.0,32.2,,2,7
39,22.72105263157895,30.69047619047619,20.0,31.900000000000002,168.0,2,8
40,22.46521739130435,30.795652173913048,19.400000000000002,32.2,65.0,2,9
41,22.27727272727272,30.9,19.6,34.2,51.0,2,10
42,22.38333333333334,31.048000000000005,19.400000000000002,34.0,0.0,2,11
43,22.340740740740742,31.096,19.8,32.800000000000004,45.5,2,12
44,22.572000000000003,30.733333333333334,19.400000000000002,34.2,17.2,2,13
45,22.08888888888889,30.426086956521743,19.200000000000003,32.800000000000004,,2,14
46,22.307407407407407,30.900000000000002,18.0,33.2,0.0,2,15
