MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.23684210526316,32.040540540540555,12.393333333333334
2,21.343589743589746,31.713157894736838,20.793333333333337
3,21.653846153846157,31.621052631578944,10.692857142857145
4,21.688888888888886,30.84285714285714,44.337500000000006
5,21.64324324324324,30.318918918918918,27.907142857142862
6,21.189189189189197,29.38611111111112,34.04705882352941
7,20.673684210526318,28.686842105263157,38.5529411764706
8,20.55,28.65555555555555,23.711764705882352
9,20.926315789473687,29.345945945945946,30.189473684210533
10,21.176923076923078,30.305263157894736,29.893333333333334
11,21.312500000000004,31.210256410256424,15.305263157894737
12,21.577499999999997,31.74324324324325,23.300000000000004
