PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-10-01,1980,10,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1980-11-01,1980,11,22.00,22.00,22.00,22.00,22.00,30.00,30.00,30.00,30.00,30.00,140.00,300.00,140,300,440,1,1,2
1980-12-01,1980,12,22.00,23.00,22.00,23.00,68.00,31.00,31.00,31.00,31.00,93.00,71.00,231.00,71,231,302,3,3,2
1981-01-01,1981,1,23.00,23.00,23.00,23.00,23.00,31.00,33.00,31.00,33.00,95.00,51.00,201.00,51,201,351,1,3,3
1981-02-01,1981,2,22.00,23.00,21.00,23.00,179.00,29.00,31.00,27.00,31.00,176.00,0.00,130.00,0,249,501,8,6,8
1981-03-01,1981,3,22.00,24.00,22.00,24.00,46.00,30.00,37.00,30.00,37.00,67.00,0.00,61.00,0,61,61,2,2,2
1981-05-01,1981,5,24.00,24.00,24.00,24.00,24.00,27.00,30.00,27.00,30.00,57.00,0.00,500.00,0,500,500,1,2,2
1981-06-01,1981,6,23.00,23.00,23.00,23.00,115.00,28.00,29.00,27.00,29.00,170.00,3.00,150.00,0,150,272,5,6,6
1981-07-01,1981,7,22.00,23.00,22.00,23.00,45.00,29.00,29.00,29.00,29.00,58.00,0.00,30.00,0,30,60,2,2,3
1981-08-01,1981,8,20.00,20.00,20.00,20.00,20.00,29.00,29.00,29.00,29.00,29.00,0.00,0.00,0,0,0,1,1,3
1981-09-01,1981,9,21.00,23.00,21.00,23.00,66.00,28.00,29.00,28.00,29.00,57.00,5.00,371.00,5,371,447,3,2,3
1981-10-01,1981,10,22.00,23.00,22.00,23.00,158.00,30.00,30.00,29.00,32.00,211.00,0.00,371.00,0,531,1042,7,7,7
1981-11-01,1981,11,23.00,23.00,23.00,23.00,46.00,30.00,31.00,30.00,31.00,184.00,0.00,0.00,0,0,0,2,6,3
1981-12-01,1981,12,21.00,23.00,20.00,23.00,219.00,29.00,32.00,29.00,41.00,315.00,0.00,231.00,0,351,1102,10,10,12
1984-02-01,1984,2,21.40,22.80,20.10,22.80,130.70,29.10,30.50,28.40,31.20,209.20,,,,,,6,7,
1984-03-01,1984,3,21.00,23.00,20.20,23.00,197.90,29.60,30.00,28.50,30.00,177.90,,,,,,9,6,
1984-04-01,1984,4,22.00,23.00,21.60,23.20,337.90,29.20,30.20,28.40,38.80,512.30,,,,,,15,17,
1984-05-01,1984,5,21.80,22.50,21.80,22.80,266.80,28.20,29.40,27.50,29.50,258.20,,,,,,12,9,
1984-06-01,1984,6,21.50,22.40,21.50,22.80,264.70,27.80,28.00,26.80,28.00,166.20,,,,,,12,6,
1984-07-01,1984,7,20.50,22.60,20.50,22.60,108.20,24.80,28.20,24.00,38.00,253.20,,,,,,5,9,
1984-08-01,1984,8,20.50,22.80,20.50,22.80,108.10,27.00,29.60,27.00,29.60,112.70,,,,,,5,4,
1984-09-01,1984,9,21.50,22.00,21.50,22.00,108.70,28.60,28.60,28.60,28.60,28.60,,,,,,5,1,
1984-10-01,1984,10,21.50,22.90,21.50,22.90,88.70,28.50,29.50,28.50,29.50,87.00,,,,,,4,3,
1984-11-01,1984,11,,,,,,29.50,29.50,29.50,29.50,29.50,,,,,,,1,
1984-12-01,1984,12,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1985-03-01,1985,3,22.40,23.00,22.40,23.00,90.70,30.10,30.10,30.10,30.10,30.10,,,,,,4,1,
1985-04-01,1985,4,22.30,22.80,22.30,22.80,45.10,30.00,30.10,30.00,30.10,60.10,,,,,,2,2,
1985-05-01,1985,5,22.00,23.00,22.00,23.00,67.00,28.00,29.50,28.00,29.50,57.50,,,,,,3,2,
1985-06-01,1985,6,21.90,22.50,21.90,22.50,44.40,28.50,28.50,28.50,28.50,28.50,,,,,,2,1,
1985-07-01,1985,7,20.60,21.00,20.60,21.00,41.60,26.00,26.00,26.00,26.00,26.00,,,,,,2,1,
1985-08-01,1985,8,20.60,21.30,20.50,21.50,146.50,25.60,27.50,24.00,28.00,185.20,,,,,,7,7,
1985-09-01,1985,9,21.00,23.30,21.00,23.30,110.30,24.70,29.40,24.70,29.40,109.40,,,,,,5,4,
1985-10-01,1985,10,20.50,21.90,20.50,22.20,170.70,28.50,30.00,28.50,30.00,88.00,,,,,,8,3,
1985-11-01,1985,11,21.90,22.20,21.50,22.50,198.30,29.50,31.00,29.00,31.50,210.00,,,,,,9,7,
1985-12-01,1985,12,21.00,22.20,21.00,22.50,304.40,29.70,30.70,28.70,31.00,270.80,,,,,,14,9,
1986-01-01,1986,1,21.50,22.40,21.40,23.10,177.00,30.60,32.10,30.60,32.10,62.70,,,,,,8,2,
1986-02-01,1986,2,21.00,22.00,20.70,22.20,279.90,29.40,31.70,28.20,31.70,182.00,,,,,,13,6,
1986-03-01,1986,3,21.50,22.20,20.50,22.60,369.80,28.00,30.30,28.00,30.60,407.70,,,,,,17,14,
1986-04-01,1986,4,21.40,22.00,21.00,22.00,239.20,27.60,29.80,26.50,30.00,319.20,,,,,,11,11,
1986-05-01,1986,5,22.20,23.20,21.80,24.10,181.90,29.50,32.20,29.50,32.20,61.70,,,,,,8,2,
1986-06-01,1986,6,21.50,22.80,21.50,22.80,111.50,27.50,28.20,27.50,28.20,83.70,,,,,,5,3,
1986-07-01,1986,7,21.70,23.20,21.70,23.20,111.80,28.80,29.00,28.80,29.00,57.80,,,,,,5,2,
1986-08-01,1986,8,20.20,22.60,19.80,22.80,193.40,26.00,28.50,26.00,28.50,110.40,,,,,,9,4,
1986-09-01,1986,9,21.50,22.50,21.20,24.40,156.00,28.00,29.50,27.50,29.80,258.90,,,,,,7,9,
1986-10-01,1986,10,20.90,23.20,20.40,23.20,314.50,28.40,29.50,28.40,29.50,290.10,,,,,,14,10,
1986-11-01,1986,11,20.40,23.00,20.20,23.10,283.10,29.50,31.00,28.80,31.20,241.20,,,,,,13,8,
1986-12-01,1986,12,20.80,22.60,20.80,22.60,108.60,30.50,30.80,30.50,30.80,61.30,,,,,,5,2,
1987-01-01,1987,1,21.70,23.60,20.00,23.60,132.50,29.40,31.00,29.40,31.00,90.60,,,,,,6,3,
1987-02-01,1987,2,20.20,23.00,19.40,23.60,176.00,30.20,31.50,30.20,31.50,154.40,,,,,,8,5,
1987-03-01,1987,3,19.20,22.80,19.20,22.80,64.40,29.50,30.50,29.50,30.50,60.00,,,,,,3,2,
1987-04-01,1987,4,19.20,22.60,18.80,22.60,227.20,29.00,31.00,27.00,31.50,359.20,,,,,,11,12,
1987-05-01,1987,5,19.20,22.00,18.60,22.80,146.80,29.00,29.50,29.00,29.50,88.00,,,,,,7,3,
1987-06-01,1987,6,20.20,22.40,19.60,23.20,172.00,27.50,28.60,27.50,28.60,139.70,,,,,,8,5,
1987-07-01,1987,7,19.00,21.80,19.00,21.80,102.00,27.50,27.50,27.50,27.50,27.50,,,,,,5,1,
1987-08-01,1987,8,19.80,22.20,19.80,22.20,84.80,27.00,27.00,27.00,27.00,27.00,,,,,,4,1,
1987-09-01,1987,9,20.00,22.20,18.80,22.20,252.20,28.20,29.50,27.50,29.50,170.70,,,,,,12,6,
1987-10-01,1987,10,21.40,22.40,21.00,22.60,328.00,28.00,29.50,27.00,29.80,373.60,,,,,,15,13,
1987-11-01,1987,11,21.00,22.40,21.00,22.80,217.50,28.80,31.00,28.80,31.00,150.80,,,,,,10,5,
1987-12-01,1987,12,22.00,22.60,21.20,22.60,200.40,30.50,31.60,30.50,31.60,184.80,,,,,,9,6,
1988-01-01,1988,1,21.80,22.40,21.80,22.40,66.20,28.60,31.40,28.60,31.40,60.00,,,,,,3,2,
1988-02-01,1988,2,21.20,22.20,21.20,22.20,43.40,31.00,31.00,31.00,31.00,31.00,,,,,,2,1,
1988-03-01,1988,3,22.40,22.40,22.40,22.40,22.40,30.00,30.00,30.00,30.00,30.00,,,,,,1,1,
1988-10-01,1988,10,21.20,22.40,20.80,22.40,261.30,28.50,30.00,28.00,30.00,233.80,,,,,,12,8,
1988-11-01,1988,11,18.80,22.40,18.80,22.40,298.50,29.50,31.00,27.60,31.00,390.00,,,,,,14,13,
1988-12-01,1988,12,20.60,22.00,20.00,22.20,403.60,28.60,30.50,27.00,31.00,532.20,,,,,,19,18,
1989-01-01,1989,1,20.80,21.80,20.00,22.20,382.40,29.00,31.50,25.00,31.50,480.80,,,,,,18,16,
1989-02-01,1989,2,20.80,21.40,20.40,21.60,189.50,29.00,30.00,29.00,30.00,176.00,,,,,,9,6,
1989-03-01,1989,3,20.60,21.20,20.40,21.40,188.40,29.50,30.60,29.00,31.00,210.30,,,,,,9,7,
1989-04-01,1989,4,21.40,21.40,21.40,21.40,21.40,30.50,31.50,30.50,31.50,62.00,,,,,,1,2,
1989-05-01,1989,5,20.60,21.00,20.60,21.00,41.60,30.50,30.50,30.50,30.50,30.50,,,,,,2,1,
1989-06-01,1989,6,19.60,21.60,19.60,21.60,82.00,27.50,28.50,27.50,28.50,84.00,,,,,,4,3,
1989-07-01,1989,7,20.20,20.40,20.20,20.40,40.60,27.50,27.50,27.50,27.50,55.00,,,,,,2,2,
1989-08-01,1989,8,20.40,20.40,20.40,20.40,20.40,,,,,,,,,,,1,,
1989-09-01,1989,9,19.20,20.40,18.80,20.70,158.30,28.00,29.50,28.00,29.50,114.50,,,,,,8,4,
1989-10-01,1989,10,19.80,20.40,19.20,20.40,140.00,29.50,30.20,29.00,31.00,209.00,,,,,,7,7,
1989-11-01,1989,11,20.00,21.80,20.00,21.80,104.00,29.00,30.80,29.00,30.80,151.20,,,,,,5,5,
1989-12-01,1989,12,19.00,19.00,19.00,19.00,19.00,,,,,,,,,,,1,,
1990-01-01,1990,1,18.60,19.60,18.60,19.60,95.60,27.50,33.00,27.50,33.00,91.00,,,,,,5,3,
1990-02-01,1990,2,19.00,19.20,19.00,19.20,38.20,30.50,30.50,30.50,30.50,30.50,,,,,,2,1,
1990-03-01,1990,3,22.50,22.60,22.50,22.60,45.10,27.00,31.50,27.00,31.50,149.60,,,,,,2,5,
1990-07-01,1990,7,19.00,20.40,19.00,20.40,39.40,27.00,29.60,27.00,29.60,56.60,,,,,,2,2,
1990-08-01,1990,8,19.20,21.00,18.80,21.00,120.20,26.10,28.00,26.10,28.00,136.90,,,,,,6,5,
1990-11-01,1990,11,20.00,21.60,20.00,21.60,41.60,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,2,1,1
1992-09-01,1992,9,20.00,21.40,19.40,21.40,165.00,28.60,29.00,28.40,29.00,259.10,0.00,0.00,0,0,0,8,9,2
1992-10-01,1992,10,20.60,22.00,19.80,22.40,471.20,28.40,29.60,27.80,30.00,580.20,0.00,51.00,0,579,630,22,20,10
1992-11-01,1992,11,20.80,22.20,19.80,23.00,555.00,29.20,30.80,28.60,30.80,778.60,0.00,10.00,0,259,429,26,26,18
1992-12-01,1992,12,21.00,21.80,20.80,22.00,643.20,28.00,31.60,27.00,32.60,839.00,0.00,20.00,0,20,45,30,28,10
1993-01-01,1993,1,20.40,22.80,19.40,23.20,338.40,28.40,32.00,27.60,32.00,456.40,0.00,0.00,0,0,0,16,15,4
1993-02-01,1993,2,20.20,21.60,19.20,21.80,439.60,29.60,31.80,27.00,33.00,647.40,0.00,5.00,0,196,201,21,21,8
1993-03-01,1993,3,20.00,21.00,19.20,21.40,431.00,27.60,30.40,25.40,30.60,639.80,0.00,201.00,0,201,201,21,22,4
1993-04-01,1993,4,20.20,21.60,19.00,22.60,607.20,27.80,30.00,27.20,31.40,820.40,0.00,99.00,0,99,269,29,28,9
1993-05-01,1993,5,20.60,21.80,16.80,22.80,546.40,28.00,29.60,27.40,29.80,836.60,0.00,0.00,0,300,300,26,29,12
1993-06-01,1993,6,19.40,21.00,18.80,22.20,466.00,26.80,28.60,26.00,29.60,528.20,0.00,20.00,0,61,84,23,19,9
1993-07-01,1993,7,19.40,20.60,17.80,21.60,537.40,25.80,27.60,25.00,28.20,613.80,0.00,5.00,0,89,94,27,23,7
1993-08-01,1993,8,17.00,19.80,14.00,20.20,467.60,26.00,28.00,25.60,30.20,623.80,0.00,0.00,0,0,0,26,23,10
1993-09-01,1993,9,19.00,21.00,17.80,22.20,342.80,26.80,28.20,26.20,28.60,466.20,0.00,20.00,0,30,50,17,17,9
1993-10-01,1993,10,19.20,21.40,19.20,21.40,302.60,28.00,29.00,26.80,29.80,369.80,0.00,0.00,0,0,0,15,13,6
1993-11-01,1993,11,19.60,21.20,19.40,21.80,411.00,29.40,31.00,29.00,31.20,541.60,0.00,25.00,0,25,30,20,18,6
1993-12-01,1993,12,20.00,20.60,20.00,20.60,121.40,30.60,31.20,30.60,31.20,185.20,0.00,0.00,0,0,0,6,6,1
1994-02-01,1994,2,,,,,,30.20,30.20,30.20,30.20,30.20,,,,,,,1,
1995-01-01,1995,1,11.90,20.00,11.90,20.00,89.30,29.80,32.20,28.80,33.60,276.80,0.00,0.00,0,0,0,5,9,3
1995-02-01,1995,2,18.80,18.80,18.80,18.80,18.80,29.00,30.60,28.00,31.80,600.80,0.00,140.00,0,140,259,1,20,3
1995-03-01,1995,3,,,,,,30.20,30.80,30.20,30.80,91.40,0.00,0.00,0,0,0,,3,1
1995-04-01,1995,4,21.60,22.40,21.60,22.40,88.20,30.00,31.20,29.20,31.80,335.20,,,,,,4,11,
1995-05-01,1995,5,22.00,23.60,21.10,24.00,316.70,29.40,30.80,28.80,30.80,329.20,,,,,,14,11,
1995-06-01,1995,6,21.80,23.40,21.40,24.20,499.00,28.00,30.20,27.80,30.40,290.60,,,,,,22,10,
1995-07-01,1995,7,20.40,22.20,20.20,23.00,194.00,26.60,28.80,26.60,28.80,83.40,,,,,,9,3,
1995-08-01,1995,8,21.20,22.40,21.00,22.60,414.00,26.80,28.00,25.80,28.60,192.60,10.00,10.00,10,10,10,19,7,1
1995-09-01,1995,9,21.00,22.20,20.40,22.40,260.80,27.40,29.40,27.40,29.40,141.20,30.00,51.00,30,51,81,12,5,2
1995-10-01,1995,10,21.60,22.40,21.60,22.40,44.00,,,,,,,,,,,2,,
1995-11-01,1995,11,22.00,22.80,21.20,23.00,357.00,29.40,31.00,26.40,31.40,481.60,0.00,239.00,0,239,409,16,16,6
1995-12-01,1995,12,21.40,22.40,21.00,22.80,416.80,29.00,31.00,27.60,31.40,450.20,0.00,33.00,0,33,33,19,15,2
1996-01-01,1996,1,21.40,22.20,21.00,22.60,522.60,28.60,31.60,28.20,31.60,454.60,,,,,,24,15,
1996-02-01,1996,2,21.40,23.00,20.40,24.80,329.00,27.40,30.20,27.00,30.60,320.00,0.00,0.00,0,0,0,15,11,1
1996-03-01,1996,3,20.80,23.00,20.20,23.00,529.00,29.80,32.60,28.00,33.00,588.20,0.00,0.00,0,0,0,24,19,2
1996-04-01,1996,4,21.60,22.60,21.20,23.00,531.00,29.00,31.00,27.40,31.40,597.80,0.00,79.00,0,79,79,24,20,5
1996-05-01,1996,5,20.20,22.40,20.00,23.20,477.40,28.60,30.20,28.40,30.40,441.40,0.00,10.00,0,10,20,22,15,7
1996-06-01,1996,6,21.00,22.40,20.20,23.80,434.50,28.00,29.00,27.80,29.20,200.20,0.00,0.00,0,0,0,20,7,1
1996-07-01,1996,7,21.00,21.80,20.40,22.40,383.20,27.00,28.60,26.20,29.20,279.20,0.00,0.00,0,0,0,18,10,1
1996-08-01,1996,8,20.20,22.00,19.80,22.00,441.80,27.00,28.80,26.40,28.80,448.00,0.00,0.00,0,0,0,21,16,2
1996-09-01,1996,9,20.80,22.40,20.00,25.20,519.80,27.60,29.60,26.20,31.80,604.20,0.00,0.00,0,0,0,24,21,4
1996-10-01,1996,10,21.00,22.00,20.40,23.00,431.80,29.40,30.60,29.00,34.40,601.00,0.00,10.00,0,10,10,20,20,2
1996-11-01,1996,11,21.00,22.00,20.00,23.20,515.20,28.60,30.40,28.40,30.80,534.00,0.00,201.00,0,201,242,24,18,5
1996-12-01,1996,12,21.20,22.00,21.00,22.40,367.00,28.40,31.80,27.00,31.90,330.50,0.00,0.00,0,0,0,17,11,3
1997-01-01,1997,1,20.80,21.80,20.40,22.00,423.40,28.80,30.60,28.20,31.20,507.00,0.00,5.00,0,5,5,20,17,5
1997-02-01,1997,2,20.80,22.00,20.60,22.20,428.00,29.00,31.40,26.80,35.40,543.20,0.00,0.00,0,0,0,20,18,1
1997-03-01,1997,3,20.40,22.20,20.40,22.40,445.60,28.80,30.20,25.60,30.40,621.80,0.00,0.00,0,0,0,21,21,2
1997-04-01,1997,4,20.60,22.00,20.00,22.00,552.00,28.20,30.20,26.60,30.40,615.80,0.00,0.00,0,0,0,26,21,5
1997-05-01,1997,5,19.80,22.00,19.20,22.20,418.20,28.20,29.60,26.80,30.20,549.80,0.00,0.00,0,0,0,20,19,4
1997-06-01,1997,6,18.00,20.60,13.80,21.40,460.00,28.00,29.20,27.60,29.60,485.00,0.00,0.00,0,0,0,24,17,3
1997-07-01,1997,7,18.40,21.40,17.40,22.50,383.90,26.00,27.80,25.80,27.80,296.40,,,,,,19,11,
1997-08-01,1997,8,17.40,19.80,16.40,22.00,480.70,26.60,28.00,26.00,28.60,491.00,0.00,0.00,0,0,0,26,18,2
1997-09-01,1997,9,18.40,21.60,13.60,22.00,372.60,26.60,28.90,24.80,29.20,588.90,0.00,0.00,0,0,0,19,21,5
1997-10-01,1997,10,20.20,22.20,20.00,22.40,528.60,28.00,29.80,27.20,30.20,747.80,0.00,0.00,0,0,0,25,26,14
1997-11-01,1997,11,19.80,21.80,18.60,22.20,600.60,29.20,30.60,28.40,31.40,805.80,0.00,10.00,0,10,20,29,27,16
1997-12-01,1997,12,19.80,21.40,18.00,22.40,514.80,30.20,32.00,29.00,32.20,650.60,0.00,0.00,0,10,10,25,21,8
