DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.0196428571428577,7.103571428571428,1.4535714285714285,1,1
2,-2.6410714285714287,5.94642857142857,1.9714285714285715,1,2
3,-2.9,6.344642857142858,1.6982142857142861,1,3
4,-3.0589285714285714,5.882142857142857,1.3071428571428572,1,4
5,-3.15,6.026785714285714,2.594642857142858,1,5
6,-3.157142857142857,6.621428571428569,2.8732142857142855,1,6
7,-3.107142857142857,6.614285714285714,1.032142857142857,1,7
8,-2.5535714285714297,6.708928571428572,2.375,1,8
9,-2.5267857142857144,6.3535714285714295,1.9196428571428572,1,9
10,-2.5375000000000005,6.996428571428572,1.1607142857142858,1,10
11,-2.566071428571429,6.6000000000000005,2.0000000000000004,1,11
12,-2.8785714285714294,6.753571428571431,2.025,1,12
13,-2.798214285714285,7.441071428571427,1.3785714285714286,1,13
14,-2.682142857142858,6.862500000000002,1.964285714285714,1,14
15,-2.442857142857142,7.253571428571429,0.9089285714285714,1,15
16,-2.923214285714286,6.7660714285714265,1.9839285714285715,1,16
17,-2.9517857142857147,6.385714285714286,2.1589285714285715,1,17
18,-2.7428571428571433,6.6875,1.760714285714286,1,18
19,-2.3125000000000004,6.592857142857141,1.680357142857143,1,19
20,-2.298214285714285,7.169642857142857,1.5267857142857146,1,20
21,-2.426785714285714,7.126785714285712,1.9375,1,21
22,-2.453571428571429,7.000000000000002,2.030357142857143,1,22
23,-2.3946428571428577,7.414285714285714,4.864285714285714,1,23
24,-2.473214285714287,7.5089285714285685,1.4857142857142858,1,24
25,-2.8285714285714283,7.566071428571428,0.8196428571428572,1,25
26,-2.95,7.208928571428573,1.830357142857143,1,26
27,-2.719642857142858,7.055357142857142,2.030357142857143,1,27
28,-2.8660714285714293,7.025,2.4482142857142857,1,28
29,-2.3321428571428577,7.944642857142858,1.3017857142857143,1,29
30,-2.1642857142857137,7.846428571428573,0.8232142857142859,1,30
31,-2.6839285714285706,7.603571428571428,1.107142857142857,1,31
32,-2.6232142857142855,7.764285714285714,1.8142857142857145,2,1
33,-2.1303571428571426,8.023214285714287,0.5839285714285715,2,2
34,-1.983928571428572,9.039285714285716,1.7678571428571428,2,3
35,-1.5714285714285714,8.748214285714285,1.3035714285714288,2,4
36,-1.9357142857142862,8.678571428571429,3.0625,2,5
37,-2.142857142857143,9.230357142857143,1.5071428571428573,2,6
38,-1.782142857142857,8.575000000000001,1.6482142857142859,2,7
39,-2.548214285714285,8.67321428571429,1.6875000000000002,2,8
40,-1.916071428571429,8.608928571428569,2.2553571428571426,2,9
41,-1.8017857142857137,8.042857142857143,2.5785714285714287,2,10
42,-2.769642857142858,7.5178571428571415,2.4678571428571425,2,11
43,-3.1750000000000007,7.723214285714287,2.4339285714285714,2,12
44,-2.7410714285714293,7.475,3.469642857142857,2,13
45,-3.005357142857143,7.3357142857142845,2.083928571428572,2,14
46,-2.9910714285714293,8.510714285714288,0.9125,2,15
47,-2.007142857142857,8.794642857142856,1.3178571428571428,2,16
48,-2.225,8.708928571428572,1.3035714285714288,2,17
49,-1.8125000000000002,9.717857142857143,0.7839285714285715,2,18
50,-1.7142857142857149,9.283928571428572,0.9232142857142858,2,19
51,-1.982142857142857,9.814285714285713,0.9285714285714286,2,20
52,-1.8214285714285718,9.875,0.7535714285714287,2,21
53,-1.7803571428571423,9.358928571428567,2.2232142857142856,2,22
54,-1.3839285714285714,9.457142857142857,1.6178571428571433,2,23
55,-0.7107142857142854,9.732142857142858,1.3785714285714288,2,24
56,-0.9982142857142858,9.967857142857142,1.7589285714285714,2,25
57,-1.4803571428571427,9.576785714285714,1.2571428571428576,2,26
58,-1.342857142857143,8.97857142857143,1.575,2,27
59,-0.9464285714285715,9.775,1.6625,2,28
60,-0.9000000000000004,9.864285714285714,2.871428571428571,3,1
61,-0.26071428571428584,10.589285714285717,2.5714285714285716,3,2
62,-0.6625000000000003,10.285714285714286,2.496428571428571,3,3
63,-0.4410714285714285,10.941071428571432,2.085714285714286,3,4
64,-0.3767857142857145,10.419642857142856,1.2410714285714286,3,5
65,-1.039285714285714,9.992857142857144,2.0642857142857145,3,6
66,-0.942857142857143,10.594642857142855,0.8107142857142858,3,7
67,-0.8142857142857143,10.719642857142858,1.9089285714285718,3,8
68,-0.18571428571428564,11.494642857142859,1.3874999999999997,3,9
69,-0.14107142857142876,12.053571428571427,0.8982142857142857,3,10
70,0.2017857142857143,12.730357142857144,1.742857142857143,3,11
71,-0.007142857142857196,12.950000000000001,1.3410714285714285,3,12
72,0.1732142857142857,12.810714285714282,0.7321428571428573,3,13
73,0.6982142857142856,12.562499999999998,1.3071428571428572,3,14
74,0.8839285714285715,12.428571428571429,1.5071428571428573,3,15
75,0.8767857142857143,13.603571428571426,1.1446428571428573,3,16
76,1.0982142857142854,12.964285714285714,1.7571428571428573,3,17
77,1.1464285714285716,13.267857142857144,1.0910714285714287,3,18
78,1.4428571428571426,13.626785714285713,1.030357142857143,3,19
79,1.75,13.373214285714283,1.6017857142857144,3,20
80,1.2982142857142858,13.537499999999998,2.4910714285714293,3,21
81,1.9857142857142853,13.482142857142856,1.9160714285714289,3,22
82,1.7428571428571424,14.13928571428572,0.8946428571428573,3,23
83,2.107142857142857,13.626785714285718,1.8875000000000004,3,24
84,1.7232142857142854,13.535714285714281,1.6892857142857138,3,25
85,1.4982142857142862,13.296428571428567,1.9625,3,26
86,1.0535714285714286,13.410714285714292,2.1428571428571432,3,27
87,1.8089285714285712,12.99464285714286,2.1339285714285716,3,28
88,1.5839285714285707,13.874999999999998,1.480357142857143,3,29
89,2.0732142857142857,14.287500000000003,1.3446428571428573,3,30
90,2.085714285714286,14.59464285714286,0.8053571428571429,3,31
91,2.3690909090909087,13.63090909090909,2.869090909090909,4,1
92,2.7490909090909095,14.507272727272731,0.8963636363636366,4,2
93,3.1236363636363644,14.383636363636366,1.6272727272727274,4,3
94,2.9236363636363634,13.265454545454547,1.9145454545454548,4,4
95,1.8763636363636358,13.92363636363637,2.4781818181818185,4,5
96,2.563636363636363,15.043636363636365,1.9454545454545458,4,6
97,2.889090909090909,14.730909090909087,1.9163636363636363,4,7
98,3.294545454545455,15.038181818181814,1.796363636363637,4,8
99,3.1236363636363627,14.487272727272728,3.389090909090909,4,9
100,2.9527272727272726,13.85272727272727,2.109090909090909,4,10
101,2.4109090909090902,14.83090909090909,2.423636363636364,4,11
102,2.4527272727272735,14.616363636363634,2.2145454545454544,4,12
103,2.2200000000000006,14.945454545454547,0.9309090909090909,4,13
104,2.5490909090909097,15.639999999999995,0.769090909090909,4,14
105,2.8163636363636364,15.441818181818185,1.7545454545454546,4,15
106,2.8436363636363633,15.214545454545453,1.929090909090909,4,16
107,3.1890909090909085,15.359999999999998,1.1418181818181818,4,17
108,2.678181818181819,15.70909090909091,0.8800000000000001,4,18
109,2.916363636363636,15.859999999999998,1.4600000000000002,4,19
110,3.26,15.316363636363638,1.7109090909090914,4,20
111,4.056363636363637,16.56909090909091,1.3490909090909093,4,21
112,4.627272727272727,17.712727272727275,1.5381818181818183,4,22
113,5.01090909090909,17.174545454545456,1.892727272727273,4,23
114,5.289090909090909,16.35818181818182,2.4672727272727277,4,24
115,4.703636363636364,16.850909090909095,3.1327272727272732,4,25
116,4.354545454545455,16.412727272727267,2.0872727272727274,4,26
117,4.732727272727273,16.492727272727272,1.8872727272727277,4,27
118,4.867272727272729,16.869090909090907,2.2072727272727275,4,28
119,5.147272727272727,17.141818181818184,2.976363636363636,4,29
120,5.034545454545455,17.252727272727274,2.8199999999999994,4,30
121,5.334545454545455,17.021818181818183,3.4436363636363634,5,1
122,5.705454545454544,17.418181818181825,4.045454545454546,5,2
123,5.96909090909091,17.574545454545458,1.7490909090909097,5,3
124,5.820000000000002,17.349090909090908,2.481818181818182,5,4
125,5.630909090909092,17.563636363636366,1.8909090909090909,5,5
126,5.910909090909091,18.68909090909091,3.4599999999999995,5,6
