DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.13928571428571448,4.539285714285714,1.9589285714285718,1,1
2,-0.007142857142856923,4.939285714285714,1.8410714285714285,1,2
3,-0.09285714285714287,5.133928571428572,2.0553571428571433,1,3
4,-0.5999999999999995,4.6875,2.4214285714285713,1,4
5,-0.35892857142857115,5.257142857142855,2.2089285714285714,1,5
6,-0.10178571428571469,4.9696428571428575,2.0607142857142855,1,6
7,-0.36607142857142866,5.033928571428571,1.1482142857142856,1,7
8,-0.4017857142857141,4.8500000000000005,1.8500000000000003,1,8
9,-0.26785714285714296,5.246428571428573,1.8196428571428576,1,9
10,0.04642857142857152,5.541071428571427,1.6642857142857144,1,10
11,-0.16964285714285712,5.458928571428572,1.578571428571429,1,11
12,-0.5285714285714288,4.457142857142857,1.6232142857142857,1,12
13,-0.6696428571428569,5.096428571428571,1.2839285714285713,1,13
14,-0.6428571428571429,5.101785714285713,1.2285714285714289,1,14
15,-1.1696428571428572,4.851785714285714,0.9428571428571431,1,15
16,-0.869642857142857,4.764285714285715,1.6232142857142857,1,16
17,-0.5142857142857143,4.905357142857143,1.8928571428571428,1,17
18,-0.9053571428571433,4.901785714285715,2.071428571428572,1,18
19,-0.6160714285714287,4.585714285714287,1.9017857142857146,1,19
20,-0.04464285714285717,5.228571428571429,1.5017857142857145,1,20
21,-0.31428571428571433,5.3517857142857155,1.7053571428571428,1,21
22,0.030357142857142968,5.755357142857139,2.964285714285715,1,22
23,0.3017857142857143,5.848214285714286,2.5696428571428576,1,23
24,-0.0071428571428570915,5.196428571428572,1.7553571428571433,1,24
25,-0.32678571428571423,5.291071428571429,1.578571428571429,1,25
26,-0.6392857142857143,5.144642857142858,2.285714285714286,1,26
27,-0.2089285714285713,5.307142857142858,2.0196428571428577,1,27
28,-0.028571428571428612,5.7821428571428575,2.2000000000000006,1,28
29,-0.5839285714285716,5.648214285714288,1.5339285714285715,1,29
30,-0.5910714285714287,5.764285714285714,1.617857142857143,1,30
31,-0.30357142857142877,5.675,1.4625000000000004,1,31
32,-0.2785714285714284,5.789285714285712,1.8696428571428574,2,1
33,0.02678571428571432,6.064285714285714,1.6553571428571432,2,2
34,0.5035714285714287,6.635714285714285,2.7767857142857153,2,3
35,0.18571428571428564,6.789285714285714,1.2571428571428578,2,4
36,0.2785714285714285,7.5249999999999995,1.6839285714285717,2,5
37,0.6625000000000002,7.073214285714285,1.6785714285714288,2,6
38,0.5821428571428572,6.944642857142858,1.3142857142857147,2,7
39,0.8107142857142858,7.217857142857143,2.180357142857143,2,8
40,0.11607142857142858,7.660714285714287,1.6214285714285717,2,9
41,-0.18214285714285702,6.7303571428571445,2.2910714285714286,2,10
42,-0.3,6.4375,2.123214285714286,2,11
43,-0.19642857142857156,6.876785714285714,1.8178571428571433,2,12
44,-0.7125000000000001,6.891071428571428,2.457142857142857,2,13
45,-0.25892857142857145,6.812500000000001,1.5732142857142861,2,14
46,-0.5321428571428571,6.803571428571429,1.5035714285714286,2,15
47,-0.6017857142857144,7.187499999999998,1.4446428571428573,2,16
48,0.5696428571428573,7.175000000000002,1.6946428571428576,2,17
49,0.20357142857142865,7.596428571428572,0.8803571428571431,2,18
50,0.07857142857142839,7.798214285714287,1.2589285714285716,2,19
51,-0.0035714285714287175,8.367857142857144,1.5660714285714288,2,20
52,0.5196428571428572,8.60892857142857,1.0892857142857144,2,21
53,0.5767857142857142,8.6375,1.4285714285714288,2,22
54,0.9500000000000002,9.010714285714286,1.9000000000000004,2,23
55,0.6089285714285716,8.75,1.5785714285714285,2,24
56,0.7392857142857144,9.180357142857144,1.5946428571428577,2,25
57,0.6160714285714285,8.800000000000002,0.7732142857142857,2,26
58,0.33035714285714296,9.108928571428574,1.8875,2,27
59,0.33749999999999974,8.766071428571431,1.080357142857143,2,28
60,0.7142857142857143,9.148214285714287,1.7982142857142858,3,1
61,1.339285714285714,9.660714285714288,2.0500000000000003,3,2
62,1.067857142857143,9.844642857142857,1.9250000000000003,3,3
63,0.8232142857142859,9.783928571428573,1.6964285714285718,3,4
64,1.0339285714285713,9.423214285714284,1.230357142857143,3,5
65,0.7017857142857143,9.441071428571428,1.5339285714285715,3,6
