DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.14,4.54,-10.90,16.80,19.59,1,1
2,-0.01,4.94,-15.80,14.70,18.41,1,2
3,-0.09,5.13,-13.00,14.30,20.55,1,3
4,-0.60,4.69,-12.40,14.30,24.21,1,4
5,-0.36,5.26,-15.00,14.40,22.09,1,5
6,-0.10,4.97,-16.20,13.60,20.61,1,6
7,-0.37,5.03,-15.90,14.10,11.48,1,7
8,-0.40,4.85,-15.00,14.00,18.50,1,8
9,-0.27,5.25,-21.30,13.30,18.20,1,9
10,0.05,5.54,-10.50,13.60,16.64,1,10
11,-0.17,5.46,-11.80,14.40,15.79,1,11
12,-0.53,4.46,-16.10,13.40,16.23,1,12
13,-0.67,5.10,-14.50,14.60,12.84,1,13
14,-0.64,5.10,-13.20,13.20,12.29,1,14
15,-1.17,4.85,-16.20,14.80,9.43,1,15
16,-0.87,4.76,-20.50,15.10,16.23,1,16
17,-0.51,4.91,-18.20,12.60,18.93,1,17
18,-0.91,4.90,-12.00,13.60,20.71,1,18
19,-0.62,4.59,-8.60,13.90,19.02,1,19
20,-0.04,5.23,-9.30,13.90,15.02,1,20
21,-0.31,5.35,-9.50,11.80,17.05,1,21
22,0.03,5.76,-8.10,13.30,29.64,1,22
23,0.30,5.85,-9.00,12.70,25.70,1,23
24,-0.01,5.20,-9.60,14.50,17.55,1,24
25,-0.33,5.29,-9.30,16.40,15.79,1,25
26,-0.64,5.14,-9.90,12.30,22.86,1,26
27,-0.21,5.31,-11.00,12.50,20.20,1,27
28,-0.03,5.78,-8.20,14.90,22.00,1,28
29,-0.58,5.65,-10.00,14.30,15.34,1,29
30,-0.59,5.76,-9.50,14.50,16.18,1,30
31,-0.30,5.68,-11.00,13.40,14.62,1,31
32,-0.28,5.79,-12.60,13.90,18.70,2,1
33,0.03,6.06,-8.00,16.90,16.55,2,2
34,0.50,6.64,-10.30,16.60,27.77,2,3
35,0.19,6.79,-9.90,13.30,12.57,2,4
36,0.28,7.52,-13.60,15.40,16.84,2,5
37,0.66,7.07,-10.10,15.00,16.79,2,6
38,0.58,6.94,-12.90,16.30,13.14,2,7
39,0.81,7.22,-9.90,14.80,21.80,2,8
40,0.12,7.66,-12.20,14.30,16.21,2,9
41,-0.18,6.73,-13.60,14.80,22.91,2,10
42,-0.30,6.44,-12.90,14.10,21.23,2,11
43,-0.20,6.88,-11.40,14.50,18.18,2,12
44,-0.71,6.89,-10.40,15.60,24.57,2,13
45,-0.26,6.81,-11.80,15.00,15.73,2,14
46,-0.53,6.80,-11.10,16.40,15.04,2,15
47,-0.60,7.19,-9.60,15.30,14.45,2,16
48,0.57,7.18,-9.40,16.80,16.95,2,17
49,0.20,7.60,-6.20,16.90,8.80,2,18
50,0.08,7.80,-9.00,17.00,12.59,2,19
51,-0.00,8.37,-11.30,17.20,15.66,2,20
52,0.52,8.61,-12.90,19.10,10.89,2,21
53,0.58,8.64,-15.60,16.40,14.29,2,22
54,0.95,9.01,-6.70,19.20,19.00,2,23
55,0.61,8.75,-6.80,19.90,15.79,2,24
56,0.74,9.18,-10.80,19.20,15.95,2,25
57,0.62,8.80,-11.60,17.50,7.73,2,26
58,0.33,9.11,-9.10,21.10,18.88,2,27
59,0.34,8.77,-11.10,17.80,10.80,2,28
60,0.99,9.99,-4.70,16.20,11.43,2,29
61,0.76,9.22,-11.20,18.00,17.11,3,1
62,1.35,9.49,-11.60,19.80,22.29,3,2
63,0.71,9.82,-7.00,18.30,18.89,3,3
64,0.98,9.66,-8.10,19.80,19.07,3,4
65,1.22,9.21,-10.50,17.70,12.62,3,5
66,0.48,9.40,-10.00,18.70,12.39,3,6
67,0.82,9.92,-9.30,18.30,9.64,3,7
68,1.22,10.93,-6.90,18.60,17.64,3,8
69,1.38,11.84,-6.00,20.80,9.29,3,9
70,1.96,11.85,-4.00,19.40,12.34,3,10
71,2.26,12.11,-5.00,20.30,16.98,3,11
72,2.26,11.86,-6.10,20.40,15.82,3,12
73,2.38,11.62,-6.00,21.30,19.62,3,13
74,2.64,12.22,-5.80,19.80,14.45,3,14
75,2.58,12.40,-5.10,20.60,19.02,3,15
76,2.54,12.89,-7.10,21.20,20.00,3,16
77,3.45,13.11,-5.40,22.40,19.77,3,17
78,3.29,12.88,-2.20,21.90,15.43,3,18
79,3.11,12.36,-5.80,22.70,13.48,3,19
80,3.10,12.81,-5.20,21.20,17.30,3,20
81,3.66,13.09,-4.30,23.20,17.48,3,21
82,3.28,12.71,-3.40,22.60,18.18,3,22
83,3.37,12.82,-1.80,21.30,9.12,3,23
84,3.37,13.67,-4.60,21.90,15.52,3,24
85,3.60,13.11,-2.50,22.90,15.39,3,25
86,4.09,12.90,-4.20,22.10,21.50,3,26
87,3.75,12.69,-3.00,22.50,16.88,3,27
88,3.23,13.27,-3.60,22.90,17.30,3,28
89,3.29,13.28,-4.20,23.50,15.02,3,29
90,3.70,13.61,-3.20,23.00,20.80,3,30
91,3.83,14.24,-4.50,24.90,16.36,3,31
92,3.88,14.55,-2.50,24.90,11.84,4,1
93,4.13,14.25,-1.80,24.10,19.56,4,2
94,4.22,13.46,-2.10,22.30,27.64,4,3
95,4.12,13.27,-4.40,22.00,22.00,4,4
96,3.60,13.44,-2.40,21.90,12.00,4,5
97,3.78,14.29,-2.90,22.90,13.05,4,6
98,4.48,14.44,-2.80,26.50,26.40,4,7
99,4.68,14.25,-5.00,24.00,12.40,4,8
100,3.88,14.46,-3.80,24.30,18.53,4,9
101,4.24,14.80,-2.80,24.80,15.55,4,10
102,4.27,14.54,-3.80,24.30,13.85,4,11
103,4.54,14.42,-3.80,23.70,18.89,4,12
104,4.48,14.94,-0.20,25.70,8.29,4,13
105,4.20,15.60,-2.20,27.30,8.87,4,14
106,4.59,15.46,-1.60,27.30,15.91,4,15
107,5.09,15.11,-0.90,26.80,14.40,4,16
108,4.70,15.23,-1.10,26.10,15.31,4,17
109,5.06,15.48,-1.70,25.10,12.13,4,18
110,4.35,15.77,-2.50,26.80,13.45,4,19
111,4.54,16.16,-3.20,27.00,10.73,4,20
112,5.53,17.08,-1.40,27.50,21.56,4,21
113,5.94,18.00,-3.40,26.10,10.36,4,22
114,6.55,17.22,0.80,26.30,19.49,4,23
115,5.92,17.11,-2.30,26.60,8.09,4,24
116,6.40,16.91,0.10,27.50,28.78,4,25
117,6.53,16.30,-0.60,27.20,34.73,4,26
118,6.21,16.18,-2.80,23.80,21.36,4,27
119,6.42,16.01,-0.50,25.60,15.64,4,28
120,6.10,16.75,-0.90,25.50,24.35,4,29
121,6.53,16.79,-1.60,26.50,26.93,4,30
122,7.17,17.10,-0.10,26.30,26.02,5,1
123,7.42,17.39,2.10,24.10,28.58,5,2
124,7.55,17.48,-0.20,25.30,25.71,5,3
125,7.61,17.63,1.10,26.60,23.85,5,4
126,7.78,17.51,0.70,25.70,28.96,5,5
127,7.64,18.05,0.30,27.50,16.51,5,6
128,7.84,18.47,1.50,27.40,15.16,5,7
129,8.08,18.71,0.30,28.70,25.95,5,8
130,8.92,18.97,3.20,28.90,32.53,5,9
131,9.22,19.02,1.20,27.30,28.27,5,10
132,8.91,19.09,2.70,28.10,31.56,5,11
133,9.12,18.82,2.00,27.80,20.47,5,12
134,8.72,19.13,3.60,28.40,39.67,5,13
135,8.81,18.48,-0.80,28.50,24.89,5,14
136,8.43,19.24,0.40,29.50,19.65,5,15
137,8.84,19.56,3.90,29.20,31.27,5,16
138,9.41,19.92,1.30,28.30,31.82,5,17
139,9.66,20.19,3.10,30.10,35.42,5,18
140,9.81,20.16,2.00,30.00,22.91,5,19
141,9.66,20.68,3.00,31.20,19.13,5,20
142,10.01,20.26,3.40,27.80,47.07,5,21
143,9.55,19.86,2.20,29.00,21.96,5,22
144,9.47,20.22,3.00,26.90,20.64,5,23
145,9.26,20.67,0.90,30.40,23.35,5,24
146,9.69,21.45,3.90,30.20,12.85,5,25
147,10.53,21.62,3.40,28.30,30.93,5,26
148,10.96,20.90,3.70,29.30,27.29,5,27
149,10.06,21.03,0.60,29.70,20.53,5,28
150,10.32,21.42,3.10,29.90,20.73,5,29
151,10.32,21.55,2.60,29.50,28.49,5,30
152,10.67,21.32,3.20,29.00,23.09,5,31
153,10.99,21.93,6.20,29.90,17.62,6,1
154,11.78,22.23,4.50,30.40,18.20,6,2
155,11.49,22.41,5.50,29.00,28.11,6,3
156,11.52,22.59,2.70,30.50,17.42,6,4
157,11.75,22.45,3.30,33.10,26.69,6,5
158,11.89,21.94,5.40,29.70,21.60,6,6
159,11.87,22.40,2.90,30.80,25.47,6,7
160,11.81,22.41,5.80,33.30,31.76,6,8
161,11.59,22.98,3.80,35.40,39.05,6,9
