DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.5238095238095237,7.25952380952381,6.60952380952381,1,1
2,2.319047619047619,6.521428571428572,6.616666666666667,1,2
3,1.7738095238095235,7.209523809523809,5.371428571428572,1,3
4,1.8023809523809529,7.073809523809523,6.964285714285714,1,4
5,2.1952380952380954,6.8880952380952385,4.19047619047619,1,5
6,2.2833333333333337,6.735714285714285,3.7571428571428567,1,6
7,2.707142857142857,7.071428571428573,5.211904761904762,1,7
8,2.3928571428571423,7.0547619047619055,6.280952380952381,1,8
9,2.221428571428572,7.402380952380954,3.33095238095238,1,9
10,2.6952380952380954,7.421428571428573,3.861904761904761,1,10
11,2.9404761904761902,7.111904761904761,6.642857142857143,1,11
12,2.326190476190477,7.4523809523809526,5.704761904761906,1,12
13,2.1523809523809527,7.714285714285714,5.778571428571429,1,13
14,2.9333333333333336,7.557142857142857,4.995238095238095,1,14
15,2.8190476190476197,7.21190476190476,3.5714285714285716,1,15
16,2.954761904761906,6.754761904761906,4.5166666666666675,1,16
17,2.4333333333333336,7.121428571428571,5.464285714285714,1,17
18,2.3976190476190475,7.364285714285712,8.75952380952381,1,18
19,2.873809523809524,7.283333333333333,6.6119047619047615,1,19
20,2.8047619047619046,7.473809523809523,5.245238095238096,1,20
21,2.7095238095238097,7.0285714285714285,5.502380952380952,1,21
22,2.9690476190476187,7.169047619047619,4.783333333333333,1,22
23,2.6119047619047624,7.1952380952380945,5.242857142857144,1,23
24,2.5261904761904765,6.709523809523809,4.319047619047619,1,24
25,2.51904761904762,6.640476190476188,4.749999999999999,1,25
26,1.9119047619047618,6.676190476190476,2.6928571428571435,1,26
27,2.0166666666666666,6.873809523809526,4.073809523809524,1,27
28,2.0166666666666666,6.833333333333332,2.8499999999999996,1,28
29,2.026190476190475,6.566666666666667,3.6333333333333333,1,29
30,2.0833333333333335,6.7023809523809526,4.207142857142858,1,30
31,2.1333333333333333,7.33809523809524,4.740476190476191,1,31
32,2.6790697674418604,7.416279069767443,4.334883720930232,2,1
33,2.5046511627906978,7.416279069767438,4.439534883720929,2,2
34,2.9046511627906977,7.660465116279067,3.774418604651163,2,3
35,2.9790697674418603,7.304651162790698,3.8906976744186044,2,4
