DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.52,7.26,-7.00,13.10,64.56,1,1
2,2.32,6.52,-3.50,11.10,67.07,1,2
3,1.77,7.21,-2.50,11.50,57.70,1,3
4,1.80,7.07,-2.20,13.50,69.19,1,4
5,2.20,6.89,-3.00,12.20,41.40,1,5
6,2.28,6.74,-4.80,12.50,36.70,1,6
7,2.71,7.07,-5.90,13.40,50.91,1,7
8,2.39,7.05,-5.30,13.60,61.35,1,8
9,2.22,7.40,-5.10,14.00,34.35,1,9
10,2.70,7.42,-4.50,13.00,38.35,1,10
11,2.94,7.11,-8.40,12.20,64.95,1,11
12,2.33,7.45,-5.60,12.00,55.72,1,12
13,2.15,7.71,-6.40,12.50,57.67,1,13
14,2.93,7.56,-4.00,12.40,48.79,1,14
15,2.82,7.21,-1.70,13.60,34.88,1,15
16,2.95,6.75,-2.00,10.60,44.12,1,16
17,2.43,7.12,-1.50,12.00,53.37,1,17
18,2.40,7.36,-3.00,12.10,85.56,1,18
19,2.87,7.28,-1.50,12.10,65.88,1,19
20,2.80,7.47,-4.20,11.80,51.98,1,20
21,2.71,7.03,-2.10,10.70,54.65,1,21
22,2.97,7.17,-0.80,11.10,46.72,1,22
23,2.61,7.20,-2.00,12.50,51.65,1,23
24,2.53,6.71,-5.00,11.50,42.19,1,24
25,2.52,6.64,-1.50,11.60,46.40,1,25
26,1.91,6.68,-3.50,12.00,26.30,1,26
27,2.02,6.87,-3.70,11.10,43.74,1,27
28,2.02,6.83,-2.20,11.50,27.93,1,28
29,2.03,6.57,-3.70,11.10,37.84,1,29
30,2.08,6.70,-3.10,11.20,41.40,1,30
31,2.13,7.21,-5.00,11.40,46.30,1,31
32,2.68,7.42,-3.00,14.60,43.35,2,1
33,2.50,7.42,-3.00,14.40,44.40,2,2
34,2.90,7.66,-2.70,13.10,37.74,2,3
35,2.98,7.30,-3.00,12.50,38.91,2,4
36,2.72,7.33,-2.00,12.70,33.98,2,5
37,2.84,6.61,-3.30,11.20,39.14,2,6
38,2.39,6.70,-3.60,13.00,40.14,2,7
39,2.30,6.72,-4.00,11.60,40.67,2,8
40,1.89,6.59,-2.90,12.50,44.60,2,9
41,1.86,6.94,-3.50,12.80,46.05,2,10
42,1.88,6.94,-4.60,13.20,66.79,2,11
43,2.01,6.95,-4.00,12.90,42.53,2,12
44,2.08,6.94,-3.30,12.50,27.81,2,13
45,1.47,6.93,-5.00,11.60,39.70,2,14
46,1.71,6.79,-4.00,11.50,33.26,2,15
47,1.74,6.91,-5.00,11.20,24.16,2,16
48,1.94,7.20,-3.60,11.10,34.16,2,17
49,1.84,7.26,-3.00,13.00,33.30,2,18
50,1.84,7.04,-2.50,10.50,36.28,2,19
51,1.80,7.13,-3.00,11.90,29.58,2,20
52,2.35,7.67,-1.50,11.20,41.00,2,21
53,2.62,7.84,-3.50,14.80,41.88,2,22
54,2.77,7.57,-2.60,12.00,27.88,2,23
55,3.10,7.38,-2.50,12.60,27.51,2,24
56,2.62,7.48,-3.00,11.50,31.30,2,25
57,2.67,7.84,-2.40,11.40,44.35,2,26
58,2.48,7.43,-2.60,12.10,38.79,2,27
59,2.46,7.66,-1.90,11.00,38.16,2,28
60,3.81,8.95,-2.60,13.10,45.27,2,29
61,2.19,8.02,-2.80,12.80,48.51,3,1
62,1.68,7.70,-4.50,14.50,38.21,3,2
63,2.29,7.95,-4.30,12.40,33.65,3,3
64,1.97,8.45,-3.80,15.00,26.33,3,4
65,2.44,8.57,-1.90,13.20,53.79,3,5
66,3.08,8.84,-1.70,13.10,57.19,3,6
67,3.67,9.04,-3.30,13.50,32.67,3,7
68,3.42,8.78,-1.40,11.50,38.98,3,8
69,3.15,8.81,-2.20,12.00,52.14,3,9
70,3.07,8.63,-2.00,12.50,40.56,3,10
71,3.43,8.55,-3.00,12.50,52.45,3,11
72,3.06,8.30,-3.80,12.00,28.81,3,12
73,3.11,8.30,-1.80,11.90,36.19,3,13
74,3.16,8.54,-0.80,13.10,27.65,3,14
75,3.54,8.68,-1.00,13.20,49.14,3,15
76,3.50,8.87,-1.50,14.50,46.07,3,16
77,3.69,8.87,-2.10,12.80,28.77,3,17
78,3.27,8.61,-1.10,13.00,49.49,3,18
79,2.58,9.16,-3.00,15.20,30.65,3,19
80,2.95,8.96,-2.00,14.50,35.63,3,20
81,2.79,8.81,-4.20,14.50,38.12,3,21
82,2.84,9.35,-2.40,14.00,35.49,3,22
83,3.27,9.35,-1.00,14.90,28.81,3,23
84,3.50,9.42,-0.10,17.30,41.33,3,24
85,3.41,9.56,-1.50,19.10,36.60,3,25
86,3.40,9.46,-1.00,17.90,29.00,3,26
87,3.20,9.80,-1.10,17.90,31.14,3,27
88,3.51,9.54,-1.50,17.40,33.51,3,28
89,3.00,10.00,-3.90,14.00,53.63,3,29
90,3.71,10.03,-0.50,13.90,34.37,3,30
91,4.13,9.86,0.10,16.60,32.12,3,31
92,4.29,10.00,-1.70,13.00,32.84,4,1
93,3.72,10.25,-1.10,16.50,22.37,4,2
94,3.37,10.39,-1.00,15.00,26.86,4,3
95,3.27,10.34,-2.40,15.50,41.30,4,4
96,3.78,10.44,-1.20,16.80,31.93,4,5
97,4.31,10.73,-2.00,15.60,25.95,4,6
98,3.99,10.39,0.00,17.50,20.79,4,7
99,3.68,11.05,-1.00,18.50,22.37,4,8
100,3.88,10.69,-1.50,18.20,34.14,4,9
101,4.41,10.75,-3.00,18.80,26.14,4,10
102,3.87,10.82,-1.10,17.80,25.70,4,11
103,3.90,10.93,-0.40,18.00,21.16,4,12
104,3.79,11.49,-0.70,17.10,19.23,4,13
105,4.06,11.87,-0.80,20.00,21.81,4,14
106,4.11,11.67,-0.50,22.00,23.00,4,15
107,4.44,11.75,-0.60,18.00,27.23,4,16
108,4.68,11.45,0.00,18.10,39.14,4,17
109,4.98,11.63,0.00,18.00,23.16,4,18
110,4.80,11.82,1.60,18.00,24.16,4,19
111,4.84,12.16,-0.50,18.30,23.05,4,20
112,5.36,12.09,0.40,17.00,37.67,4,21
113,5.43,12.62,0.50,17.40,34.33,4,22
114,5.41,12.86,-0.50,19.10,27.98,4,23
115,5.74,12.95,-1.00,22.10,17.44,4,24
116,5.78,12.80,0.40,20.60,20.93,4,25
117,5.62,12.39,0.60,19.10,20.05,4,26
118,4.80,12.14,0.20,20.20,28.74,4,27
119,5.18,12.32,-1.10,18.90,27.42,4,28
120,5.60,12.78,-2.00,18.00,22.98,4,29
121,5.87,13.16,1.00,22.60,20.14,4,30
122,5.32,13.75,0.50,23.40,11.19,5,1
123,5.66,13.72,0.40,23.10,17.98,5,2
124,5.31,13.97,0.90,23.40,20.77,5,3
125,5.95,13.60,-0.50,21.00,19.30,5,4
126,5.75,13.79,-0.60,20.10,39.35,5,5
127,6.20,13.89,-1.60,21.80,31.12,5,6
128,6.56,14.00,0.80,21.10,37.33,5,7
129,6.30,13.70,1.00,23.00,13.21,5,8
130,6.55,13.81,1.00,21.00,24.93,5,9
131,6.40,14.26,1.50,21.50,25.42,5,10
132,6.73,14.69,0.90,22.50,22.72,5,11
133,6.30,14.75,1.80,23.50,23.88,5,12
