MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.6380952380952382,9.916666666666666,156.28095238095244
2,-0.4325581395348838,9.706976744186045,107.90232558139533
3,0.15581395348837204,11.383720930232556,119.8186046511628
4,1.695238095238095,14.585714285714284,79.33571428571426
5,3.958139534883722,18.227906976744183,73.96976744186045
6,6.7837209302325565,20.176744186046513,84.17906976744185
7,8.818604651162792,21.537209302325586,97.41162790697673
8,8.706976744186045,20.753488372093024,119.99767441860466
9,6.651162790697673,17.96046511627907,141.04883720930235
10,4.347619047619048,14.97857142857143,159.99024390243906
11,1.319047619047619,12.040476190476191,155.409756097561
12,-0.30930232558139537,10.334883720930232,148.91627906976748
