DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-20.28,-10.49,-29.10,2.00,17.25,1,1
2,-20.55,-10.31,-30.70,0.00,18.00,1,2
3,-19.71,-10.34,-37.50,3.00,2.49,1,3
4,-20.12,-11.18,-33.10,-0.70,14.75,1,4
5,-21.31,-11.10,-32.20,-0.60,0.69,1,5
6,-20.33,-9.82,-28.00,-1.20,17.16,1,6
7,-19.08,-9.40,-28.40,-0.10,5.46,1,7
8,-19.84,-9.51,-31.70,5.10,5.18,1,8
9,-20.47,-10.83,-28.80,0.10,1.45,1,9
10,-21.26,-12.05,-29.30,1.20,1.66,1,10
11,-21.32,-11.01,-32.60,3.60,14.57,1,11
12,-21.27,-11.18,-30.50,3.80,10.79,1,12
13,-21.65,-11.56,-32.40,3.80,11.23,1,13
14,-21.23,-11.52,-30.60,-0.70,10.91,1,14
15,-22.25,-11.42,-32.40,-1.30,1.72,1,15
16,-21.92,-11.20,-30.60,-0.10,0.73,1,16
17,-21.47,-10.50,-29.10,5.20,12.23,1,17
18,-20.73,-10.25,-32.30,2.00,14.54,1,18
19,-21.10,-9.96,-30.10,2.30,9.94,1,19
20,-21.04,-10.20,-29.00,2.40,8.94,1,20
21,-21.01,-11.06,-29.30,2.00,10.47,1,21
22,-21.35,-10.34,-29.10,-0.60,3.76,1,22
23,-21.27,-11.05,-32.00,0.90,1.12,1,23
24,-21.74,-10.48,-33.40,1.20,6.23,1,24
25,-20.14,-10.56,-31.80,1.20,8.22,1,25
26,-20.67,-10.01,-29.80,-1.00,5.45,1,26
27,-20.38,-9.81,-31.40,2.80,1.62,1,27
28,-20.58,-10.21,-33.40,4.70,1.72,1,28
29,-20.92,-10.42,-30.30,0.70,5.36,1,29
30,-21.09,-10.64,-31.20,0.40,7.17,1,30
31,-20.92,-10.51,-30.40,-0.90,5.51,1,31
32,-20.16,-10.00,-31.00,1.60,6.92,2,1
33,-20.31,-9.63,-29.30,1.70,5.84,2,2
34,-19.93,-9.39,-28.00,1.30,4.42,2,3
