DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-20.281481481481478,-10.492857142857146,-29.1,2.0,17.25,1,1
2,-20.552830188679245,-10.310714285714283,-30.700000000000003,0.0,18.0,1,2
3,-19.713207547169816,-10.344642857142857,-37.5,3.0,2.4901960784313726,1,3
4,-20.124528301886794,-11.175000000000002,-33.1,-0.7000000000000001,14.745098039215685,1,4
5,-21.307692307692307,-11.101785714285715,-32.2,-0.6000000000000001,0.6938775510204082,1,5
6,-20.32962962962963,-9.823214285714284,-28.0,-1.2000000000000002,17.16,1,6
7,-19.081481481481482,-9.401785714285717,-28.400000000000002,-0.1,5.46,1,7
8,-19.83653846153847,-9.510714285714283,-31.700000000000003,5.1000000000000005,5.183673469387755,1,8
9,-20.47307692307692,-10.832142857142857,-28.8,0.1,1.4509803921568627,1,9
10,-21.256862745098047,-12.048214285714291,-29.3,1.2000000000000002,1.66,1,10
11,-21.320754716981135,-11.014285714285716,-32.6,3.6,14.568627450980392,1,11
12,-21.272222222222226,-11.183928571428567,-30.5,3.8000000000000003,10.788461538461538,1,12
13,-21.650000000000002,-11.561111111111115,-32.4,3.8000000000000003,11.23076923076923,1,13
14,-21.230188679245284,-11.521818181818185,-30.6,-0.7000000000000001,10.90566037735849,1,14
15,-22.246153846153845,-11.41607142857143,-32.4,-1.3,1.7222222222222223,1,15
16,-21.915384615384614,-11.200000000000005,-30.6,-0.1,0.7307692307692307,1,16
17,-21.46545454545454,-10.496363636363638,-29.1,5.2,12.23076923076923,1,17
18,-20.72592592592592,-10.25357142857143,-32.300000000000004,2.0,14.538461538461538,1,18
19,-21.10377358490566,-9.95892857142857,-30.1,2.3000000000000003,9.941176470588236,1,19
20,-21.035999999999998,-10.196428571428575,-29.0,2.4000000000000004,8.943396226415095,1,20
21,-21.009615384615383,-11.064285714285713,-29.3,2.0,10.471698113207546,1,21
22,-21.35,-10.34464285714285,-29.1,-0.6000000000000001,3.76,1,22
23,-21.26666666666667,-11.046428571428573,-32.0,0.9,1.1176470588235294,1,23
24,-21.735849056603772,-10.483928571428573,-33.4,1.2000000000000002,6.230769230769231,1,24
25,-20.143636363636364,-10.557142857142859,-31.8,1.2000000000000002,8.215686274509803,1,25
26,-20.666037735849052,-10.01428571428571,-29.8,-1.0,5.450980392156863,1,26
27,-20.38333333333333,-9.812499999999998,-31.400000000000002,2.8000000000000003,1.62,1,27
28,-20.580769230769224,-10.207142857142856,-33.4,4.7,1.72,1,28
29,-20.91666666666667,-10.417857142857144,-30.3,0.7000000000000001,5.36,1,29
30,-21.08679245283019,-10.641071428571431,-31.200000000000003,0.4,7.173076923076923,1,30
31,-20.918181818181818,-10.514285714285714,-30.400000000000002,-0.9,5.509803921568627,1,31
32,-20.160000000000004,-10.003571428571432,-31.0,1.6,6.92,2,1
33,-20.311320754716977,-9.632727272727271,-29.3,1.7000000000000002,5.84,2,2
34,-19.928846153846152,-9.389285714285718,-28.0,1.3,4.42,2,3
35,-19.676923076923075,-9.258928571428571,-28.700000000000003,3.2,4.94,2,4
36,-19.8962962962963,-8.078571428571433,-31.400000000000002,3.3000000000000003,4.615384615384615,2,5
37,-18.752830188679244,-7.807142857142859,-30.6,2.6,4.705882352941177,2,6
38,-19.079245283018867,-8.648214285714285,-30.400000000000002,2.0,4.745098039215686,2,7
39,-19.05636363636363,-8.412727272727276,-28.700000000000003,0.7000000000000001,2.2941176470588234,2,8
40,-18.687037037037047,-8.317857142857143,-26.1,1.7000000000000002,4.773584905660377,2,9
41,-17.961111111111112,-7.521428571428571,-27.0,6.6000000000000005,4.7254901960784315,2,10
42,-18.443396226415096,-7.254545454545457,-26.8,3.3000000000000003,5.530612244897959,2,11
