MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.547169811320755,2.941509433962266,131.78679245283018
2,-9.303703703703704,3.6518518518518515,103.76481481481484
3,-6.066666666666666,8.255555555555555,81.38888888888887
4,-0.4962962962962963,16.577777777777776,54.10370370370371
5,4.377358490566038,22.321153846153848,52.18301886792453
6,9.045283018867925,24.60943396226415,51.28679245283019
7,14.263636363636365,28.233333333333334,75.68113207547171
8,15.7,29.285185185185192,115.9962962962963
9,10.541509433962265,25.539622641509435,107.05576923076926
10,3.750943396226415,19.986792452830198,135.39433962264152
11,-2.59811320754717,13.956603773584904,141.9716981132076
12,-7.396226415094341,6.143396226415096,136.25660377358489
