DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.64,2.33,-13.80,7.10,23.12,1,1
2,-5.45,2.88,-16.20,7.30,10.84,1,2
3,-5.78,2.42,-12.60,8.40,20.59,1,3
4,-5.18,2.27,-11.30,9.50,19.81,1,4
5,-5.15,1.93,-13.30,6.40,16.85,1,5
6,-6.13,1.70,-12.60,5.70,15.94,1,6
7,-6.84,1.76,-16.20,8.50,27.12,1,7
8,-5.84,2.16,-13.60,11.10,20.96,1,8
9,-5.60,2.25,-12.90,10.40,16.24,1,9
10,-5.61,2.39,-12.20,11.10,20.80,1,10
11,-6.64,1.81,-12.80,11.00,14.02,1,11
12,-5.93,1.77,-12.30,9.60,9.76,1,12
13,-6.02,1.76,-13.50,6.50,18.17,1,13
14,-6.84,1.21,-14.90,8.60,14.98,1,14
15,-6.68,1.35,-14.60,10.60,16.33,1,15
16,-6.57,1.20,-12.90,5.30,21.31,1,16
17,-6.89,1.95,-14.20,8.20,14.19,1,17
18,-6.56,1.60,-13.60,8.00,20.30,1,18
19,-6.42,1.80,-12.70,6.50,18.11,1,19
20,-7.07,1.57,-13.30,6.00,19.60,1,20
21,-5.91,1.66,-12.80,10.00,21.26,1,21
22,-6.03,1.59,-13.00,13.20,24.28,1,22
23,-6.49,1.74,-12.20,7.90,20.14,1,23
24,-7.09,1.27,-14.60,6.70,16.40,1,24
25,-6.19,1.36,-11.20,9.50,20.10,1,25
26,-6.30,1.35,-12.70,7.20,11.77,1,26
27,-6.47,1.83,-13.60,5.80,14.38,1,27
28,-6.45,1.95,-13.60,10.00,15.34,1,28
29,-6.18,1.83,-13.60,10.20,24.16,1,29
30,-6.94,1.33,-13.30,8.20,22.32,1,30
31,-6.56,1.40,-13.20,8.20,25.10,1,31
32,-6.61,1.15,-12.10,7.80,26.02,2,1
33,-6.70,1.32,-12.80,9.60,16.90,2,2
34,-6.99,1.20,-13.00,5.90,20.82,2,3
35,-7.94,1.59,-14.40,7.10,19.98,2,4
36,-7.18,1.92,-12.40,6.90,12.46,2,5
37,-6.22,2.40,-13.30,11.90,12.49,2,6
38,-6.72,2.27,-13.10,11.00,19.81,2,7
39,-6.49,1.84,-14.80,6.80,11.28,2,8
40,-7.28,1.96,-13.20,9.80,18.47,2,9
41,-6.42,1.99,-12.40,11.30,18.90,2,10
42,-5.49,1.93,-11.70,10.10,13.53,2,11
43,-6.37,2.09,-11.40,7.90,14.39,2,12
44,-6.13,2.46,-14.00,10.70,16.11,2,13
45,-5.80,3.44,-13.00,13.10,28.69,2,14
46,-5.79,2.66,-14.00,9.90,44.25,2,15
47,-5.11,2.42,-13.30,10.20,22.47,2,16
48,-6.64,3.06,-14.40,10.80,14.88,2,17
49,-4.98,3.27,-12.20,8.40,20.85,2,18
50,-5.01,3.14,-12.00,8.90,9.15,2,19
51,-4.92,3.47,-11.40,10.20,26.67,2,20
52,-5.56,3.66,-11.40,14.40,28.59,2,21
53,-5.60,3.30,-13.40,13.30,18.58,2,22
54,-5.11,3.92,-10.00,10.50,25.64,2,23
55,-5.25,3.40,-11.20,10.90,14.66,2,24
56,-5.42,3.87,-11.70,13.80,22.09,2,25
57,-5.73,3.68,-11.70,10.10,24.50,2,26
58,-4.60,4.41,-13.40,11.10,31.22,2,27
59,-4.44,4.23,-11.30,9.60,18.85,2,28
60,-4.26,4.01,-9.80,7.30,19.46,2,29
61,-4.03,5.08,-12.60,10.70,25.23,3,1
62,-4.40,4.00,-10.30,10.00,35.12,3,2
63,-4.52,4.26,-9.50,11.80,20.48,3,3
64,-3.88,5.39,-10.90,12.20,27.27,3,4
65,-4.02,5.33,-10.60,11.50,28.40,3,5
66,-4.54,5.01,-10.40,13.30,31.11,3,6
67,-5.26,4.34,-10.00,14.90,33.47,3,7
68,-3.67,5.08,-9.30,12.50,12.40,3,8
69,-2.89,6.06,-10.30,16.10,32.98,3,9
70,-3.56,5.32,-9.10,15.20,49.40,3,10
71,-3.47,5.40,-9.60,13.60,23.71,3,11
72,-3.26,5.79,-9.70,11.70,16.61,3,12
73,-3.47,6.06,-8.80,13.40,23.34,3,13
74,-2.68,7.11,-9.80,15.60,32.80,3,14
75,-2.99,6.70,-8.90,19.60,40.20,3,15
76,-2.61,6.71,-8.70,13.30,27.66,3,16
77,-1.82,7.48,-6.30,20.90,29.47,3,17
78,-2.27,8.13,-6.90,20.10,17.63,3,18
79,-2.86,8.16,-9.00,15.00,27.58,3,19
80,-1.43,8.46,-6.90,19.00,34.00,3,20
81,-1.94,7.86,-9.00,15.50,41.62,3,21
82,-1.76,7.86,-7.00,16.40,31.12,3,22
83,-1.53,7.91,-6.70,19.40,23.07,3,23
84,-1.99,7.53,-8.00,16.10,53.10,3,24
85,-1.24,8.13,-6.40,17.70,21.10,3,25
86,-1.60,8.88,-4.90,17.30,33.51,3,26
87,-1.58,8.39,-5.30,20.10,27.09,3,27
88,-1.31,9.79,-9.20,21.00,19.28,3,28
89,-0.92,10.31,-6.50,18.20,28.09,3,29
90,-0.41,10.31,-6.30,18.00,34.40,3,30
91,-0.71,9.50,-5.00,18.90,38.32,3,31
92,-0.53,9.73,-4.80,19.20,22.40,4,1
93,-0.46,10.25,-6.60,20.30,27.36,4,2
94,-0.08,10.69,-5.60,19.40,21.85,4,3
95,0.55,11.46,-3.50,17.90,43.65,4,4
96,0.37,12.70,-4.20,21.90,21.82,4,5
97,1.61,13.30,-3.50,22.20,46.27,4,6
98,0.65,12.83,-2.60,22.20,26.27,4,7
99,1.90,12.52,-3.60,22.10,39.33,4,8
100,1.52,13.57,-4.10,21.50,27.93,4,9
101,1.47,12.81,-3.20,23.50,14.58,4,10
102,1.90,13.43,-2.80,22.40,30.83,4,11
103,1.57,13.25,-3.30,23.80,32.96,4,12
104,1.84,13.82,-3.70,22.40,9.89,4,13
105,2.20,14.49,-4.70,22.60,36.44,4,14
106,2.54,14.50,-2.30,25.90,57.00,4,15
107,2.93,14.61,-2.40,24.10,45.49,4,16
108,2.54,14.34,-2.00,24.00,26.79,4,17
109,2.72,14.96,-2.90,25.00,38.82,4,18
110,3.51,15.01,-2.60,22.20,34.80,4,19
111,3.73,15.22,-2.20,26.00,28.52,4,20
