MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.572727272727272,4.4156862745098024,52.043636363636345
2,-9.5,5.799999999999999,51.516363636363636
3,-5.792727272727273,11.623529411764709,79.95818181818177
4,-0.9890909090909094,19.896,86.26727272727275
5,4.36909090909091,25.31020408163266,94.52727272727275
6,10.403636363636364,27.692000000000004,102.88727272727272
7,15.289090909090909,30.979591836734684,172.0290909090909
8,16.354545454545455,31.59599999999999,181.6781818181818
9,10.060377358490566,27.808163265306135,144.90943396226413
10,2.3240740740740744,21.305999999999994,101.29629629629626
11,-2.353703703703704,15.420408163265307,83.15555555555557
12,-6.240740740740741,8.434042553191487,66.96666666666665
