PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-12.30,-4.00,-13.10,-1.30,-249.90,-0.60,4.40,-5.10,8.20,42.40,0.00,70.00,0,250,670,31,31,31
1970-02-01,1970,2,-8.40,-2.80,-9.60,0.40,-154.30,-1.00,5.40,-2.60,7.50,49.10,0.00,50.00,0,125,615,28,28,28
1970-03-01,1970,3,-9.70,-1.70,-10.60,-0.50,-179.90,-1.20,9.20,-2.60,11.40,89.20,0.00,60.00,0,485,940,31,31,31
1970-04-01,1970,4,-1.50,7.40,-5.50,10.70,42.40,7.80,19.70,5.80,20.80,429.10,0.00,75.00,0,165,615,30,30,30
1970-05-01,1970,5,4.90,13.90,3.90,15.50,285.20,18.50,26.10,13.80,28.30,680.30,0.00,95.00,0,210,730,31,31,31
1970-06-01,1970,6,10.70,16.30,7.30,17.80,391.90,19.40,29.00,14.70,30.00,729.30,0.00,25.00,0,370,715,30,30,30
1970-07-01,1970,7,13.00,21.20,12.70,22.20,555.50,22.30,34.40,16.60,35.70,849.40,0.00,50.00,0,315,825,31,31,31
1970-08-01,1970,8,15.40,22.60,12.60,23.60,577.60,23.60,30.70,19.30,32.30,871.70,0.00,290.00,0,1015,2630,31,31,31
1970-09-01,1970,9,8.90,17.70,4.70,22.60,399.50,20.60,30.00,16.60,31.70,730.90,0.00,175.00,0,370,1455,30,30,30
1970-10-01,1970,10,-0.40,11.50,-3.40,13.50,211.40,12.20,22.60,8.30,23.60,566.40,0.00,35.00,0,140,435,31,31,31
1970-11-01,1970,11,-3.10,4.50,-7.10,6.50,10.80,5.80,14.80,-2.90,17.50,314.50,0.00,35.00,0,480,695,30,30,30
1970-12-01,1970,12,-7.90,-1.30,-12.70,3.10,-148.30,0.70,6.30,0.40,12.30,106.70,0.00,55.00,0,180,590,31,31,31
1971-01-01,1971,1,-10.50,-1.00,-10.90,0.50,-182.40,0.90,4.90,-0.40,5.90,77.20,0.00,75.00,0,105,615,31,31,31
1971-02-01,1971,2,-10.70,0.00,-13.00,1.00,-168.10,1.20,6.20,-1.30,7.20,99.90,0.00,125.00,0,265,755,28,28,28
1971-03-01,1971,3,-7.80,1.00,-10.00,4.40,-102.50,0.20,13.80,-3.70,15.90,182.50,0.00,35.00,0,315,660,31,31,31
1971-04-01,1971,4,-2.60,4.50,-3.60,9.30,24.80,10.10,18.90,6.00,20.70,411.80,0.00,65.00,0,85,390,30,30,30
1971-05-01,1971,5,0.90,12.50,-1.00,14.10,231.90,10.30,26.40,8.20,30.20,609.20,0.00,70.00,0,315,875,31,31,31
1971-06-01,1971,6,9.80,16.70,7.90,18.00,389.90,18.20,27.00,16.50,30.00,679.70,0.00,130.00,0,225,1220,30,30,30
1971-07-01,1971,7,16.60,21.30,14.60,23.50,580.90,22.70,29.90,19.40,33.00,828.40,0.00,365.00,0,485,2640,31,31,31
1971-08-01,1971,8,15.00,23.40,14.00,24.70,595.50,21.50,32.40,18.30,33.40,852.40,0.00,175.00,0,520,1570,31,31,31
1971-09-01,1971,9,10.70,15.40,9.20,17.00,386.80,17.10,24.40,15.60,25.10,627.20,0.00,140.00,0,775,1720,30,30,30
1971-10-01,1971,10,2.10,10.30,0.20,12.40,160.90,11.80,19.10,9.50,19.40,500.30,0.00,205.00,0,405,1375,31,31,31
1971-11-01,1971,11,-3.90,2.40,-4.60,7.60,-5.20,7.80,17.40,-0.70,18.50,339.50,0.00,45.00,0,130,380,30,30,30
1971-12-01,1971,12,-5.10,0.90,-7.90,4.10,-75.20,0.90,8.50,-0.50,12.40,132.90,0.00,65.00,0,200,800,31,31,31
1972-01-01,1972,1,-8.60,-0.50,-11.20,2.30,-137.10,1.30,6.90,-0.60,9.60,106.80,0.00,150.00,0,240,880,31,31,31
1972-02-01,1972,2,-9.80,-1.10,-11.50,0.60,-176.80,0.70,5.70,-3.30,7.70,84.40,0.00,85.00,0,580,1605,29,29,29
1972-03-01,1972,3,-6.30,1.10,-6.70,4.10,-72.70,5.10,13.20,3.50,16.80,270.90,0.00,50.00,0,470,1080,31,31,31
1972-04-01,1972,4,-2.20,9.00,-5.60,11.80,110.10,9.10,20.10,5.20,28.10,438.70,0.00,95.00,0,170,840,30,30,30
1972-05-01,1972,5,3.40,11.20,2.10,13.90,223.90,16.10,25.60,13.20,27.20,620.10,0.00,90.00,0,260,1000,31,31,31
1972-06-01,1972,6,9.80,15.80,2.50,17.40,382.80,19.90,28.80,18.70,31.00,710.10,0.00,200.00,0,310,1365,30,30,30
1972-07-01,1972,7,14.50,21.60,12.20,22.50,558.00,23.20,30.30,20.80,33.20,834.30,0.00,150.00,0,360,1425,31,31,31
1972-08-01,1972,8,14.60,21.40,11.20,22.30,562.20,22.90,31.30,21.10,31.70,841.00,0.00,325.00,0,630,2695,31,31,31
1972-09-01,1972,9,9.90,19.00,7.30,20.20,434.70,19.60,25.90,17.30,28.50,684.00,0.00,100.00,0,290,1080,30,30,30
1972-10-01,1972,10,3.50,11.10,1.30,13.20,217.00,14.60,20.80,12.00,23.70,557.50,0.00,75.00,0,380,925,31,31,31
1972-11-01,1972,11,-2.00,5.70,-3.90,8.20,42.20,6.50,14.70,3.50,18.80,301.70,0.00,155.00,0,345,1500,30,30,30
1972-12-01,1972,12,-5.10,1.60,-6.50,4.80,-53.50,1.70,8.90,-1.00,11.20,168.10,0.00,70.00,0,205,750,31,31,31
1973-01-01,1973,1,-8.10,-0.50,-9.00,1.80,-126.80,0.90,5.60,-0.40,9.50,113.10,0.00,105.00,0,160,775,31,31,31
1973-02-01,1973,2,-7.30,-0.60,-10.50,4.60,-109.10,-0.50,7.80,-0.80,9.70,117.40,0.00,30.00,0,100,280,28,28,28
1973-03-01,1973,3,-5.90,0.00,-7.70,0.70,-115.60,2.30,7.70,0.50,13.00,164.90,0.00,55.00,0,210,580,31,31,31
1973-04-01,1973,4,-1.70,8.90,-2.60,9.90,109.30,11.70,19.50,7.00,21.50,458.40,0.00,130.00,0,210,1050,30,30,30
1973-05-01,1973,5,2.70,11.80,0.40,14.40,211.40,14.90,27.10,11.90,28.30,621.70,0.00,80.00,0,240,710,31,31,31
1973-06-01,1973,6,8.40,16.90,7.60,17.90,385.20,18.20,26.00,16.30,27.00,685.60,0.00,80.00,0,105,540,30,30,30
1973-07-01,1973,7,14.60,20.90,11.60,22.40,555.40,25.80,33.10,22.10,34.00,902.50,0.00,5.00,0,30,65,31,31,31
1973-08-01,1973,8,19.00,22.90,17.80,23.40,642.90,27.40,32.20,25.10,32.90,934.40,0.00,130.00,0,455,1415,31,31,31
1973-09-01,1973,9,10.90,17.20,8.60,20.80,419.60,19.40,25.20,16.90,27.20,684.80,0.00,205.00,0,485,1885,30,30,30
1973-10-01,1973,10,1.00,9.70,0.00,13.80,168.60,13.60,20.40,10.70,23.30,508.10,0.00,160.00,0,415,1325,31,31,31
1973-11-01,1973,11,-2.80,3.00,-3.60,10.30,3.10,3.90,14.80,0.80,16.60,262.20,0.00,130.00,0,410,1650,30,30,30
1973-12-01,1973,12,-9.20,-0.80,-11.50,0.60,-147.40,-1.00,4.70,-2.10,6.00,56.70,0.00,110.00,0,135,845,31,31,31
1974-01-01,1974,1,-9.90,-3.30,-13.60,-3.10,-226.10,-1.20,2.80,-2.20,5.50,30.30,0.00,50.00,0,70,400,31,31,31
