DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.31250000000000044,4.694642857142858,-17.900000000000002,15.8,2.8000000000000007,1,1
2,-0.46607142857142886,5.210714285714286,-20.3,12.9,3.8627450980392157,1,2
3,-0.41071428571428575,4.891071428571429,-15.600000000000001,11.600000000000001,3.3784313725490187,1,3
4,-0.3339285714285717,4.435714285714286,-15.5,12.8,2.94313725490196,1,4
5,-0.5196428571428574,4.569642857142857,-19.8,13.8,3.9294117647058835,1,5
6,-0.02678571428571443,4.4142857142857155,-17.6,14.200000000000001,3.103921568627451,1,6
7,-0.28750000000000003,4.583928571428573,-20.8,12.4,1.8941176470588237,1,7
8,-0.04464285714285711,4.546428571428571,-21.8,12.200000000000001,1.7490196078431375,1,8
9,-0.053571428571428555,5.064285714285715,-14.700000000000001,13.9,2.227450980392157,1,9
10,-0.3267857142857145,5.078571428571429,-14.8,14.200000000000001,1.6901960784313723,1,10
11,0.13928571428571418,5.139285714285713,-14.200000000000001,11.9,1.8960784313725492,1,11
12,0.2642857142857144,5.405357142857143,-12.700000000000001,12.5,2.1921568627450982,1,12
13,0.1089285714285715,5.489285714285713,-17.1,14.5,2.211764705882353,1,13
14,-0.2678571428571429,5.3375,-17.900000000000002,12.9,2.352941176470588,1,14
15,-0.07142857142857173,5.0875,-14.0,13.200000000000001,1.7254901960784317,1,15
16,0.06964285714285709,4.976785714285714,-11.9,13.5,1.6392156862745102,1,16
17,-0.6749999999999999,4.510714285714287,-13.200000000000001,11.9,1.6215686274509804,1,17
18,-1.0017857142857143,4.494642857142858,-13.200000000000001,13.700000000000001,2.107843137254902,1,18
19,-0.36607142857142855,4.516071428571427,-15.0,12.4,2.7764705882352945,1,19
20,-0.05357142857142853,4.701785714285714,-10.0,13.200000000000001,1.5333333333333337,1,20
21,-0.22500000000000003,4.5375,-10.100000000000001,12.0,1.7019607843137257,1,21
22,-0.07321428571428575,4.764285714285713,-9.5,12.600000000000001,2.1901960784313723,1,22
23,-0.4303571428571429,4.835714285714286,-10.8,12.100000000000001,2.1941176470588233,1,23
24,-0.21964285714285722,4.753571428571428,-11.3,13.8,1.5941176470588234,1,24
25,-0.6464285714285717,4.714285714285715,-12.3,13.9,2.323529411764706,1,25
26,-0.32142857142857134,4.960714285714286,-14.600000000000001,12.0,2.607843137254902,1,26
27,0.07499999999999994,5.105357142857144,-14.9,12.100000000000001,2.415686274509804,1,27
28,0.08928571428571426,5.180357142857142,-12.700000000000001,12.700000000000001,2.85686274509804,1,28
29,-0.4285714285714285,4.998214285714285,-13.200000000000001,12.8,2.3607843137254902,1,29
30,-0.3125,4.998214285714285,-13.3,13.0,1.9450980392156862,1,30
31,-0.9107142857142858,4.966071428571428,-13.600000000000001,12.3,1.9235294117647064,1,31
32,-0.9892857142857145,4.687499999999999,-12.8,12.3,1.4823529411764704,2,1
33,-0.6499999999999997,5.250000000000001,-12.700000000000001,15.9,2.5568627450980386,2,2
34,0.2482142857142857,5.585714285714287,-14.3,15.600000000000001,2.049019607843137,2,3
35,0.1910714285714285,5.635714285714286,-16.5,15.9,1.574509803921569,2,4
36,0.4892857142857144,6.1375,-10.700000000000001,15.200000000000001,2.16078431372549,2,5
37,0.7946428571428569,6.121428571428571,-12.3,13.4,2.550980392156863,2,6
38,0.24642857142857139,5.514285714285714,-15.5,14.0,2.0019607843137255,2,7
39,-0.7428571428571431,5.473214285714285,-18.1,14.5,2.3882352941176466,2,8
40,-0.9250000000000002,5.617857142857143,-21.0,13.8,1.5137254901960784,2,9
41,-0.4107142857142856,5.476785714285714,-10.700000000000001,13.9,2.466666666666667,2,10
42,-0.03392857142857147,5.7857142857142865,-14.100000000000001,15.200000000000001,1.7529411764705884,2,11
43,-0.31607142857142856,5.608928571428573,-11.5,13.8,2.2470588235294118,2,12
44,-1.1303571428571428,5.301785714285713,-13.200000000000001,15.100000000000001,1.7156862745098038,2,13
45,-1.4821428571428579,5.353571428571428,-13.8,15.200000000000001,1.5568627450980392,2,14
46,-0.9499999999999998,5.471428571428572,-12.5,16.1,1.8470588235294123,2,15
47,-0.8732142857142852,5.9624999999999995,-8.8,17.5,1.7098039215686278,2,16
48,-1.417857142857142,5.417857142857144,-14.3,16.0,0.9000000000000001,2,17
49,-0.930357142857143,5.628571428571428,-14.200000000000001,15.5,2.1117647058823534,2,18
50,-0.5625000000000007,5.496428571428572,-15.100000000000001,14.9,1.7666666666666668,2,19
51,-0.4160714285714289,6.289285714285714,-11.600000000000001,16.6,2.272549019607843,2,20
52,0.11785714285714287,6.687500000000001,-13.9,18.1,1.5156862745098039,2,21
53,0.22857142857142884,7.182142857142857,-16.400000000000002,16.8,1.7568627450980394,2,22
54,-0.430357142857143,7.2250000000000005,-13.5,18.3,1.5313725490196077,2,23
55,-0.157142857142857,7.335714285714286,-16.7,18.7,1.6333333333333333,2,24
56,0.3053571428571428,7.178571428571426,-8.8,17.900000000000002,1.6,2,25
