PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-07-01,1981,7,19.00,21.00,19.00,21.00,180.00,28.00,29.00,28.00,29.00,199.00,0.00,231.00,0,320,693,9,7,10
1981-08-01,1981,8,17.00,20.00,17.00,21.00,130.00,28.00,29.00,26.00,29.00,198.00,0.00,0.00,0,0,0,7,7,7
1981-09-01,1981,9,19.00,21.00,19.00,21.00,202.00,29.00,29.00,27.00,29.00,259.00,0.00,290.00,0,460,943,10,9,11
1981-10-01,1981,10,20.00,21.00,19.00,21.00,120.00,29.00,30.00,28.00,30.00,293.00,0.00,0.00,0,0,0,6,10,6
1981-11-01,1981,11,20.00,22.00,19.00,22.00,187.00,30.00,31.00,30.00,32.00,276.00,0.00,109.00,0,490,767,9,9,10
1981-12-01,1981,12,21.00,22.00,20.00,22.00,169.00,30.00,31.00,30.00,32.00,276.00,10.00,249.00,0,290,790,8,9,8
1984-02-01,1984,2,22.00,22.00,22.00,22.00,22.00,30.80,31.60,30.80,31.60,62.40,,,,,,1,2,
1984-03-01,1984,3,20.70,20.70,20.70,20.70,20.70,29.40,30.80,29.40,30.80,90.00,,,,,,1,3,
1984-04-01,1984,4,21.00,21.00,21.00,21.00,21.00,29.40,29.40,29.40,29.40,29.40,,,,,,1,1,
1984-05-01,1984,5,20.60,20.60,20.60,20.60,20.60,28.60,28.60,28.60,28.60,57.20,,,,,,1,2,
1984-06-01,1984,6,20.40,20.60,20.40,20.60,41.00,27.40,28.60,27.40,28.60,84.00,,,,,,2,3,
1984-07-01,1984,7,,,,,,26.40,26.40,26.40,26.40,26.40,,,,,,,1,
1984-08-01,1984,8,,,,,,25.90,25.90,25.90,25.90,25.90,,,,,,,1,
1985-02-01,1985,2,,,,,,30.60,30.60,30.60,30.60,30.60,,,,,,,1,
1985-05-01,1985,5,,,,,,29.70,29.70,29.70,29.70,29.70,,,,,,,1,
1986-07-01,1986,7,19.50,19.50,19.50,19.50,19.50,26.00,28.60,26.00,28.60,111.60,,,,,,1,4,
1986-10-01,1986,10,19.60,21.90,19.60,21.90,83.80,30.10,31.80,30.10,31.80,153.10,,,,,,4,5,
1986-11-01,1986,11,20.00,21.00,20.00,21.00,102.40,29.80,31.00,28.40,31.00,180.80,,,,,,5,6,
1986-12-01,1986,12,21.40,21.80,21.40,21.80,43.20,31.00,31.00,31.00,31.00,93.00,,,,,,2,3,
1987-01-01,1987,1,20.20,23.00,20.20,23.00,86.20,30.60,31.80,30.60,31.80,125.10,,,,,,4,4,
1987-02-01,1987,2,20.70,20.70,20.70,20.70,20.70,31.60,31.60,31.60,31.60,31.60,,,,,,1,1,
1987-03-01,1987,3,20.80,21.20,20.80,21.20,63.00,30.60,31.20,30.40,31.20,216.00,,,,,,3,7,
1987-04-01,1987,4,20.40,21.60,20.20,21.60,166.40,29.80,31.00,29.80,31.00,91.20,,,,,,8,3,
1987-05-01,1987,5,20.00,21.00,13.80,21.60,158.10,29.00,30.20,29.00,30.20,148.40,,,,,,8,5,
1987-06-01,1987,6,19.20,21.20,11.80,22.00,174.20,28.20,29.20,28.20,29.20,114.30,,,,,,9,4,
1987-07-01,1987,7,17.20,21.20,17.00,21.70,151.70,,,,,,,,,,,8,,
1987-08-01,1987,8,20.00,20.40,20.00,20.40,60.40,27.20,28.20,27.20,28.60,194.80,,,,,,3,7,
1987-09-01,1987,9,18.00,20.80,17.20,21.20,215.30,28.20,29.20,28.00,29.60,344.20,,,,,,11,12,
1987-10-01,1987,10,19.60,21.70,18.00,22.40,268.00,29.00,31.00,28.90,32.00,242.20,,,,,,13,8,
1987-11-01,1987,11,20.40,22.20,20.00,22.60,336.10,30.60,32.20,29.70,33.60,502.20,,,,,,16,16,
1987-12-01,1987,12,21.20,22.10,20.20,22.60,367.40,31.00,33.00,28.20,33.20,509.60,,,,,,17,16,
1988-01-01,1988,1,20.20,21.60,20.00,22.10,229.60,30.70,33.00,30.60,38.00,291.00,,,,,,11,9,
1988-02-01,1988,2,20.60,21.40,20.40,22.00,168.30,29.80,32.20,28.00,32.20,183.70,,,,,,8,6,
1988-03-01,1988,3,21.80,23.40,21.80,23.40,111.70,32.20,33.00,32.20,33.00,130.10,,,,,,5,4,
1988-04-01,1988,4,20.80,22.10,20.40,25.80,364.60,30.30,31.40,30.00,32.20,278.50,,,,,,17,9,
1988-05-01,1988,5,20.60,21.80,20.30,21.80,317.70,29.00,31.40,28.80,31.80,455.20,,,,,,15,15,
1988-06-01,1988,6,18.60,20.60,17.60,22.10,377.40,26.60,29.70,24.40,29.80,478.10,,,,,,19,17,
1988-07-01,1988,7,19.80,20.40,18.90,20.80,361.20,25.60,28.30,25.60,28.60,405.50,,,,,,18,15,
1988-08-01,1988,8,19.40,21.10,19.00,22.00,383.40,26.90,29.20,25.60,29.50,392.40,,,,,,19,14,
1988-09-01,1988,9,19.80,21.10,13.30,21.40,157.20,27.00,29.60,24.70,29.90,256.60,,,,,,8,9,
1988-10-01,1988,10,20.00,21.60,19.60,21.80,309.30,30.00,31.20,29.00,31.20,547.40,,,,,,15,18,
1988-11-01,1988,11,20.00,21.80,20.00,22.20,313.60,30.40,32.30,30.30,33.00,316.00,,,,,,15,10,
1988-12-01,1988,12,20.30,21.60,19.80,22.00,166.60,29.60,32.00,28.90,32.00,277.00,,,,,,8,9,
1989-01-01,1989,1,20.00,21.60,20.00,24.80,251.70,30.60,32.40,30.40,32.60,315.60,,,,,,12,10,
1989-02-01,1989,2,20.30,21.00,20.00,21.20,165.50,28.00,31.40,25.80,31.80,240.60,,,,,,8,8,
1989-03-01,1989,3,20.00,21.00,19.80,21.00,163.70,31.00,34.00,31.00,34.00,128.60,,,,,,8,4,
1989-04-01,1989,4,19.00,19.20,19.00,19.20,38.20,29.60,30.80,29.60,30.80,90.60,,,,,,2,3,
1989-05-01,1989,5,20.00,21.60,20.00,21.60,84.00,28.60,30.40,28.60,30.40,87.90,,,,,,4,3,
1989-06-01,1989,6,19.90,20.40,19.40,21.40,181.80,26.50,30.20,25.70,30.20,287.60,,,,,,9,10,
1989-07-01,1989,7,19.40,19.80,19.20,19.80,156.30,25.80,29.60,25.30,29.60,308.40,,,,,,8,11,
1989-08-01,1989,8,18.60,22.80,18.60,22.80,101.00,26.80,28.80,26.80,28.80,84.40,,,,,,5,3,
1989-09-01,1989,9,19.40,20.10,19.20,20.40,198.60,28.00,29.20,28.00,29.20,257.80,,,,,,10,9,
1989-10-01,1989,10,19.40,21.10,18.80,21.20,223.30,29.60,31.40,28.20,32.00,243.20,,,,,,11,8,
1989-11-01,1989,11,21.00,21.20,21.00,21.20,126.60,31.20,32.40,31.20,32.40,127.80,,,,,,6,4,
1989-12-01,1989,12,20.60,21.00,20.60,21.00,83.40,31.60,32.20,31.60,32.20,127.70,,,,,,4,4,
1990-01-01,1990,1,19.80,20.80,19.80,21.20,162.60,29.20,32.00,28.80,32.00,277.60,,,,,,8,9,
1990-02-01,1990,2,19.20,21.60,19.20,21.60,60.80,31.00,32.20,31.00,32.20,125.90,,,,,,3,4,
1990-03-01,1990,3,20.20,20.60,19.80,21.20,142.40,29.80,32.70,29.30,32.80,217.00,,,,,,7,7,
1990-04-01,1990,4,20.00,21.50,20.00,21.50,41.50,31.20,31.20,31.20,31.20,31.20,,,,,,2,1,
1990-05-01,1990,5,20.80,21.30,20.80,21.30,42.10,30.60,30.60,30.60,30.60,30.60,,,,,,2,1,
1990-06-01,1990,6,19.20,20.80,19.20,20.80,40.00,27.00,30.40,27.00,30.40,115.20,,,,,,2,4,
1990-07-01,1990,7,19.00,20.60,19.00,20.60,58.80,26.00,28.40,26.00,28.40,82.00,,,,,,3,3,
1990-08-01,1990,8,17.00,18.60,16.60,21.60,144.30,27.40,28.60,27.30,28.60,251.10,,,,,,8,9,
1990-09-01,1990,9,17.40,17.40,17.40,17.40,17.40,28.70,28.70,28.70,28.70,28.70,,,,,,1,1,
1990-12-01,1990,12,21.00,21.00,21.00,21.00,21.00,31.00,31.00,31.00,31.00,31.00,,,,,,1,1,
1992-02-01,1992,2,21.20,21.20,21.20,21.20,21.20,32.20,32.20,32.20,32.20,32.20,,,,,,1,1,
1992-04-01,1992,4,21.60,21.60,21.60,21.60,21.60,30.80,30.80,30.80,30.80,30.80,,,,,,1,1,
1992-09-01,1992,9,18.70,19.80,16.80,22.60,155.10,29.60,30.60,29.40,30.90,270.90,,,,,,8,9,
1992-10-01,1992,10,18.80,20.50,18.40,20.80,437.20,29.00,30.20,26.60,30.80,682.40,0.00,0.00,0,0,0,22,23,1
1992-11-01,1992,11,19.00,21.00,18.60,21.80,539.40,30.20,32.60,29.90,33.50,776.60,,,,,,27,25,
1992-12-01,1992,12,19.60,21.20,18.60,24.00,576.20,30.60,32.40,29.40,33.40,882.40,,,,,,28,28,
1993-01-01,1993,1,19.60,22.00,18.20,22.20,368.70,31.10,33.00,28.20,33.20,542.00,,,,,,18,17,
1993-02-01,1993,2,19.60,21.20,18.10,23.00,529.10,30.90,33.80,29.80,34.30,643.30,,,,,,26,20,
1993-03-01,1993,3,19.30,23.00,19.00,23.20,206.90,30.00,32.30,29.60,32.60,377.80,,,,,,10,12,
1993-04-01,1993,4,19.30,20.70,19.10,21.30,425.30,29.60,30.80,29.20,31.30,666.10,,,,,,21,22,
