MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.272222222222226,32.96176470588235,15.9
2,22.31578947368421,33.00285714285715,21.833333333333332
3,22.33783783783784,32.82647058823529,32.76666666666667
4,22.18648648648649,31.579411764705892,15.566666666666668
5,21.966666666666665,30.882857142857144,35.422222222222224
6,21.324324324324326,29.80285714285714,24.22142857142857
7,20.781081081081084,28.955555555555552,34.97058823529412
8,20.45833333333333,28.942424242424252,35.59090909090909
9,20.872972972972974,29.852777777777774,15.16
10,21.67297297297297,31.102777777777778,5.5
11,22.27567567567568,32.314285714285724,40.0
12,22.392105263157898,32.82,22.6
