DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.49,32.10,20.10,35.00,,1,1
2,23.19,31.85,18.50,34.10,,1,2
3,23.22,32.17,19.60,33.70,,1,3
4,23.12,32.09,19.80,33.80,,1,4
5,23.06,32.04,18.80,33.90,,1,5
6,23.59,31.80,20.60,33.40,,1,6
7,23.79,32.08,21.80,33.20,170.00,1,7
8,23.18,32.08,19.60,34.30,,1,8
9,22.97,31.93,20.00,34.20,,1,9
10,23.26,32.09,19.50,33.80,,1,10
11,23.09,31.98,20.20,33.90,,1,11
12,23.65,31.92,21.60,33.80,,1,12
13,23.54,31.54,19.00,33.20,140.00,1,13
14,22.92,32.24,17.00,35.20,,1,14
15,23.54,32.16,19.60,35.20,,1,15
16,23.42,31.97,21.00,33.80,279.00,1,16
17,23.08,31.83,19.50,35.00,,1,17
18,23.44,32.00,20.00,35.20,,1,18
19,22.92,32.13,16.80,34.00,,1,19
20,23.04,32.00,14.40,34.00,,1,20
21,23.24,32.24,19.80,34.40,,1,21
22,23.38,32.15,19.80,34.20,,1,22
23,23.62,32.21,20.40,34.40,,1,23
24,23.20,32.42,19.80,35.30,,1,24
25,23.25,31.85,19.40,34.80,51.00,1,25
26,22.60,32.02,18.20,34.60,,1,26
27,23.27,32.04,19.20,34.30,23.00,1,27
28,23.46,32.42,20.00,35.20,122.00,1,28
29,23.22,32.58,19.40,38.00,,1,29
30,23.72,32.47,19.80,35.80,10.00,1,30
31,23.40,32.12,19.90,35.00,,1,31
32,23.59,32.27,20.20,35.30,,2,1
33,23.38,32.17,20.00,35.00,,2,2
34,23.11,32.27,19.20,35.00,,2,3
35,23.46,32.10,20.40,34.90,,2,4
36,23.07,32.12,19.80,34.40,,2,5
37,22.88,32.00,20.00,33.60,599.00,2,6
38,23.25,32.30,20.40,34.40,,2,7
39,22.85,32.00,16.70,34.20,,2,8
40,23.39,32.19,20.40,34.60,,2,9
41,23.35,32.19,19.60,34.70,,2,10
42,22.90,32.11,18.10,35.40,,2,11
43,22.89,32.20,19.60,33.70,,2,12
44,23.18,32.09,19.80,33.80,,2,13
45,23.27,31.95,20.00,33.70,41.00,2,14
46,23.36,31.99,19.60,35.10,,2,15
47,23.14,32.15,19.30,35.00,,2,16
48,23.28,31.85,20.00,34.30,,2,17
49,23.15,31.80,19.40,34.90,,2,18
50,23.16,31.92,20.00,34.00,,2,19
51,23.23,31.62,19.80,34.00,15.00,2,20
52,22.54,31.90,19.60,34.40,,2,21
53,22.96,31.70,19.80,34.10,,2,22
54,23.16,32.26,20.00,34.60,,2,23
55,22.85,31.92,19.50,34.90,,2,24
56,22.82,31.73,19.30,34.60,,2,25
57,23.37,32.20,20.40,34.70,,2,26
58,23.22,32.43,19.40,35.20,,2,27
59,23.10,32.50,19.80,35.30,,2,28
60,23.43,31.65,20.60,32.60,,2,29
61,23.62,32.25,20.70,35.20,,3,1
62,23.43,31.90,19.40,34.80,,3,2
63,23.38,31.95,20.60,34.80,,3,3
64,23.52,32.51,20.60,35.10,,3,4
65,23.60,32.25,21.00,36.20,,3,5
66,23.23,32.32,20.20,36.30,,3,6
67,22.81,31.96,19.80,34.80,,3,7
68,22.94,31.98,20.00,35.60,269.00,3,8
69,23.22,32.22,19.30,34.60,,3,9
70,22.98,31.75,19.00,35.00,,3,10
71,23.20,31.77,20.60,34.20,,3,11
72,23.48,31.49,20.60,33.30,,3,12
73,22.98,31.40,20.20,33.90,,3,13
74,23.18,31.70,19.80,34.00,201.00,3,14
75,23.48,32.04,20.00,36.40,,3,15
76,23.28,31.77,20.20,34.60,,3,16
77,22.93,31.88,19.30,34.70,,3,17
78,23.16,31.82,18.80,35.40,,3,18
79,22.86,31.56,19.80,34.60,,3,19
80,23.39,31.80,20.40,34.90,,3,20
81,23.46,31.80,20.30,33.60,,3,21
82,23.43,32.00,19.60,35.00,,3,22
