DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.5833333333333335,10.258139534883721,-1.0,18.3,11.212121212121213,1,1
2,2.626666666666667,10.257142857142858,-0.1,14.8,4.363636363636363,1,2
3,2.225,10.507142857142858,-1.8,17.0,19.424242424242426,1,3
4,2.65,9.993023255813954,-3.0,15.3,22.42105263157895,1,4
5,2.1655172413793107,9.170454545454545,-0.5,13.700000000000001,11.0,1,5
6,2.1689655172413795,9.525581395348839,-0.7000000000000001,17.6,3.361111111111111,1,6
7,2.7400000000000007,10.104999999999999,-2.0,15.100000000000001,19.147058823529413,1,7
8,2.8161290322580648,10.46904761904762,-1.5,17.0,16.975,1,8
9,2.3531250000000004,10.145454545454545,-1.3,17.0,21.0,1,9
10,2.757692307692309,10.13095238095238,-1.4000000000000001,18.400000000000002,16.542857142857144,1,10
11,1.9827586206896555,9.631818181818181,-1.6,15.3,2.4857142857142858,1,11
12,2.221212121212121,9.423255813953487,-1.4000000000000001,14.700000000000001,17.61764705882353,1,12
13,2.2960000000000003,9.297826086956523,-1.7000000000000002,15.5,9.303030303030303,1,13
14,2.203125,9.025000000000002,-1.0,15.0,24.36111111111111,1,14
15,2.543333333333334,8.78,-2.6,15.3,30.88888888888889,1,15
16,1.1800000000000002,9.649999999999999,-2.2,15.600000000000001,12.236842105263158,1,16
17,2.204166666666667,9.6093023255814,-1.3,15.0,19.18421052631579,1,17
18,1.8793103448275865,9.6,-2.0,13.4,23.81081081081081,1,18
19,2.0181818181818176,9.11860465116279,-1.1,15.5,24.558823529411764,1,19
20,1.7551724137931033,9.638095238095238,-0.8,16.900000000000002,22.0,1,20
21,1.8840000000000001,9.126666666666667,-1.0,14.100000000000001,22.0,1,21
22,2.051612903225807,8.895238095238094,-3.8000000000000003,15.100000000000001,16.975,1,22
23,1.7319999999999995,9.268181818181818,-2.5,15.8,40.53846153846154,1,23
24,2.1370370370370373,8.362790697674415,-0.1,14.5,21.97222222222222,1,24
25,1.4939393939393943,8.32857142857143,-3.5,13.0,18.257142857142856,1,25
26,1.525,9.043902439024391,-2.5,16.0,16.058823529411764,1,26
27,1.1999999999999997,9.345238095238095,-3.0,14.0,25.636363636363637,1,27
28,1.7291666666666667,9.157777777777778,-1.3,19.1,8.702702702702704,1,28
29,1.9419354838709675,9.1,-1.7000000000000002,16.1,13.6,1,29
30,1.806896551724138,9.4,-2.7,15.200000000000001,29.485714285714284,1,30
31,1.3560000000000003,8.835714285714285,-2.7,13.600000000000001,29.03125,1,31
32,1.210344827586207,8.64418604651163,-2.0,13.600000000000001,36.825,2,1
33,2.3071428571428574,8.602272727272727,-1.0,17.1,21.694444444444443,2,2
34,1.3806451612903228,8.57441860465116,-2.9000000000000004,13.0,15.27027027027027,2,3
35,1.685294117647059,9.218181818181817,-2.9000000000000004,15.0,13.702702702702704,2,4
36,1.6884615384615382,9.565909090909093,-2.0,15.3,11.03125,2,5
37,1.6379310344827587,9.606521739130432,-2.0,19.0,36.09090909090909,2,6
38,1.6535714285714285,9.806666666666668,-2.9000000000000004,19.6,17.393939393939394,2,7
39,1.6000000000000005,9.4046511627907,-2.4000000000000004,14.200000000000001,10.135135135135135,2,8
40,1.546428571428572,9.597674418604651,-2.1,18.7,17.91891891891892,2,9
41,1.9285714285714277,9.597674418604651,-0.2,17.8,21.325,2,10
42,1.481481481481481,9.370454545454542,-1.0,19.900000000000002,32.57142857142857,2,11
43,1.871875,10.16818181818182,-3.0,19.200000000000003,13.35135135135135,2,12
44,3.3999999999999995,10.45227272727273,-0.8,19.8,10.647058823529411,2,13
45,2.4633333333333334,11.076744186046513,-2.2,20.400000000000002,33.23529411764706,2,14
46,2.5962962962962965,10.524444444444445,0.0,18.0,28.0,2,15
47,2.0,10.223255813953488,-4.0,18.0,33.41025641025641,2,16
48,1.7892857142857146,9.50952380952381,-4.0,16.0,64.0,2,17
49,2.245454545454545,10.069767441860463,-3.0,17.0,29.42105263157895,2,18
50,2.6866666666666665,10.19047619047619,-3.0,18.0,33.69444444444444,2,19
51,2.4290322580645163,11.10909090909091,-1.5,19.200000000000003,36.205882352941174,2,20
52,3.2458333333333336,10.602272727272732,-0.5,19.700000000000003,32.114285714285714,2,21
53,3.1277777777777778,11.218181818181819,-1.0,21.200000000000003,19.02857142857143,2,22
54,3.307407407407408,11.571428571428575,-1.0,19.5,57.1764705882353,2,23
55,2.748,10.567441860465117,-2.4000000000000004,20.700000000000003,34.473684210526315,2,24
56,2.978125,10.913953488372094,-3.0,23.400000000000002,21.157894736842106,2,25
57,2.870833333333333,10.675555555555556,-1.4000000000000001,16.5,21.9375,2,26
58,2.5965517241379312,11.293333333333335,-5.0,18.0,41.351351351351354,2,27
59,3.01764705882353,11.98181818181818,-7.9,21.200000000000003,46.810810810810814,2,28
60,2.6000000000000005,12.333333333333334,-0.2,19.0,122.5,2,29
61,3.5879999999999996,11.62727272727273,-2.2,18.1,50.76744186046512,3,1
62,2.65,11.406976744186045,-2.0,17.900000000000002,53.77777777777778,3,2
63,2.826923076923077,11.613043478260868,-1.0,18.2,28.242424242424242,3,3
64,3.826470588235294,12.259090909090911,0.0,22.200000000000003,44.13513513513514,3,4
65,3.8800000000000003,12.284444444444443,-2.0,20.3,46.885714285714286,3,5
66,3.9896551724137934,13.13953488372093,-1.0,20.8,42.05882352941177,3,6
67,3.6300000000000003,12.404444444444444,0.1,20.8,33.13953488372093,3,7
68,3.8161290322580648,12.725,-0.4,20.200000000000003,23.07894736842105,3,8
69,3.9515151515151516,12.988636363636367,-0.7000000000000001,22.3,35.68421052631579,3,9
70,4.391666666666667,12.773809523809524,0.1,19.700000000000003,85.4054054054054,3,10
71,4.303571428571429,12.477272727272727,0.7000000000000001,18.7,26.523809523809526,3,11
72,4.32258064516129,13.31777777777778,-1.3,20.700000000000003,22.05263157894737,3,12
73,4.648275862068967,13.44047619047619,-2.0,20.0,41.88235294117647,3,13
74,5.1625,13.946341463414633,-1.0,21.6,54.829268292682926,3,14
75,4.66,13.717777777777782,0.6000000000000001,21.5,52.476190476190474,3,15
76,4.940000000000001,13.164444444444442,1.0,19.400000000000002,27.487179487179485,3,16
77,5.476,14.07272727272727,0.9,23.1,39.07692307692308,3,17
78,5.41,14.711627906976744,1.9000000000000001,24.200000000000003,15.53125,3,18
79,5.235714285714288,14.311904761904762,1.8,22.900000000000002,73.8,3,19
80,5.867857142857143,14.542222222222223,1.1,24.200000000000003,32.77142857142857,3,20
81,5.584615384615384,14.293478260869563,1.4000000000000001,20.900000000000002,56.37837837837838,3,21
82,5.673076923076923,14.704444444444448,1.8,21.8,51.54054054054054,3,22
83,6.1689655172413795,14.564444444444442,-0.8,22.200000000000003,53.138888888888886,3,23
84,5.754166666666667,14.540000000000006,2.0,22.0,60.15,3,24
85,6.0851851851851855,13.715555555555557,1.0,19.200000000000003,40.583333333333336,3,25
86,5.909375,14.811111111111114,2.2,21.1,41.35294117647059,3,26
87,5.8374999999999995,15.193333333333332,1.6,21.8,50.5945945945946,3,27
88,6.266666666666667,15.93720930232558,-0.1,23.700000000000003,29.026315789473685,3,28
89,7.342424242424242,15.94090909090909,2.0,22.1,39.888888888888886,3,29
90,7.381481481481483,16.748837209302327,2.0,24.0,44.75,3,30
91,7.961538461538461,16.324444444444445,2.5,23.0,54.86486486486486,3,31
92,7.056,16.11904761904762,2.1,23.0,34.138888888888886,4,1
93,7.896969696969696,16.753333333333334,2.8000000000000003,25.0,54.44117647058823,4,2
94,7.864000000000002,17.27906976744186,3.0,24.900000000000002,22.057142857142857,4,3
95,7.258620689655174,17.206818181818182,3.0,25.1,49.5,4,4
96,8.015151515151516,17.85111111111111,4.0,25.1,54.5,4,5
97,8.572727272727272,18.884444444444448,4.7,25.8,31.885714285714286,4,6
98,9.734615384615385,17.524444444444445,3.8000000000000003,24.0,78.71052631578948,4,7
99,7.85925925925926,18.662790697674417,2.2,24.900000000000002,84.38235294117646,4,8
100,9.687499999999998,19.14090909090909,3.9000000000000004,28.0,93.16216216216216,4,9
101,10.444117647058823,19.095121951219507,4.0,27.6,58.303030303030305,4,10
102,9.831034482758623,19.134883720930226,3.4000000000000004,27.0,37.2,4,11
103,10.26774193548387,19.125000000000007,2.6,28.3,45.47222222222222,4,12
104,10.027272727272731,19.71860465116279,3.3000000000000003,27.200000000000003,55.3235294117647,4,13
105,9.562962962962965,19.10909090909091,2.4000000000000004,26.0,63.696969696969695,4,14
106,10.532352941176471,19.404545454545453,6.2,28.0,79.42105263157895,4,15
107,10.878571428571428,20.38,5.0,25.0,37.4054054054054,4,16
108,10.845161290322583,20.369565217391305,5.2,25.900000000000002,64.02941176470588,4,17
109,11.2,20.76590909090909,5.0,28.1,67.8529411764706,4,18
110,11.354838709677422,21.04318181818182,6.1000000000000005,28.700000000000003,38.294117647058826,4,19
111,11.66969696969697,21.156818181818185,6.4,27.6,57.484848484848484,4,20
112,11.969696969696969,21.254761904761907,6.2,27.200000000000003,41.22857142857143,4,21
113,11.973333333333333,21.18571428571429,4.9,28.1,50.975,4,22
114,11.782758620689656,21.282608695652176,7.1000000000000005,27.1,43.86486486486486,4,23
115,12.492857142857144,20.9,6.7,26.0,50.16216216216216,4,24
116,11.903124999999996,21.736363636363635,5.4,28.0,55.416666666666664,4,25
117,11.50344827586207,21.73695652173913,7.0,27.5,34.24242424242424,4,26
118,11.86206896551724,22.184444444444445,8.0,26.5,41.6764705882353,4,27
119,13.070967741935481,22.404347826086966,8.200000000000001,29.900000000000002,34.05714285714286,4,28
120,12.316666666666668,22.369565217391308,7.1000000000000005,28.700000000000003,57.63157894736842,4,29
121,12.541176470588233,22.68888888888889,7.9,28.6,94.8157894736842,4,30
122,13.410344827586206,22.918604651162795,9.1,28.5,44.48717948717949,5,1
123,13.2,23.072093023255817,7.0,30.200000000000003,77.89189189189189,5,2
124,13.340000000000002,22.83555555555556,8.5,28.900000000000002,36.44736842105263,5,3
125,14.171052631578947,22.806818181818183,8.5,28.700000000000003,34.94285714285714,5,4
126,13.843750000000002,23.49333333333334,7.6000000000000005,30.0,23.40625,5,5
127,14.230303030303029,23.54318181818182,10.0,30.200000000000003,42.75675675675676,5,6
128,14.49375,23.380487804878047,9.0,29.3,60.8,5,7
129,14.25151515151515,24.36,8.700000000000001,28.8,114.125,5,8
130,14.613793103448277,24.271111111111107,9.8,30.400000000000002,44.44117647058823,5,9
131,14.457575757575759,24.147619047619052,9.8,28.400000000000002,45.0,5,10
132,14.616,23.918604651162784,9.700000000000001,30.3,62.54054054054054,5,11
133,14.547058823529412,24.63181818181819,10.0,30.6,77.26315789473684,5,12
134,15.087096774193546,24.385714285714286,9.4,28.6,84.75675675675676,5,13
135,14.937037037037037,24.05909090909091,10.0,29.0,111.97435897435898,5,14
136,14.552777777777777,23.77111111111111,9.700000000000001,29.0,37.81578947368421,5,15
137,15.231034482758618,23.8139534883721,11.200000000000001,28.0,78.97297297297297,5,16
138,15.329411764705883,24.12954545454545,9.0,29.700000000000003,59.567567567567565,5,17
139,14.913157894736841,24.78444444444445,10.0,29.0,60.567567567567565,5,18
140,15.972727272727273,24.75227272727273,12.0,30.400000000000002,77.90625,5,19
141,16.112903225806452,24.84888888888889,11.0,29.6,67.4,5,20
142,15.990000000000002,25.244186046511622,10.600000000000001,31.3,118.16666666666667,5,21
143,16.23333333333333,25.40222222222222,11.0,32.7,32.166666666666664,5,22
144,16.184375,25.572727272727285,10.8,31.400000000000002,35.37837837837838,5,23
145,16.182758620689654,26.068181818181817,10.0,36.0,76.48571428571428,5,24
146,17.355882352941173,25.868181818181814,13.0,32.4,79.11764705882354,5,25
147,16.599999999999998,26.256818181818176,12.100000000000001,30.5,34.303030303030305,5,26
148,16.897222222222226,26.068888888888882,12.0,31.6,54.75,5,27
149,16.755555555555556,26.327272727272728,11.8,32.0,23.757575757575758,5,28
150,17.96451612903226,26.404444444444444,12.9,31.8,82.15789473684211,5,29
151,17.552,25.89777777777778,12.100000000000001,31.3,61.142857142857146,5,30
152,17.179310344827584,26.168181818181814,12.0,31.700000000000003,41.36842105263158,5,31
153,17.61621621621622,27.12826086956522,13.0,30.8,34.21212121212121,6,1
154,17.66551724137931,26.964444444444446,14.0,30.5,59.5,6,2
155,17.522222222222222,27.00681818181818,12.0,31.1,114.22222222222223,6,3
156,18.428571428571434,27.400000000000006,14.200000000000001,30.8,30.0,6,4
157,17.993548387096777,27.145454545454548,15.100000000000001,33.300000000000004,33.5,6,5
158,18.441025641025643,27.52500000000001,14.4,34.9,49.3235294117647,6,6
159,18.9,27.029545454545463,14.3,30.6,52.088235294117645,6,7
160,18.9125,27.219999999999995,14.9,32.300000000000004,76.31428571428572,6,8
161,18.96129032258065,26.964444444444442,15.0,30.8,83.65853658536585,6,9
162,19.215151515151515,27.231818181818184,16.3,31.8,45.32432432432432,6,10
163,19.380769230769232,27.42045454545455,16.2,31.8,58.91891891891892,6,11
164,19.56571428571429,27.476744186046506,12.8,32.300000000000004,39.470588235294116,6,12
165,19.560000000000002,27.10666666666667,15.3,31.900000000000002,65.33333333333333,6,13
166,19.86285714285714,27.63953488372093,16.6,37.0,47.875,6,14
167,19.675862068965518,27.78809523809523,14.700000000000001,31.3,43.926829268292686,6,15
168,20.064102564102562,28.000000000000004,16.400000000000002,33.7,95.38888888888889,6,16
169,20.241935483870968,28.357142857142858,16.2,32.2,93.88888888888889,6,17
170,20.696428571428577,27.61818181818181,18.0,32.300000000000004,81.65714285714286,6,18
171,20.284848484848485,28.43409090909091,17.8,32.300000000000004,103.95121951219512,6,19
172,20.84666666666667,27.960465116279067,18.0,33.0,112.5813953488372,6,20
173,20.54375,28.06341463414634,16.3,32.5,148.25,6,21
174,20.5,27.786666666666665,16.3,33.0,143.07894736842104,6,22
175,20.639285714285712,27.35348837209303,16.3,34.300000000000004,132.47619047619048,6,23
176,21.048648648648655,28.31627906976744,17.3,34.0,116.14285714285714,6,24
177,21.541666666666668,28.66444444444444,15.200000000000001,33.6,120.21951219512195,6,25
178,22.096875,29.226190476190474,16.5,34.7,53.275,6,26
179,21.75357142857143,29.04418604651162,17.8,33.5,76.52777777777777,6,27
180,21.883333333333336,28.822222222222216,16.1,34.7,92.27906976744185,6,28
181,21.89,28.811627906976746,16.7,35.300000000000004,108.3076923076923,6,29
182,22.07037037037037,29.011363636363626,16.3,34.9,107.90243902439025,6,30
183,21.867647058823525,29.352272727272727,17.2,38.400000000000006,102.07894736842105,7,1
184,22.59142857142857,29.39285714285715,18.1,34.5,86.13157894736842,7,2
185,23.021212121212123,29.719047619047625,18.6,34.4,137.27777777777777,7,3
186,22.72333333333334,30.26590909090909,18.0,35.300000000000004,103.91666666666667,7,4
187,22.644117647058824,29.780952380952378,18.0,36.6,135.05,7,5
188,22.984375000000004,30.450000000000003,19.0,36.0,90.35135135135135,7,6
189,23.059374999999996,30.258536585365846,19.0,34.9,77.44444444444444,7,7
190,23.265789473684215,31.06666666666667,19.200000000000003,36.0,87.83333333333333,7,8
191,23.755555555555556,31.184090909090912,20.0,35.0,36.625,7,9
192,23.895238095238092,31.138095238095232,19.3,35.1,106.54285714285714,7,10
193,24.05757575757576,30.974418604651166,20.1,35.0,52.71052631578947,7,11
194,24.159374999999997,31.086046511627913,19.5,34.9,74.79069767441861,7,12
195,24.593939393939394,31.11818181818182,21.0,35.9,71.70731707317073,7,13
196,24.380555555555553,31.271428571428572,21.0,36.800000000000004,70.71052631578948,7,14
197,24.437500000000004,31.9906976744186,18.8,37.4,100.475,7,15
198,24.33589743589744,31.493181818181814,18.400000000000002,38.0,54.34146341463415,7,16
199,24.237499999999997,31.311627906976746,19.0,37.5,71.42857142857143,7,17
200,24.35142857142857,31.519047619047623,21.0,37.0,123.07894736842105,7,18
201,24.2225,32.01860465116279,19.6,38.0,88.30555555555556,7,19
202,24.8969696969697,32.26136363636363,22.200000000000003,37.1,58.888888888888886,7,20
203,24.799999999999997,32.60227272727272,20.900000000000002,37.0,57.648648648648646,7,21
204,25.072499999999998,33.06976744186047,20.1,35.9,49.44444444444444,7,22
205,25.30333333333333,32.960465116279074,20.8,37.2,33.270270270270274,7,23
206,25.115384615384613,32.929545454545455,20.8,37.5,30.52777777777778,7,24
207,25.53823529411765,33.00000000000001,21.0,37.2,47.114285714285714,7,25
208,25.471052631578946,33.811904761904756,21.0,37.6,21.08823529411765,7,26
209,25.591176470588238,33.54090909090909,21.6,37.1,25.257142857142856,7,27
210,25.541176470588233,33.54222222222222,22.0,37.4,24.457142857142856,7,28
211,25.65526315789474,33.3,22.8,36.0,54.16216216216216,7,29
212,26.01111111111111,33.451162790697666,22.8,36.0,29.91891891891892,7,30
213,26.13513513513513,33.81555555555555,19.8,36.800000000000004,5.46875,7,31
214,25.844444444444452,33.79318181818182,21.0,37.6,48.27777777777778,8,1
215,26.112903225806456,34.23555555555556,21.700000000000003,38.400000000000006,15.606060606060606,8,2
216,26.047222222222224,33.65434782608695,22.1,37.1,56.09090909090909,8,3
217,25.612903225806456,34.05227272727272,19.700000000000003,37.800000000000004,16.6,8,4
218,26.219354838709677,34.13777777777778,22.6,37.4,26.636363636363637,8,5
