DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.5833333333333335,10.258139534883723,-1.0,18.3,11.212121212121213,1,1
2,2.626666666666667,10.257142857142858,-0.1,14.8,4.363636363636363,1,2
3,2.225,10.507142857142858,-1.8,17.0,19.424242424242426,1,3
4,2.65,9.993023255813956,-3.0,15.3,22.42105263157895,1,4
5,2.1655172413793107,9.170454545454543,-0.5,13.700000000000001,11.0,1,5
6,2.168965517241379,9.525581395348837,-0.7000000000000001,17.6,3.361111111111111,1,6
7,2.74,10.105,-2.0,15.100000000000001,19.147058823529413,1,7
8,2.8161290322580648,10.469047619047616,-1.5,17.0,16.975,1,8
9,2.3531250000000004,10.145454545454545,-1.3,17.0,21.0,1,9
10,2.7576923076923086,10.130952380952381,-1.4000000000000001,18.400000000000002,16.542857142857144,1,10
11,1.9827586206896555,9.631818181818184,-1.6,15.3,2.4857142857142858,1,11
12,2.221212121212121,9.423255813953489,-1.4000000000000001,14.700000000000001,17.61764705882353,1,12
13,2.296,9.297826086956524,-1.7000000000000002,15.5,9.303030303030303,1,13
14,2.203125,9.025000000000002,-1.0,15.0,24.36111111111111,1,14
15,2.543333333333334,8.780000000000001,-2.6,15.3,30.88888888888889,1,15
16,1.18,9.65,-2.2,15.600000000000001,12.236842105263158,1,16
17,2.204166666666667,9.609302325581396,-1.3,15.0,19.18421052631579,1,17
18,1.8793103448275859,9.599999999999996,-2.0,13.4,23.81081081081081,1,18
19,2.0181818181818176,9.11860465116279,-1.1,15.5,24.558823529411764,1,19
20,1.7551724137931033,9.63809523809524,-0.8,16.900000000000002,22.0,1,20
21,1.8840000000000001,9.126666666666665,-1.0,14.100000000000001,22.0,1,21
22,2.0516129032258066,8.895238095238096,-3.8000000000000003,15.100000000000001,16.975,1,22
23,1.7320000000000004,9.268181818181818,-2.5,15.8,40.53846153846154,1,23
24,2.1370370370370364,8.362790697674418,-0.1,14.5,21.97222222222222,1,24
25,1.493939393939394,8.32857142857143,-3.5,13.0,18.257142857142856,1,25
26,1.5250000000000004,9.043902439024388,-2.5,16.0,16.058823529411764,1,26
27,1.2000000000000004,9.345238095238097,-3.0,14.0,25.636363636363637,1,27
28,1.7291666666666663,9.15777777777778,-1.3,19.1,8.702702702702704,1,28
29,1.9419354838709677,9.100000000000001,-1.7000000000000002,16.1,13.6,1,29
30,1.8068965517241375,9.4,-2.7,15.200000000000001,29.485714285714284,1,30
