DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.583333333333334,10.25813953488372,-1.0,18.3,11.212121212121213,1,1
2,2.6266666666666674,10.257142857142858,-0.1,14.8,4.363636363636363,1,2
3,2.2250000000000005,10.507142857142858,-1.8,17.0,19.424242424242426,1,3
4,2.6500000000000004,9.993023255813954,-3.0,15.3,22.42105263157895,1,4
5,2.1655172413793107,9.170454545454547,-0.5,13.700000000000001,11.0,1,5
6,2.168965517241379,9.525581395348837,-0.7000000000000001,17.6,3.361111111111111,1,6
7,2.74,10.105000000000002,-2.0,15.100000000000001,19.147058823529413,1,7
8,2.8161290322580648,10.469047619047618,-1.5,17.0,16.975,1,8
9,2.3531250000000012,10.145454545454545,-1.3,17.0,21.0,1,9
10,2.7576923076923077,10.13095238095238,-1.4000000000000001,18.400000000000002,16.542857142857144,1,10
11,1.9827586206896555,9.631818181818183,-1.6,15.3,2.4857142857142858,1,11
12,2.2212121212121216,9.423255813953489,-1.4000000000000001,14.700000000000001,17.61764705882353,1,12
13,2.2960000000000003,9.297826086956523,-1.7000000000000002,15.5,9.303030303030303,1,13
14,2.203125,9.025000000000002,-1.0,15.0,24.36111111111111,1,14
15,2.5433333333333334,8.78,-2.6,15.3,30.88888888888889,1,15
16,1.18,9.649999999999999,-2.2,15.600000000000001,12.236842105263158,1,16
17,2.2041666666666666,9.609302325581396,-1.3,15.0,19.18421052631579,1,17
18,1.8793103448275859,9.599999999999996,-2.0,13.4,23.81081081081081,1,18
19,2.018181818181818,9.11860465116279,-1.1,15.5,24.558823529411764,1,19
20,1.7551724137931037,9.638095238095238,-0.8,16.900000000000002,22.0,1,20
21,1.8839999999999997,9.126666666666665,-1.0,14.100000000000001,22.0,1,21
22,2.051612903225806,8.895238095238096,-3.8000000000000003,15.100000000000001,16.975,1,22
23,1.7320000000000002,9.268181818181818,-2.5,15.8,40.53846153846154,1,23
24,2.1370370370370364,8.362790697674416,-0.1,14.5,21.97222222222222,1,24
25,1.4939393939393943,8.32857142857143,-3.5,13.0,18.257142857142856,1,25
26,1.525,9.043902439024388,-2.5,16.0,16.058823529411764,1,26
27,1.2000000000000004,9.345238095238093,-3.0,14.0,25.636363636363637,1,27
28,1.729166666666667,9.157777777777778,-1.3,19.1,8.702702702702704,1,28
29,1.941935483870968,9.1,-1.7000000000000002,16.1,13.6,1,29
30,1.8068965517241375,9.400000000000002,-2.7,15.200000000000001,29.485714285714284,1,30
31,1.3559999999999999,8.835714285714284,-2.7,13.600000000000001,29.03125,1,31
32,1.210344827586207,8.644186046511628,-2.0,13.600000000000001,36.825,2,1
33,2.3071428571428574,8.602272727272728,-1.0,17.1,21.694444444444443,2,2
34,1.3806451612903228,8.574418604651163,-2.9000000000000004,13.0,15.27027027027027,2,3
35,1.685294117647059,9.218181818181817,-2.9000000000000004,15.0,13.702702702702704,2,4
36,1.6884615384615382,9.565909090909093,-2.0,15.3,11.03125,2,5
37,1.637931034482759,9.606521739130434,-2.0,19.0,36.09090909090909,2,6
38,1.6535714285714287,9.806666666666667,-2.9000000000000004,19.6,17.393939393939394,2,7
39,1.6000000000000003,9.404651162790698,-2.4000000000000004,14.200000000000001,10.135135135135135,2,8
40,1.5464285714285715,9.597674418604651,-2.1,18.7,17.91891891891892,2,9
41,1.9285714285714286,9.597674418604653,-0.2,17.8,21.325,2,10
42,1.4814814814814814,9.370454545454548,-1.0,19.900000000000002,32.57142857142857,2,11
43,1.871875,10.168181818181818,-3.0,19.200000000000003,13.35135135135135,2,12
44,3.4,10.45227272727273,-0.8,19.8,10.647058823529411,2,13
45,2.463333333333334,11.076744186046515,-2.2,20.400000000000002,33.23529411764706,2,14
46,2.596296296296296,10.524444444444446,0.0,18.0,28.0,2,15
47,2.0000000000000004,10.22325581395349,-4.0,18.0,33.41025641025641,2,16
48,1.7892857142857144,9.50952380952381,-4.0,16.0,64.0,2,17
49,2.2454545454545456,10.069767441860465,-3.0,17.0,29.42105263157895,2,18
50,2.6866666666666665,10.190476190476192,-3.0,18.0,33.69444444444444,2,19
51,2.4290322580645154,11.109090909090908,-1.5,19.200000000000003,36.205882352941174,2,20
52,3.2458333333333336,10.602272727272728,-0.5,19.700000000000003,32.114285714285714,2,21
53,3.127777777777778,11.218181818181817,-1.0,21.200000000000003,19.02857142857143,2,22
54,3.3074074074074065,11.571428571428573,-1.0,19.5,57.1764705882353,2,23
55,2.748,10.567441860465117,-2.4000000000000004,20.700000000000003,34.473684210526315,2,24
56,2.9781250000000004,10.913953488372094,-3.0,23.400000000000002,21.157894736842106,2,25
57,2.8708333333333336,10.675555555555558,-1.4000000000000001,16.5,21.9375,2,26
58,2.596551724137931,11.293333333333331,-5.0,18.0,41.351351351351354,2,27
59,3.0176470588235302,11.981818181818182,-7.9,21.200000000000003,46.810810810810814,2,28
60,2.6000000000000005,12.333333333333334,-0.2,19.0,122.5,2,29
61,3.5879999999999996,11.62727272727273,-2.2,18.1,50.76744186046512,3,1
62,2.65,11.406976744186045,-2.0,17.900000000000002,53.77777777777778,3,2
63,2.8269230769230775,11.613043478260868,-1.0,18.2,28.242424242424242,3,3
64,3.8264705882352947,12.259090909090911,0.0,22.200000000000003,44.13513513513514,3,4
65,3.88,12.284444444444448,-2.0,20.3,46.885714285714286,3,5
66,3.9896551724137934,13.139534883720927,-1.0,20.8,42.05882352941177,3,6
67,3.6300000000000012,12.404444444444445,0.1,20.8,33.13953488372093,3,7
68,3.816129032258064,12.725000000000001,-0.4,20.200000000000003,23.07894736842105,3,8
69,3.9515151515151508,12.988636363636363,-0.7000000000000001,22.3,35.68421052631579,3,9
70,4.391666666666666,12.773809523809522,0.1,19.700000000000003,85.4054054054054,3,10
71,4.303571428571429,12.477272727272727,0.7000000000000001,18.7,26.523809523809526,3,11
72,4.32258064516129,13.317777777777776,-1.3,20.700000000000003,22.05263157894737,3,12
73,4.648275862068965,13.440476190476195,-2.0,20.0,41.88235294117647,3,13
74,5.1625000000000005,13.946341463414635,-1.0,21.6,54.829268292682926,3,14
75,4.66,13.717777777777776,0.6000000000000001,21.5,52.476190476190474,3,15
76,4.940000000000001,13.164444444444438,1.0,19.400000000000002,27.487179487179485,3,16
77,5.476,14.07272727272727,0.9,23.1,39.07692307692308,3,17
78,5.409999999999999,14.711627906976744,1.9000000000000001,24.200000000000003,15.53125,3,18
79,5.235714285714287,14.311904761904762,1.8,22.900000000000002,73.8,3,19
80,5.867857142857141,14.54222222222222,1.1,24.200000000000003,32.77142857142857,3,20
81,5.584615384615384,14.293478260869563,1.4000000000000001,20.900000000000002,56.37837837837838,3,21
82,5.673076923076922,14.704444444444443,1.8,21.8,51.54054054054054,3,22
83,6.1689655172413795,14.564444444444444,-0.8,22.200000000000003,53.138888888888886,3,23
