DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.58,10.26,-1.00,18.30,11.21,1,1
2,2.63,10.26,-0.10,14.80,4.36,1,2
3,2.22,10.51,-1.80,17.00,19.42,1,3
4,2.65,9.99,-3.00,15.30,22.42,1,4
5,2.17,9.17,-0.50,13.70,11.00,1,5
6,2.17,9.53,-0.70,17.60,3.36,1,6
7,2.74,10.10,-2.00,15.10,19.15,1,7
8,2.82,10.47,-1.50,17.00,16.98,1,8
9,2.35,10.15,-1.30,17.00,21.00,1,9
10,2.76,10.13,-1.40,18.40,16.54,1,10
11,1.98,9.63,-1.60,15.30,2.49,1,11
12,2.22,9.42,-1.40,14.70,17.62,1,12
13,2.30,9.30,-1.70,15.50,9.30,1,13
14,2.20,9.02,-1.00,15.00,24.36,1,14
15,2.54,8.78,-2.60,15.30,30.89,1,15
16,1.18,9.65,-2.20,15.60,12.24,1,16
17,2.20,9.61,-1.30,15.00,19.18,1,17
18,1.88,9.60,-2.00,13.40,23.81,1,18
19,2.02,9.12,-1.10,15.50,24.56,1,19
20,1.76,9.64,-0.80,16.90,22.00,1,20
21,1.88,9.13,-1.00,14.10,22.00,1,21
22,2.05,8.90,-3.80,15.10,16.98,1,22
23,1.73,9.27,-2.50,15.80,40.54,1,23
24,2.14,8.36,-0.10,14.50,21.97,1,24
25,1.49,8.33,-3.50,13.00,18.26,1,25
26,1.52,9.04,-2.50,16.00,16.06,1,26
27,1.20,9.35,-3.00,14.00,25.64,1,27
28,1.73,9.16,-1.30,19.10,8.70,1,28
29,1.94,9.10,-1.70,16.10,13.60,1,29
30,1.81,9.40,-2.70,15.20,29.49,1,30
31,1.36,8.84,-2.70,13.60,29.03,1,31
32,1.21,8.64,-2.00,13.60,36.83,2,1
33,2.31,8.60,-1.00,17.10,21.69,2,2
34,1.38,8.57,-2.90,13.00,15.27,2,3
35,1.69,9.22,-2.90,15.00,13.70,2,4
36,1.69,9.57,-2.00,15.30,11.03,2,5
37,1.64,9.61,-2.00,19.00,36.09,2,6
38,1.65,9.81,-2.90,19.60,17.39,2,7
39,1.60,9.40,-2.40,14.20,10.14,2,8
40,1.55,9.60,-2.10,18.70,17.92,2,9
41,1.93,9.60,-0.20,17.80,21.32,2,10
42,1.48,9.37,-1.00,19.90,32.57,2,11
43,1.87,10.17,-3.00,19.20,13.35,2,12
44,3.40,10.45,-0.80,19.80,10.65,2,13
45,2.46,11.08,-2.20,20.40,33.24,2,14
46,2.60,10.52,0.00,18.00,28.00,2,15
47,2.00,10.22,-4.00,18.00,33.41,2,16
48,1.79,9.51,-4.00,16.00,64.00,2,17
49,2.25,10.07,-3.00,17.00,29.42,2,18
50,2.69,10.19,-3.00,18.00,33.69,2,19
51,2.43,11.11,-1.50,19.20,36.21,2,20
52,3.25,10.60,-0.50,19.70,32.11,2,21
53,3.13,11.22,-1.00,21.20,19.03,2,22
54,3.31,11.57,-1.00,19.50,57.18,2,23
55,2.75,10.57,-2.40,20.70,34.47,2,24
56,2.98,10.91,-3.00,23.40,21.16,2,25
57,2.87,10.68,-1.40,16.50,21.94,2,26
58,2.60,11.29,-5.00,18.00,41.35,2,27
59,3.02,11.98,-7.90,21.20,46.81,2,28
60,2.60,12.33,-0.20,19.00,122.50,2,29
61,3.59,11.63,-2.20,18.10,50.77,3,1
62,2.65,11.41,-2.00,17.90,53.78,3,2
63,2.83,11.61,-1.00,18.20,28.24,3,3
64,3.83,12.26,0.00,22.20,44.14,3,4
65,3.88,12.28,-2.00,20.30,46.89,3,5
66,3.99,13.14,-1.00,20.80,42.06,3,6
67,3.63,12.40,0.10,20.80,33.14,3,7
68,3.82,12.72,-0.40,20.20,23.08,3,8
69,3.95,12.99,-0.70,22.30,35.68,3,9
70,4.39,12.77,0.10,19.70,85.41,3,10
71,4.30,12.48,0.70,18.70,26.52,3,11
72,4.32,13.32,-1.30,20.70,22.05,3,12
73,4.65,13.44,-2.00,20.00,41.88,3,13
74,5.16,13.95,-1.00,21.60,54.83,3,14
75,4.66,13.72,0.60,21.50,52.48,3,15
76,4.94,13.16,1.00,19.40,27.49,3,16
77,5.48,14.07,0.90,23.10,39.08,3,17
78,5.41,14.71,1.90,24.20,15.53,3,18
79,5.24,14.31,1.80,22.90,73.80,3,19
80,5.87,14.54,1.10,24.20,32.77,3,20
81,5.58,14.29,1.40,20.90,56.38,3,21
82,5.67,14.70,1.80,21.80,51.54,3,22
83,6.17,14.56,-0.80,22.20,53.14,3,23
84,5.75,14.54,2.00,22.00,60.15,3,24
85,6.09,13.72,1.00,19.20,40.58,3,25
86,5.91,14.81,2.20,21.10,41.35,3,26
87,5.84,15.19,1.60,21.80,50.59,3,27
88,6.27,15.94,-0.10,23.70,29.03,3,28
89,7.34,15.94,2.00,22.10,39.89,3,29
90,7.38,16.75,2.00,24.00,44.75,3,30
91,7.96,16.32,2.50,23.00,54.86,3,31
92,7.06,16.12,2.10,23.00,34.14,4,1
93,7.90,16.75,2.80,25.00,54.44,4,2
94,7.86,17.28,3.00,24.90,22.06,4,3
95,7.26,17.21,3.00,25.10,49.50,4,4
96,8.02,17.85,4.00,25.10,54.50,4,5
97,8.57,18.88,4.70,25.80,31.89,4,6
98,9.73,17.52,3.80,24.00,78.71,4,7
99,7.86,18.66,2.20,24.90,84.38,4,8
100,9.69,19.14,3.90,28.00,93.16,4,9
101,10.44,19.10,4.00,27.60,58.30,4,10
102,9.83,19.13,3.40,27.00,37.20,4,11
103,10.27,19.13,2.60,28.30,45.47,4,12
104,10.03,19.72,3.30,27.20,55.32,4,13
105,9.56,19.11,2.40,26.00,63.70,4,14
