PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-1.00,5.00,-4.00,6.00,32.00,5.00,10.00,5.00,19.00,221.00,0.00,10.00,0,160,216,19,27,25
1973-02-01,1973,2,-5.00,6.00,-7.00,8.00,12.00,2.00,13.00,1.00,14.00,201.00,0.00,61.00,0,99,241,17,24,26
1973-03-01,1973,3,-1.00,6.00,-2.00,10.00,50.00,8.00,17.00,5.00,19.00,369.00,0.00,5.00,0,51,96,20,31,29
1973-04-01,1973,4,6.00,13.00,4.00,13.00,179.00,14.00,23.00,13.00,23.00,446.00,0.00,130.00,0,290,715,18,25,27
1973-05-01,1973,5,12.00,16.00,11.00,17.00,248.00,19.00,24.00,19.00,26.00,666.00,0.00,30.00,0,820,1686,18,31,26
1973-06-01,1973,6,16.00,21.00,15.00,21.00,343.00,22.00,28.00,21.00,30.00,654.00,0.00,0.00,0,5,5,19,26,20
1973-07-01,1973,7,21.00,25.00,21.00,25.00,521.00,28.00,32.00,27.00,33.00,749.00,0.00,0.00,0,5,5,22,25,20
1973-08-01,1973,8,23.00,25.00,23.00,26.00,435.00,29.00,32.00,28.00,34.00,851.00,0.00,0.00,0,0,0,18,28,19
1973-09-01,1973,9,17.00,20.00,12.00,21.00,367.00,22.00,27.00,20.00,28.00,755.00,0.00,0.00,0,0,0,20,30,20
1973-10-01,1973,10,8.00,16.00,7.00,18.00,203.00,16.00,22.00,14.00,26.00,587.00,0.00,0.00,0,0,0,17,30,22
1973-11-01,1973,11,0.00,9.00,0.00,9.00,63.00,10.00,17.00,8.00,21.00,373.00,0.00,0.00,0,5,8,16,27,23
1973-12-01,1973,12,-6.00,1.00,-9.00,2.00,-41.00,3.00,10.00,-5.00,13.00,189.00,0.00,0.00,0,0,0,23,28,28
1974-01-01,1974,1,-6.00,3.00,-9.00,3.00,-24.00,3.00,10.00,1.00,12.00,172.00,0.00,0.00,0,0,0,19,26,24
1974-02-01,1974,2,-5.00,3.00,-9.00,4.00,-23.00,0.00,12.00,-1.00,15.00,161.00,0.00,0.00,0,3,3,16,27,23
1974-03-01,1974,3,-1.00,7.00,-6.00,9.00,40.00,7.00,14.00,2.00,15.00,266.00,0.00,0.00,0,5,5,17,27,21
1974-04-01,1974,4,7.00,12.00,2.00,12.00,138.00,14.00,20.00,11.00,21.00,444.00,0.00,0.00,0,3,3,16,26,20
1974-05-01,1974,5,11.00,17.00,9.00,18.00,286.00,19.00,24.00,17.00,25.00,668.00,0.00,0.00,0,3,6,21,31,25
1974-06-01,1974,6,14.00,19.00,13.00,19.00,369.00,21.00,26.00,19.00,27.00,626.00,0.00,0.00,0,0,0,22,26,23
1974-07-01,1974,7,19.00,22.00,18.00,23.00,429.00,21.00,27.00,20.00,28.00,573.00,0.00,0.00,0,5,5,21,24,11
1974-08-01,1974,8,20.00,24.00,20.00,24.00,571.00,27.00,31.00,23.00,32.00,873.00,0.00,0.00,0,0,0,25,30,26
1974-09-01,1974,9,15.00,21.00,15.00,23.00,414.00,24.00,29.00,22.00,30.00,795.00,0.00,0.00,0,3,3,22,30,25
