DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.3210526315789475,6.78974358974359,-5.5,14.4,0.9285714285714286,1,1
2,-0.2076923076923078,7.282926829268293,-7.0,12.200000000000001,14.846153846153847,1,2
3,-0.10344827586206903,6.897435897435898,-7.9,13.600000000000001,8.2,1,3
4,-0.11428571428571421,6.417073170731708,-8.0,14.200000000000001,131.77777777777777,1,4
5,-0.7029411764705883,5.7625,-9.700000000000001,12.200000000000001,8.916666666666666,1,5
6,-0.5393939393939393,6.742857142857143,-7.0,14.100000000000001,22.823529411764707,1,6
7,-0.34722222222222243,6.607499999999999,-6.0,14.0,53.0,1,7
8,-1.4647058823529417,6.878048780487805,-18.7,14.0,29.41176470588235,1,8
9,-0.9387096774193552,6.5024390243902435,-9.3,16.0,11.428571428571429,1,9
10,-1.1750000000000003,6.176744186046512,-8.4,17.0,3.4444444444444446,1,10
11,-1.7757575757575759,6.123255813953489,-10.8,15.0,12.071428571428571,1,11
12,-1.103225806451613,6.097727272727273,-8.200000000000001,14.8,15.375,1,12
13,-0.3551724137931033,5.317073170731707,-7.0,12.3,8.35,1,13
14,-1.3833333333333333,5.6125,-7.6000000000000005,15.600000000000001,23.8125,1,14
15,-1.2000000000000002,6.1075,-9.9,16.5,25.533333333333335,1,15
16,-1.1441176470588232,5.851162790697674,-10.4,14.4,17.444444444444443,1,16
17,-1.690909090909091,6.340476190476191,-6.6000000000000005,10.100000000000001,36.0,1,17
18,-0.8333333333333334,5.765116279069767,-8.0,9.700000000000001,8.6,1,18
19,-1.0516129032258064,5.685714285714285,-7.1000000000000005,11.3,6.166666666666667,1,19
20,-1.8692307692307693,5.739534883720931,-9.0,14.9,15.846153846153847,1,20
21,-1.4,5.879545454545453,-9.0,12.5,19.5,1,21
22,-1.178787878787879,5.353658536585366,-10.0,11.0,20.0,1,22
23,-1.0571428571428572,5.909302325581397,-7.7,19.0,31.05263157894737,1,23
24,-2.42258064516129,5.78095238095238,-9.0,14.0,13.294117647058824,1,24
25,-2.1,5.962222222222222,-11.4,14.100000000000001,8.818181818181818,1,25
26,-1.4468750000000001,6.073170731707316,-10.3,15.0,34.6,1,26
27,-1.6647058823529413,5.812500000000002,-8.9,13.0,5.4,1,27
28,-1.789285714285714,6.048717948717949,-9.0,12.3,27.5,1,28
29,-1.3588235294117648,6.056097560975609,-10.0,12.5,23.785714285714285,1,29
30,-2.1592592592592594,5.8860465116279075,-9.8,11.200000000000001,10.333333333333334,1,30
31,-1.4766666666666672,6.3047619047619055,-9.0,11.5,19.923076923076923,1,31
32,-1.3517241379310343,5.95609756097561,-7.9,14.9,93.25,2,1
33,-1.8515151515151516,6.207142857142858,-9.200000000000001,16.0,2.0833333333333335,2,2
34,-2.659375,5.890697674418604,-9.200000000000001,12.0,28.166666666666668,2,3
35,-1.463636363636364,6.541463414634148,-8.8,12.600000000000001,19.90909090909091,2,4
36,-0.5030303030303033,6.809523809523809,-7.0,14.8,10.0,2,5
37,-0.7058823529411765,7.281395348837211,-8.4,17.1,10.0,2,6
38,-0.9909090909090912,7.159523809523812,-9.8,13.600000000000001,4.75,2,7
39,-1.030555555555556,6.286363636363635,-9.3,14.0,32.73684210526316,2,8
40,-0.9457142857142855,7.2200000000000015,-7.5,16.0,17.3125,2,9
41,-1.1035714285714289,7.490697674418604,-5.7,17.8,31.928571428571427,2,10
42,-0.3857142857142856,8.0425,-5.800000000000001,16.0,25.5625,2,11
43,0.30333333333333334,7.967441860465114,-6.0,18.3,49.3125,2,12
44,-0.5441176470588233,8.394871794871795,-7.300000000000001,17.400000000000002,62.13333333333333,2,13
45,1.2249999999999999,8.752272727272732,-7.0,17.5,31.8,2,14
46,0.6423076923076922,8.161363636363637,-8.0,15.0,22.357142857142858,2,15
47,0.3266666666666668,7.75,-13.0,14.0,53.0,2,16
48,-0.20666666666666667,8.085,-10.0,15.0,38.93333333333333,2,17
49,0.18378378378378377,8.061904761904762,-7.0,15.0,18.666666666666668,2,18
50,0.9666666666666668,8.595238095238095,-5.0,16.5,55.857142857142854,2,19
51,0.604,8.986046511627908,-6.7,15.3,54.666666666666664,2,20
52,0.6210526315789475,8.37142857142857,-6.300000000000001,17.0,45.0,2,21
53,0.7843749999999999,9.257894736842104,-7.0,15.600000000000001,67.47368421052632,2,22
54,2.238709677419354,9.122727272727273,-10.9,14.3,38.35294117647059,2,23
55,2.005263157894737,8.790243902439023,-8.4,16.0,14.647058823529411,2,24
56,0.84,8.823809523809524,-7.0,17.6,49.0,2,25
57,0.6281250000000003,8.746511627906976,-10.0,14.3,40.2,2,26
58,1.9611111111111112,8.84871794871795,-9.0,16.5,65.78571428571429,2,27
59,2.2305555555555556,9.621428571428574,-5.0,17.2,37.7,2,28
60,1.7000000000000004,9.172727272727272,-4.2,15.4,69.25,2,29
61,1.2640000000000002,8.9,-4.1000000000000005,13.700000000000001,46.64,3,1
62,0.9666666666666666,9.751162790697675,-4.4,14.600000000000001,14.0,3,2
63,2.5242424242424244,10.095454545454547,-2.8000000000000003,16.8,26.1,3,3
64,2.4729729729729732,9.835714285714287,-8.0,17.1,60.06666666666667,3,4
65,2.7212121212121216,10.626829268292683,-9.0,17.5,63.875,3,5
66,2.3518518518518516,10.633333333333335,-4.0,17.1,37.5,3,6
67,2.382142857142857,10.331707317073171,-3.4000000000000004,15.8,47.9375,3,7
68,3.052272727272727,11.375609756097562,-3.4000000000000004,17.400000000000002,67.125,3,8
69,3.303333333333334,11.022727272727273,-2.5,17.3,42.72727272727273,3,9
70,2.7666666666666666,11.329545454545451,-4.2,17.5,53.285714285714285,3,10
71,3.4594594594594583,11.179545454545455,-2.4000000000000004,16.6,23.5625,3,11
72,3.825714285714286,11.192682926829269,-6.0,16.8,24.4,3,12
73,3.6999999999999997,11.912195121951221,-5.1000000000000005,16.900000000000002,50.06666666666667,3,13
74,4.081818181818181,11.687499999999998,-1.2000000000000002,16.900000000000002,56.0,3,14
75,3.8705882352941177,11.851162790697673,0.0,18.2,115.57894736842105,3,15
76,4.46,12.583333333333334,-0.6000000000000001,17.8,114.3125,3,16
77,4.713513513513514,12.9175,-0.5,19.400000000000002,32.625,3,17
78,5.11875,12.628205128205126,-0.5,20.1,103.73684210526316,3,18
79,4.8031250000000005,13.095348837209306,-0.30000000000000004,18.0,85.0,3,19
80,5.125806451612902,13.369767441860464,-3.0,18.7,35.07142857142857,3,20
81,5.508333333333333,13.262162162162163,-1.5,19.400000000000002,76.93333333333334,3,21
82,5.554285714285713,12.965853658536588,-2.6,22.0,42.1578947368421,3,22
83,5.534782608695653,12.7475,-1.0,18.8,77.63157894736842,3,23
84,4.677777777777779,12.190243902439025,-1.0,17.0,60.26315789473684,3,24
85,4.365625,12.541860465116281,-1.0,21.3,41.0,3,25
86,4.719444444444445,13.047619047619051,-2.4000000000000004,18.400000000000002,31.285714285714285,3,26
87,5.702777777777779,14.261904761904768,0.5,19.200000000000003,42.92857142857143,3,27
88,6.641666666666666,14.609523809523813,-0.1,18.7,20.88235294117647,3,28
