DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.32105263157894737,6.78974358974359,-5.5,14.4,0.9285714285714286,1,1
2,-0.2076923076923077,7.282926829268293,-7.0,12.200000000000001,14.846153846153847,1,2
3,-0.10344827586206912,6.897435897435898,-7.9,13.600000000000001,8.2,1,3
4,-0.11428571428571425,6.417073170731708,-8.0,14.200000000000001,131.77777777777777,1,4
5,-0.7029411764705882,5.762499999999999,-9.700000000000001,12.200000000000001,8.916666666666666,1,5
6,-0.5393939393939393,6.742857142857144,-7.0,14.100000000000001,22.823529411764707,1,6
7,-0.3472222222222221,6.6075,-6.0,14.0,53.0,1,7
8,-1.4647058823529415,6.878048780487805,-18.7,14.0,29.41176470588235,1,8
9,-0.9387096774193551,6.502439024390244,-9.3,16.0,11.428571428571429,1,9
10,-1.175,6.176744186046512,-8.4,17.0,3.4444444444444446,1,10
11,-1.7757575757575759,6.12325581395349,-10.8,15.0,12.071428571428571,1,11
12,-1.103225806451613,6.097727272727273,-8.200000000000001,14.8,15.375,1,12
13,-0.3551724137931035,5.317073170731708,-7.0,12.3,8.35,1,13
14,-1.3833333333333337,5.612500000000001,-7.6000000000000005,15.600000000000001,23.8125,1,14
15,-1.2000000000000002,6.107500000000002,-9.9,16.5,25.533333333333335,1,15
16,-1.1441176470588235,5.851162790697673,-10.4,14.4,17.444444444444443,1,16
17,-1.6909090909090907,6.340476190476192,-6.6000000000000005,10.100000000000001,36.0,1,17
18,-0.8333333333333334,5.765116279069768,-8.0,9.700000000000001,8.6,1,18
19,-1.0516129032258066,5.685714285714283,-7.1000000000000005,11.3,6.166666666666667,1,19
20,-1.869230769230769,5.73953488372093,-9.0,14.9,15.846153846153847,1,20
21,-1.4000000000000004,5.879545454545454,-9.0,12.5,19.5,1,21
22,-1.1787878787878787,5.353658536585366,-10.0,11.0,20.0,1,22
23,-1.0571428571428572,5.909302325581396,-7.7,19.0,31.05263157894737,1,23
24,-2.4225806451612897,5.780952380952381,-9.0,14.0,13.294117647058824,1,24
25,-2.1,5.9622222222222225,-11.4,14.100000000000001,8.818181818181818,1,25
26,-1.4468750000000001,6.073170731707318,-10.3,15.0,34.6,1,26
27,-1.6647058823529417,5.812500000000001,-8.9,13.0,5.4,1,27
28,-1.7892857142857141,6.04871794871795,-9.0,12.3,27.5,1,28
29,-1.3588235294117645,6.05609756097561,-10.0,12.5,23.785714285714285,1,29
30,-2.159259259259259,5.886046511627908,-9.8,11.200000000000001,10.333333333333334,1,30
31,-1.4766666666666666,6.3047619047619055,-9.0,11.5,19.923076923076923,1,31
32,-1.3517241379310345,5.95609756097561,-7.9,14.9,93.25,2,1
33,-1.8515151515151518,6.207142857142858,-9.200000000000001,16.0,2.0833333333333335,2,2
34,-2.659375000000001,5.890697674418604,-9.200000000000001,12.0,28.166666666666668,2,3
