DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.32,6.79,-5.50,14.40,0.93,1,1
2,-0.21,7.28,-7.00,12.20,14.85,1,2
3,-0.10,6.90,-7.90,13.60,8.20,1,3
4,-0.11,6.42,-8.00,14.20,131.78,1,4
5,-0.70,5.76,-9.70,12.20,8.92,1,5
6,-0.54,6.74,-7.00,14.10,22.82,1,6
7,-0.35,6.61,-6.00,14.00,53.00,1,7
8,-1.46,6.88,-18.70,14.00,29.41,1,8
9,-0.94,6.50,-9.30,16.00,11.43,1,9
10,-1.18,6.18,-8.40,17.00,3.44,1,10
11,-1.78,6.12,-10.80,15.00,12.07,1,11
12,-1.10,6.10,-8.20,14.80,15.38,1,12
13,-0.36,5.32,-7.00,12.30,8.35,1,13
14,-1.38,5.61,-7.60,15.60,23.81,1,14
15,-1.20,6.11,-9.90,16.50,25.53,1,15
16,-1.14,5.85,-10.40,14.40,17.44,1,16
17,-1.69,6.34,-6.60,10.10,36.00,1,17
18,-0.83,5.77,-8.00,9.70,8.60,1,18
19,-1.05,5.69,-7.10,11.30,6.17,1,19
20,-1.87,5.74,-9.00,14.90,15.85,1,20
21,-1.40,5.88,-9.00,12.50,19.50,1,21
22,-1.18,5.35,-10.00,11.00,20.00,1,22
23,-1.06,5.91,-7.70,19.00,31.05,1,23
24,-2.42,5.78,-9.00,14.00,13.29,1,24
25,-2.10,5.96,-11.40,14.10,8.82,1,25
26,-1.45,6.07,-10.30,15.00,34.60,1,26
27,-1.66,5.81,-8.90,13.00,5.40,1,27
28,-1.79,6.05,-9.00,12.30,27.50,1,28
29,-1.36,6.06,-10.00,12.50,23.79,1,29
30,-2.16,5.89,-9.80,11.20,10.33,1,30
31,-1.48,6.30,-9.00,11.50,19.92,1,31
32,-1.35,5.96,-7.90,14.90,93.25,2,1
33,-1.85,6.21,-9.20,16.00,2.08,2,2
34,-2.66,5.89,-9.20,12.00,28.17,2,3
35,-1.46,6.54,-8.80,12.60,19.91,2,4
36,-0.50,6.81,-7.00,14.80,10.00,2,5
37,-0.71,7.28,-8.40,17.10,10.00,2,6
38,-0.99,7.16,-9.80,13.60,4.75,2,7
39,-1.03,6.29,-9.30,14.00,32.74,2,8
40,-0.95,7.22,-7.50,16.00,17.31,2,9
41,-1.10,7.49,-5.70,17.80,31.93,2,10
42,-0.39,8.04,-5.80,16.00,25.56,2,11
43,0.30,7.97,-6.00,18.30,49.31,2,12
44,-0.54,8.39,-7.30,17.40,62.13,2,13
45,1.23,8.75,-7.00,17.50,31.80,2,14
46,0.64,8.16,-8.00,15.00,22.36,2,15
47,0.33,7.75,-13.00,14.00,53.00,2,16
48,-0.21,8.08,-10.00,15.00,38.93,2,17
49,0.18,8.06,-7.00,15.00,18.67,2,18
50,0.97,8.60,-5.00,16.50,55.86,2,19
51,0.60,8.99,-6.70,15.30,54.67,2,20
52,0.62,8.37,-6.30,17.00,45.00,2,21
53,0.78,9.26,-7.00,15.60,67.47,2,22
54,2.24,9.12,-10.90,14.30,38.35,2,23
55,2.01,8.79,-8.40,16.00,14.65,2,24
56,0.84,8.82,-7.00,17.60,49.00,2,25
57,0.63,8.75,-10.00,14.30,40.20,2,26
58,1.96,8.85,-9.00,16.50,65.79,2,27
59,2.23,9.62,-5.00,17.20,37.70,2,28
60,1.70,9.17,-4.20,15.40,69.25,2,29
61,1.26,8.90,-4.10,13.70,46.64,3,1
62,0.97,9.75,-4.40,14.60,14.00,3,2
63,2.52,10.10,-2.80,16.80,26.10,3,3
64,2.47,9.84,-8.00,17.10,60.07,3,4
65,2.72,10.63,-9.00,17.50,63.88,3,5
66,2.35,10.63,-4.00,17.10,37.50,3,6
67,2.38,10.33,-3.40,15.80,47.94,3,7
68,3.05,11.38,-3.40,17.40,67.12,3,8
69,3.30,11.02,-2.50,17.30,42.73,3,9
70,2.77,11.33,-4.20,17.50,53.29,3,10
71,3.46,11.18,-2.40,16.60,23.56,3,11
72,3.83,11.19,-6.00,16.80,24.40,3,12
73,3.70,11.91,-5.10,16.90,50.07,3,13
74,4.08,11.69,-1.20,16.90,56.00,3,14
75,3.87,11.85,0.00,18.20,115.58,3,15
76,4.46,12.58,-0.60,17.80,114.31,3,16
77,4.71,12.92,-0.50,19.40,32.62,3,17
78,5.12,12.63,-0.50,20.10,103.74,3,18
79,4.80,13.10,-0.30,18.00,85.00,3,19
80,5.13,13.37,-3.00,18.70,35.07,3,20
81,5.51,13.26,-1.50,19.40,76.93,3,21
82,5.55,12.97,-2.60,22.00,42.16,3,22
83,5.53,12.75,-1.00,18.80,77.63,3,23
84,4.68,12.19,-1.00,17.00,60.26,3,24
85,4.37,12.54,-1.00,21.30,41.00,3,25
86,4.72,13.05,-2.40,18.40,31.29,3,26
87,5.70,14.26,0.50,19.20,42.93,3,27
88,6.64,14.61,-0.10,18.70,20.88,3,28
89,6.65,13.90,0.30,18.50,59.50,3,29
90,6.87,14.46,0.90,20.40,79.65,3,30
91,6.49,15.18,-0.30,25.60,39.11,3,31
92,7.15,14.65,-0.70,22.40,73.68,4,1
93,7.40,15.18,1.30,21.40,50.25,4,2
94,6.27,14.60,0.40,21.10,83.63,4,3
95,6.72,14.86,2.00,19.80,83.81,4,4
96,7.91,16.23,3.40,21.60,39.40,4,5
97,8.30,15.94,3.30,20.40,112.89,4,6
98,8.25,16.37,2.50,22.00,71.00,4,7
99,8.67,16.56,3.30,22.20,35.58,4,8
100,8.61,16.45,0.90,23.30,81.50,4,9
101,8.95,16.93,3.00,23.90,130.00,4,10
102,9.28,16.92,3.20,22.60,63.82,4,11
103,8.64,16.53,3.20,21.50,216.71,4,12
104,8.39,16.55,1.80,21.20,56.35,4,13
105,8.75,17.03,3.20,24.80,56.47,4,14
106,8.88,17.32,3.10,24.50,47.81,4,15
107,9.19,17.46,4.30,22.90,40.27,4,16
108,9.10,17.60,5.00,22.80,62.27,4,17
