DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.5666666666666665,3.8666666666666667,-2.3000000000000003,7.2,1.25,1,1
2,2.2,5.5,-2.0,8.700000000000001,10.0,1,2
3,2.0000000000000004,3.95,-0.8,7.4,8.333333333333334,1,3
4,0.7000000000000002,6.7,-4.0,6.7,21.0,1,4
5,1.5000000000000002,4.433333333333334,-0.8,5.300000000000001,19.5,1,5
6,4.4,6.0,3.3000000000000003,9.700000000000001,46.5,1,6
7,2.08,6.6000000000000005,-1.4000000000000001,7.2,16.4,1,7
8,3.4333333333333336,6.050000000000001,1.7000000000000002,7.300000000000001,9.75,1,8
9,1.5666666666666664,7.366666666666667,-1.1,8.6,19.0,1,9
10,3.8666666666666667,7.175000000000001,2.4000000000000004,10.200000000000001,27.8,1,10
11,1.3333333333333333,5.65,-4.9,7.300000000000001,27.4,1,11
12,0.7000000000000001,6.550000000000001,0.7000000000000001,7.300000000000001,40.666666666666664,1,12
13,-1.4,4.95,-4.3,6.6000000000000005,7.8,1,13
14,3.9,3.9,3.5,8.1,0.75,1,14
15,0.8399999999999999,4.475,-4.0,8.0,0.0,1,15
16,5.3500000000000005,5.000000000000001,4.4,8.0,7.0,1,16
17,2.0,3.466666666666667,1.9000000000000001,6.300000000000001,9.6,1,17
18,1.3333333333333337,5.075,-4.3,7.0,4.0,1,18
19,-0.6500000000000001,4.7,-4.4,6.4,61.6,1,19
20,1.1333333333333335,5.2,-1.6,6.300000000000001,29.4,1,20
21,-0.55,2.6666666666666665,-8.200000000000001,5.9,6.0,1,21
22,-9.0,3.0,-9.0,6.800000000000001,0.75,1,22
23,2.220446049250313e-16,5.080000000000001,-6.5,9.9,5.0,1,23
24,-1.9333333333333336,2.05,-6.4,5.0,13.25,1,24
25,-0.1250000000000001,5.925000000000001,-7.300000000000001,10.200000000000001,25.4,1,25
26,-0.9000000000000001,4.800000000000001,-3.9000000000000004,8.1,22.25,1,26
27,-1.05,5.319999999999999,-4.9,6.1000000000000005,15.8,1,27
28,0.4000000000000001,5.875,-0.9,9.5,0.0,1,28
29,0.5666666666666668,5.660000000000001,-1.5,8.0,8.0,1,29
30,2.7,5.5,2.7,7.800000000000001,0.75,1,30
31,2.5333333333333337,4.9399999999999995,-0.30000000000000004,10.5,1.25,1,31
32,1.1,4.55,1.1,9.9,6.6,2,1
33,4.7,4.366666666666667,4.7,9.200000000000001,6.666666666666667,2,2
34,2.1333333333333333,5.833333333333333,0.0,7.5,24.0,2,3
