DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.5666666666666665,3.05,0.16666666666666666,1,1
2,2.2,5.5,1.0,1,2
3,2.0000000000000004,7.4,0.0,1,3
4,0.7000000000000002,6.7,2.1,1,4
5,1.5,4.433333333333334,2.6,1,5
6,4.4,8.3,8.4,1,6
7,2.08,6.6000000000000005,1.6400000000000001,1,7
8,3.4333333333333336,7.300000000000001,1.0333333333333334,1,8
9,1.5666666666666664,6.75,1.1500000000000001,1,9
10,3.866666666666667,8.299999999999999,2.533333333333333,1,10
11,1.3333333333333333,5.766666666666667,1.5999999999999999,1,11
12,0.7000000000000001,,,1,12
13,-1.4,4.1000000000000005,0.0,1,13
14,3.9,8.1,0.0,1,14
15,0.8400000000000002,4.475,0.0,1,15
16,5.3500000000000005,7.300000000000001,0.0,1,16
17,2.0,4.800000000000001,1.65,1,17
18,1.3333333333333337,4.85,0.0,1,18
19,-0.6500000000000001,3.7500000000000004,2.3000000000000003,1,19
20,1.1333333333333333,5.200000000000001,2.0333333333333337,1,20
21,-0.5500000000000003,1.55,0.0,1,21
22,-9.0,-1.3,0.0,1,22
23,2.220446049250313e-16,5.0249999999999995,0.5,1,23
24,-1.9333333333333336,2.05,0.0,1,24
25,-0.125,7.900000000000001,3.1750000000000003,1,25
26,-0.9000000000000001,3.1,4.45,1,26
27,-1.05,5.175000000000001,1.7750000000000001,1,27
28,0.4000000000000001,9.5,0.0,1,28
29,0.5666666666666668,5.5,0.8333333333333334,1,29
30,2.7,7.2,0.0,1,30
31,2.5333333333333337,6.6000000000000005,0.25,1,31
32,1.1,,0.0,2,1
33,4.7,9.200000000000001,0.0,2,2
34,2.1333333333333333,5.7,2.3000000000000003,2,3
35,1.0250000000000004,5.000000000000001,6.433333333333334,2,4
36,2.0,6.15,3.2,2,5
37,-0.15000000000000013,5.750000000000001,0.125,2,6
38,-2.4,-1.1,0.0,2,7
39,-6.5,-3.4000000000000004,0.0,2,8
40,-2.233333333333333,5.133333333333334,0.25,2,9
42,-6.000000000000001,1.6,0.0,2,11
43,1.5250000000000001,5.800000000000001,0.45,2,12
44,-4.033333333333334,3.0000000000000004,0.5,2,13
45,-0.675,4.575,1.366666666666667,2,14
46,-0.5800000000000001,4.760000000000001,2.1800000000000006,2,15
47,0.15000000000000002,5.6000000000000005,3.6,2,16
48,-1.05,3.8000000000000007,0.15000000000000002,2,17
49,-0.7666666666666669,3.75,4.2,2,18
50,-0.7,12.9,0.0,2,19
