DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.61,10.38,-2.40,16.30,12.02,1,1
2,1.66,10.96,-1.80,16.10,15.24,1,2
3,1.56,10.69,-2.50,16.80,11.52,1,3
4,1.33,10.44,-3.80,15.80,22.59,1,4
5,1.38,9.90,-4.50,15.20,16.69,1,5
6,0.96,10.40,-2.80,16.40,9.47,1,6
7,2.05,10.68,-3.50,17.10,22.73,1,7
8,2.01,10.67,-3.40,17.90,24.53,1,8
9,1.59,10.20,-3.30,17.30,13.80,1,9
10,1.58,9.61,-3.80,17.20,13.86,1,10
11,1.33,10.07,-3.10,16.90,15.71,1,11
12,1.50,9.70,-2.90,15.30,12.60,1,12
13,1.78,9.44,-3.20,16.20,11.12,1,13
14,1.39,10.12,-2.70,18.80,31.63,1,14
15,1.16,9.81,-3.40,18.00,23.64,1,15
16,1.18,9.93,-2.40,17.60,9.57,1,16
17,0.82,10.28,-4.00,15.70,17.98,1,17
18,1.24,9.91,-5.30,16.80,24.07,1,18
19,1.20,9.88,-3.40,16.40,17.52,1,19
20,1.42,10.29,-3.30,16.90,16.72,1,20
21,1.50,10.02,-2.50,17.80,29.66,1,21
22,1.91,9.34,-2.90,17.90,29.55,1,22
23,1.42,9.80,-5.00,18.40,47.32,1,23
24,1.00,9.24,-6.10,17.30,21.24,1,24
25,0.56,9.52,-6.60,16.80,13.43,1,25
26,1.33,9.61,-2.90,13.70,23.78,1,26
27,0.26,9.92,-3.30,20.60,11.54,1,27
28,0.98,9.97,-4.10,19.00,11.36,1,28
29,1.21,9.66,-2.90,17.40,16.98,1,29
30,1.27,9.92,-4.00,16.00,26.91,1,30
31,0.46,9.95,-4.20,18.40,25.49,1,31
32,0.71,9.67,-3.40,18.60,27.36,2,1
33,1.12,9.96,-2.30,19.20,28.76,2,2
34,0.47,9.73,-4.40,18.10,14.43,2,3
35,1.28,10.34,-2.50,15.90,31.07,2,4
36,1.62,10.29,-4.30,20.60,26.04,2,5
37,1.69,10.68,-4.60,21.20,21.84,2,6
38,1.02,10.69,-3.50,19.10,20.43,2,7
39,1.49,9.96,-3.80,18.50,21.77,2,8
40,1.16,10.19,-3.10,20.20,15.07,2,9
41,1.07,10.47,-4.30,19.20,12.14,2,10
42,1.01,11.03,-4.30,19.00,13.44,2,11
43,2.19,11.82,-1.60,21.00,27.18,2,12
44,2.26,12.08,-3.50,21.70,24.90,2,13
45,2.71,12.38,-3.90,20.80,33.91,2,14
46,2.18,11.62,-3.40,19.40,28.02,2,15
47,1.73,11.37,-6.20,19.60,53.38,2,16
48,2.52,10.88,-6.10,19.30,31.62,2,17
49,1.98,11.27,-6.10,19.80,43.75,2,18
50,3.00,12.00,-6.20,20.90,44.02,2,19
51,1.99,12.49,-2.70,22.60,38.64,2,20
52,2.42,12.14,-2.80,22.40,23.93,2,21
53,2.70,12.93,-3.90,22.50,33.63,2,22
54,3.79,12.96,-2.20,20.90,64.02,2,23
55,3.53,12.84,-3.30,22.80,24.16,2,24
56,3.20,12.81,-2.90,21.60,20.61,2,25
57,3.39,12.32,-4.70,20.00,33.89,2,26
58,3.08,12.34,-3.50,19.50,25.22,2,27
59,3.10,13.59,-3.80,21.60,33.87,2,28
60,3.39,11.26,-1.30,19.10,174.17,2,29
61,3.71,12.60,-2.20,21.90,45.74,3,1
62,2.93,12.81,-2.30,20.80,46.49,3,2
63,2.71,12.94,-1.50,23.20,19.63,3,3
64,3.59,13.01,-3.40,23.30,43.80,3,4
65,3.35,13.64,-4.10,22.50,57.43,3,5
66,3.02,13.96,-1.70,22.90,22.82,3,6
67,3.52,13.48,-1.40,23.70,36.30,3,7
68,3.29,14.18,-2.60,21.40,18.58,3,8
69,4.19,13.74,-1.70,22.20,45.43,3,9
70,3.62,14.20,-1.30,23.00,38.02,3,10
71,3.43,14.43,-0.70,23.50,42.44,3,11
72,4.26,14.33,-0.30,21.50,17.98,3,12
73,4.52,14.89,-1.10,22.20,33.45,3,13
74,5.24,14.76,-1.10,23.30,52.33,3,14
75,4.17,15.28,0.40,23.70,54.47,3,15
76,5.18,15.24,0.40,23.50,63.70,3,16
77,5.63,15.86,1.80,23.80,30.53,3,17
78,4.89,16.01,-0.50,24.00,42.05,3,18
79,5.22,15.84,0.60,23.40,59.20,3,19
80,5.51,15.66,-0.70,22.60,38.64,3,20
81,5.53,16.06,-1.10,22.70,67.95,3,21
82,5.84,15.84,-0.60,25.90,51.31,3,22
83,5.92,15.85,-0.40,22.80,59.51,3,23
84,5.80,15.61,0.30,23.80,62.87,3,24
85,5.31,15.32,0.00,23.30,29.30,3,25
86,5.81,15.83,-0.30,24.60,49.53,3,26
87,5.39,16.75,-0.70,23.40,40.95,3,27
88,6.13,17.84,0.80,24.70,25.75,3,28
89,7.91,17.34,2.50,24.30,40.39,3,29
90,8.10,18.24,0.90,24.60,58.19,3,30
91,7.72,17.97,1.60,25.00,35.59,3,31
92,6.57,17.95,0.20,26.40,65.80,4,1
93,7.21,18.31,-1.10,26.20,30.45,4,2
94,7.29,18.37,2.00,27.10,42.77,4,3
95,7.27,18.30,1.00,24.50,58.26,4,4
96,7.49,19.83,0.90,24.80,41.74,4,5
97,7.98,19.30,2.80,24.60,47.56,4,6
98,9.37,19.35,3.20,25.00,88.40,4,7
99,8.31,19.91,2.80,26.00,37.71,4,8
100,9.30,19.64,2.60,27.50,66.88,4,9
101,9.60,19.97,1.30,26.50,80.91,4,10
102,9.24,19.61,2.80,27.60,75.26,4,11
103,9.41,20.10,2.60,26.70,70.73,4,12
104,8.80,20.09,3.20,26.00,41.86,4,13
105,9.35,19.95,3.60,27.00,67.70,4,14
106,9.55,20.52,4.70,26.90,78.14,4,15
107,10.59,20.84,5.70,28.40,27.59,4,16
108,9.67,21.10,3.60,27.80,63.90,4,17
109,10.23,20.87,4.70,27.60,53.32,4,18
110,10.43,21.49,3.60,28.80,78.76,4,19
111,10.59,21.39,5.60,29.00,90.52,4,20
112,11.37,21.24,3.70,29.40,71.69,4,21
113,11.23,22.11,3.80,30.10,72.67,4,22
114,11.61,21.70,4.70,26.60,54.51,4,23
115,11.08,21.63,6.40,28.10,67.31,4,24
116,10.38,22.39,5.40,27.90,53.42,4,25
117,11.31,22.09,6.40,27.80,62.79,4,26
118,11.61,22.66,6.90,28.60,56.61,4,27
119,12.07,22.87,6.00,30.10,52.04,4,28
120,11.85,22.91,6.40,30.80,100.05,4,29
