DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.3327272727272734,4.38909090909091,3.3119999999999994,1,1
2,-0.8327272727272728,4.158181818181818,2.84,1,2
3,-2.1600000000000006,4.432727272727273,3.160000000000001,1,3
4,-1.8236363636363633,4.4781818181818185,3.1940000000000004,1,4
5,-2.0618181818181816,4.570909090909091,2.9399999999999995,1,5
6,-1.8381818181818186,4.878181818181817,2.5080000000000005,1,6
7,-1.6563636363636365,4.749090909090909,2.839999999999999,1,7
8,-2.1285714285714286,4.664285714285716,2.760784313725489,1,8
9,-2.416071428571428,5.133928571428574,2.2392156862745103,1,9
10,-1.909090909090908,5.176363636363638,2.8879999999999995,1,10
11,-1.8490909090909093,4.87090909090909,3.735999999999999,1,11
12,-1.967272727272727,5.28,2.316,1,12
13,-1.8254545454545448,5.54909090909091,3.734,1,13
14,-1.0400000000000005,5.4036363636363625,3.4600000000000004,1,14
15,-0.9928571428571428,4.969642857142857,2.4941176470588236,1,15
16,-1.0035714285714288,4.669642857142856,3.137254901960784,1,16
17,-1.9517857142857142,4.360714285714286,2.574509803921569,1,17
18,-2.2553571428571435,4.603571428571428,2.4725490196078437,1,18
19,-1.6214285714285717,4.941071428571431,2.6470588235294117,1,19
20,-1.6321428571428573,5.369642857142856,1.8333333333333337,1,20
21,-1.357142857142857,5.203571428571428,4.333333333333333,1,21
22,-0.798214285714286,5.283928571428571,2.788235294117647,1,22
23,-0.7714285714285719,5.419642857142857,3.088235294117647,1,23
24,-0.35000000000000003,4.951785714285714,1.9901960784313724,1,24
25,-1.3535714285714289,4.825000000000001,2.1,1,25
26,-2.126785714285714,4.517857142857142,2.1882352941176477,1,26
27,-1.6535714285714285,4.7875,2.2647058823529416,1,27
28,-2.1750000000000007,4.687500000000001,3.9607843137254903,1,28
29,-0.9803571428571427,4.678571428571429,2.9219999999999993,1,29
30,-1.7232142857142858,4.289285714285714,2.625490196078431,1,30
31,-2.232142857142857,4.994642857142859,2.064705882352941,1,31
32,-1.6678571428571425,5.630357142857143,3.0921568627450977,2,1
33,-1.230357142857143,5.457142857142856,1.8705882352941186,2,2
34,-1.0875000000000001,5.564285714285715,2.6686274509803916,2,3
35,-0.41607142857142837,5.623214285714286,2.268627450980393,2,4
36,-0.9339285714285711,4.828571428571427,3.0921568627450973,2,5
37,-0.8053571428571428,4.498214285714287,2.825490196078431,2,6
38,-1.7803571428571434,4.446428571428571,2.0078431372549024,2,7
39,-2.5517857142857143,4.548214285714286,2.1176470588235294,2,8
40,-2.380357142857143,4.326785714285713,2.9568627450980394,2,9
41,-1.9553571428571435,4.351785714285715,2.9647058823529404,2,10
42,-2.0589285714285714,4.439285714285715,1.612,2,11
43,-2.226785714285714,4.2678571428571415,1.9764705882352944,2,12
44,-1.898214285714286,4.848214285714284,1.3470588235294116,2,13
45,-2.219642857142857,4.983928571428571,1.7823529411764707,2,14
46,-2.3160714285714286,5.275,2.0100000000000002,2,15
47,-2.0732142857142857,5.405357142857142,1.9666666666666666,2,16
48,-1.8982142857142856,5.425000000000002,1.7352941176470593,2,17
49,-2.003571428571428,5.730357142857142,1.7254901960784315,2,18
50,-1.735714285714286,5.926785714285716,2.3529411764705883,2,19
51,-1.0160714285714285,5.955357142857144,2.131372549019608,2,20
52,-0.7750000000000001,5.8357142857142845,2.4176470588235293,2,21
53,-0.45892857142857174,6.121428571428572,1.9450980392156862,2,22
54,-0.5285714285714288,5.848214285714287,1.8274509803921566,2,23
55,-1.0464285714285715,5.976785714285714,1.3313725490196082,2,24
56,-1.3196428571428567,5.771428571428572,1.2921568627450983,2,25
57,-1.1339285714285716,6.148214285714287,1.9254901960784316,2,26
58,-1.7482142857142862,5.587499999999999,1.7607843137254902,2,27
59,-1.3071428571428572,5.758928571428571,3.0568627450980395,2,28
60,-1.4482142857142857,5.639285714285715,2.183018867924529,3,1
61,-1.9107142857142858,5.642857142857145,2.1703703703703705,3,2
62,-1.460714285714286,6.1553571428571425,1.9870370370370367,3,3
63,-1.4160714285714284,6.291071428571429,2.538888888888889,3,4
64,-1.1142857142857145,6.7892857142857155,2.177777777777778,3,5
65,-0.7214285714285714,7.005357142857141,1.638888888888889,3,6
66,0.30535714285714294,7.119642857142858,1.4240740740740743,3,7
67,0.45535714285714296,7.3,1.3111111111111111,3,8
68,-0.1142857142857143,6.8982142857142845,1.6907407407407407,3,9
69,-0.49107142857142866,7.205357142857143,2.47037037037037,3,10
70,-0.23214285714285715,7.198214285714284,2.5388888888888888,3,11
71,-0.13749999999999993,7.071428571428569,2.2981481481481483,3,12
72,0.06250000000000001,6.678571428571429,1.7444444444444445,3,13
73,0.23928571428571424,7.010714285714286,0.8851851851851854,3,14
74,-0.13214285714285703,7.369642857142859,2.1611111111111114,3,15
75,0.2571428571428572,7.814285714285715,1.7425925925925922,3,16
76,0.1964285714285714,7.900000000000001,1.6462962962962964,3,17
77,-0.014285714285714204,7.501785714285714,1.4740740740740743,3,18
78,-0.7803571428571431,7.6642857142857155,2.2796296296296297,3,19
79,-0.26071428571428573,7.626785714285715,1.488888888888889,3,20
80,-0.625,7.689285714285711,1.720370370370371,3,21
81,0.3482142857142857,7.539285714285712,1.6240740740740744,3,22
82,0.3285714285714286,7.6392857142857125,1.5703703703703709,3,23
83,-0.3071428571428571,8.258928571428571,2.3333333333333335,3,24
84,0.2839285714285715,8.067857142857141,2.248148148148149,3,25
85,-0.13214285714285717,7.958928571428571,1.65,3,26
86,-0.24821428571428555,7.974999999999999,3.0111111111111115,3,27
87,0.45357142857142857,8.108928571428573,2.262962962962964,3,28
88,-0.2642857142857143,8.626785714285713,1.7870370370370363,3,29
89,1.1607142857142858,8.512727272727272,1.9370370370370362,3,30
90,0.6107142857142858,8.507272727272726,1.416666666666667,3,31
91,0.58,8.24181818181818,2.0961538461538463,4,1
92,0.49272727272727274,8.049090909090909,2.7173076923076924,4,2
93,0.1399999999999999,8.498181818181816,3.351923076923077,4,3
94,0.2836363636363637,9.012727272727274,2.469230769230769,4,4
95,0.5236363636363637,9.265454545454547,2.342307692307693,4,5
96,0.6290909090909091,8.894545454545458,2.2192307692307693,4,6
97,0.6945454545454546,9.021818181818183,2.732692307692308,4,7
98,-0.10000000000000016,9.15090909090909,1.5019230769230771,4,8
99,0.7272727272727273,9.681818181818183,1.5250000000000006,4,9
100,0.9109090909090908,9.19259259259259,1.6346153846153844,4,10
101,1.4490909090909085,9.209090909090909,1.9461538461538457,4,11
102,1.2388888888888887,9.137037037037034,1.8274509803921573,4,12
103,0.6981818181818181,10.156363636363634,1.3134615384615387,4,13
104,0.5890909090909092,10.734545454545453,1.3384615384615386,4,14
105,1.0581818181818186,10.638181818181817,0.6365384615384617,4,15
106,1.4927272727272727,10.692727272727275,1.1596153846153847,4,16
107,1.3836363636363638,10.496363636363634,1.107692307692308,4,17
108,0.4600000000000001,10.405454545454544,1.1961538461538463,4,18
109,0.8072727272727274,11.056363636363637,1.8769230769230771,4,19
110,0.7563636363636366,11.423636363636366,1.3384615384615386,4,20
111,1.2018181818181817,11.51296296296296,2.409615384615385,4,21
112,1.7399999999999998,11.19818181818182,2.2192307692307693,4,22
113,1.8555555555555554,11.166666666666663,1.543137254901961,4,23
114,1.4890909090909095,10.596363636363638,1.8057692307692308,4,24
115,1.4763636363636368,10.972727272727273,1.7384615384615383,4,25
116,1.521818181818182,10.820000000000004,1.744230769230769,4,26
117,1.5454545454545452,10.983636363636366,2.7519230769230765,4,27
118,1.538181818181818,11.205454545454545,1.9423076923076923,4,28
119,1.5654545454545457,11.143636363636363,0.9461538461538462,4,29
120,1.285454545454545,11.354545454545457,2.746153846153847,4,30
121,2.2277777777777783,10.97777777777778,1.5961538461538463,5,1
122,2.1945454545454544,11.738181818181818,1.9230769230769231,5,2
123,1.96,12.043636363636363,2.128846153846154,5,3
124,2.6563636363636367,11.896363636363635,1.4769230769230768,5,4
125,2.898181818181818,12.736363636363636,2.1865384615384613,5,5
126,3.1036363636363635,12.612727272727279,2.4980769230769235,5,6
127,2.994545454545454,12.78545454545455,2.0173076923076922,5,7
128,2.86,12.683636363636365,1.451923076923077,5,8
129,3.194545454545455,13.05925925925926,2.3288461538461545,5,9
130,3.1654545454545446,12.983333333333336,1.8653846153846152,5,10
131,3.3290909090909087,13.174074074074074,2.207692307692308,5,11
132,2.543636363636365,13.38703703703704,2.0326923076923085,5,12
133,3.456363636363636,13.381481481481478,1.6711538461538469,5,13
134,3.174545454545455,13.385185185185183,1.1346153846153846,5,14
135,3.2381818181818187,13.266666666666666,1.669230769230769,5,15
136,3.478181818181819,13.837037037037033,1.176923076923077,5,16
137,3.081818181818182,13.90181818181818,2.496153846153846,5,17
138,3.8890909090909087,13.918181818181818,2.2249999999999996,5,18
139,3.3200000000000003,13.787037037037033,1.9230769230769231,5,19
140,4.092592592592592,13.883333333333328,3.146153846153847,5,20
141,4.687037037037038,13.9,1.6730769230769225,5,21
142,4.105555555555556,14.250000000000002,1.6019230769230772,5,22
143,4.4074074074074066,14.594444444444445,2.3173076923076925,5,23
144,4.87962962962963,14.95925925925926,1.1961538461538461,5,24
145,5.04909090909091,14.729090909090914,1.8653846153846159,5,25
146,4.916363636363638,14.874545454545457,1.3096153846153844,5,26
147,4.567272727272728,14.46909090909091,2.0076923076923086,5,27
148,4.874545454545454,14.512727272727272,2.067307692307693,5,28
149,4.365454545454545,14.852727272727268,1.8865384615384617,5,29
150,4.727272727272725,15.416666666666666,2.4134615384615383,5,30
151,4.579999999999999,15.989090909090907,1.1846153846153848,5,31
152,5.252727272727272,16.047272727272727,1.9113207547169817,6,1
153,5.46,15.810909090909089,1.7611111111111108,6,2
154,5.772727272727271,15.378181818181817,1.264814814814815,6,3
155,5.290909090909092,14.949090909090915,2.4796296296296294,6,4
156,5.427272727272726,15.149090909090908,2.0425925925925927,6,5
157,5.6545454545454525,15.670909090909086,2.2092592592592593,6,6
158,5.772727272727273,15.527272727272727,1.8629629629629632,6,7
159,6.061818181818182,15.941818181818183,1.7296296296296294,6,8
