DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.33,4.39,-15.50,12.60,33.12,1,1
2,-0.83,4.16,-14.30,11.00,28.40,1,2
3,-2.16,4.43,-14.10,12.00,31.60,1,3
4,-1.82,4.48,-11.60,11.70,31.94,1,4
5,-2.06,4.57,-13.60,11.70,29.40,1,5
6,-1.84,4.82,-13.20,13.00,25.08,1,6
7,-1.66,4.72,-18.30,11.60,27.84,1,7
8,-2.13,4.66,-22.50,12.40,27.61,1,8
9,-2.42,5.13,-21.50,12.30,22.39,1,9
10,-1.91,5.23,-23.50,12.10,31.53,1,10
11,-1.85,4.91,-21.70,12.80,40.31,1,11
12,-1.97,5.29,-14.00,12.30,27.69,1,12
13,-1.83,5.54,-13.10,12.40,39.35,1,13
14,-1.04,5.40,-16.30,13.40,34.53,1,14
15,-0.99,4.97,-15.50,11.50,24.94,1,15
16,-1.00,4.67,-11.50,11.60,31.37,1,16
17,-1.95,4.36,-16.40,11.70,25.75,1,17
18,-2.26,4.60,-16.00,11.70,24.73,1,18
19,-1.62,4.94,-10.60,12.80,26.47,1,19
20,-1.63,5.37,-19.50,11.70,18.33,1,20
21,-1.36,5.20,-19.00,11.80,43.33,1,21
22,-0.80,5.28,-7.30,11.70,27.88,1,22
23,-0.77,5.42,-9.10,13.30,30.88,1,23
24,-0.35,4.95,-8.30,13.00,19.90,1,24
25,-1.35,4.82,-16.50,15.80,21.00,1,25
26,-2.13,4.52,-17.70,12.00,21.88,1,26
27,-1.65,4.79,-18.50,11.90,22.65,1,27
28,-2.18,4.69,-16.50,11.50,39.61,1,28
29,-0.98,4.68,-9.20,11.00,29.22,1,29
30,-1.72,4.29,-11.50,12.30,26.25,1,30
31,-2.23,4.99,-12.20,12.10,20.65,1,31
32,-1.67,5.63,-13.20,13.00,30.92,2,1
33,-1.23,5.46,-11.30,13.90,18.71,2,2
34,-1.09,5.56,-12.30,12.20,26.69,2,3
35,-0.42,5.62,-11.40,12.40,22.69,2,4
36,-0.93,4.83,-13.10,13.00,30.92,2,5
37,-0.81,4.50,-14.30,13.40,28.25,2,6
38,-1.78,4.45,-14.10,11.50,20.08,2,7
39,-2.55,4.55,-12.30,11.60,21.18,2,8
40,-2.38,4.33,-15.20,11.20,29.57,2,9
41,-1.96,4.35,-15.60,13.30,29.65,2,10
