MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.89473684210526,32.71388888888889,8.333333333333334
2,23.835,32.67105263157894,10.92
3,23.799999999999997,32.328947368421055,13.746666666666666
4,23.812500000000004,31.886842105263145,13.8
5,23.694594594594594,31.425714285714296,15.733333333333333
6,23.128947368421052,30.751351351351357,29.94736842105263
7,22.632500000000004,30.210526315789473,20.604545454545455
8,22.463414634146343,30.16578947368421,7.845833333333334
9,22.625000000000004,30.810526315789478,4.057894736842105
10,23.321052631578947,31.85945945945945,20.788888888888888
11,24.038888888888902,32.57714285714285,21.564285714285713
12,23.999999999999996,32.4974358974359,17.743750000000002
