PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1981-02-01,1981,2,23.00,25.00,23.00,25.00,286.00,,,,,,0.00,89.00,0,290,590,12,,12
1981-03-01,1981,3,23.00,24.00,23.00,24.00,189.00,,,,,,0.00,231.00,0,269,535,8,,8
1981-04-01,1981,4,24.00,24.00,23.00,24.00,143.00,,,,,,0.00,89.00,0,89,211,6,,6
1981-07-01,1981,7,22.00,22.00,22.00,22.00,66.00,,,,,,0.00,599.00,0,599,609,3,,4
1981-08-01,1981,8,22.00,24.00,22.00,25.00,185.00,,,,,,0.00,0.00,0,0,0,8,,8
1981-09-01,1981,9,23.00,24.00,23.00,24.00,118.00,,,,,,0.00,119.00,0,119,124,5,,5
1981-10-01,1981,10,24.00,26.00,24.00,26.00,75.00,,,,,,0.00,3000.00,0,3000,3010,3,,3
1981-11-01,1981,11,24.00,25.00,24.00,25.00,147.00,,,,,,0.00,460.00,0,460,613,6,,6
1981-12-01,1981,12,24.00,25.00,23.00,25.00,194.00,32.00,32.00,32.00,32.00,32.00,0.00,5.00,0,140,145,8,1,8
1984-02-01,1984,2,24.00,24.00,24.00,24.00,24.00,30.00,30.60,30.00,30.60,60.60,,,,,,1,2,
1984-03-01,1984,3,23.20,23.20,23.20,23.20,23.20,30.00,30.40,30.00,30.40,90.80,,,,,,1,3,
1984-04-01,1984,4,23.60,23.60,23.60,23.60,23.60,30.00,30.50,30.00,30.50,90.90,0.00,0.00,0,0,0,1,3,1
1984-05-01,1984,5,,,,,,29.40,29.40,29.40,29.40,29.40,,,,,,,1,
1984-06-01,1984,6,22.20,22.20,22.20,22.20,22.20,26.20,28.20,26.20,28.20,81.00,,,,,,1,3,
1984-07-01,1984,7,,,,,,27.20,27.20,27.20,27.20,27.20,,,,,,,1,
1984-08-01,1984,8,23.50,23.50,23.50,23.50,23.50,,,,,,,,,,,1,,
1984-12-01,1984,12,23.40,25.80,23.40,25.80,49.20,,,,,,,,,,,2,,
1985-01-01,1985,1,,,,,,36.30,36.30,36.30,36.30,36.30,,,,,,,1,
1985-02-01,1985,2,21.20,24.50,21.20,24.50,93.10,30.60,30.60,30.60,30.60,30.60,,,,,,4,1,
1985-05-01,1985,5,,,,,,30.50,30.50,30.50,30.50,30.50,,,,,,,1,
1985-06-01,1985,6,,,,,,29.00,29.00,29.00,29.00,29.00,,,,,,,1,
1985-07-01,1985,7,,,,,,28.70,28.70,28.70,28.70,28.70,,,,,,,1,
1985-10-01,1985,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1986-04-01,1986,4,,,,,,31.60,31.60,31.60,31.60,31.60,20.00,899.00,20,899,919,,1,2
1986-05-01,1986,5,23.40,24.00,23.40,24.00,71.40,,,,,,,,,,,3,,
1986-06-01,1986,6,22.80,23.80,22.50,24.40,164.30,29.00,30.50,29.00,30.50,88.90,0.00,0.00,0,0,0,7,3,1
1986-07-01,1986,7,21.00,23.00,21.00,23.00,89.80,26.60,30.40,26.60,30.40,115.60,,,,,,4,4,
1986-08-01,1986,8,22.00,24.20,20.40,24.50,230.60,30.00,30.20,29.40,30.40,270.00,,,,,,10,9,
1986-09-01,1986,9,22.60,23.40,21.60,24.00,183.40,29.60,31.00,29.40,31.20,242.00,0.00,51.00,0,51,51,8,8,3
1986-10-01,1986,10,23.40,23.80,21.60,24.00,163.60,30.60,32.00,30.00,32.40,438.90,0.00,10.00,0,20,30,7,14,7
1986-11-01,1986,11,23.40,24.40,23.40,24.40,334.60,31.40,34.60,31.40,36.50,260.40,0.00,0.00,0,0,0,14,8,2
1986-12-01,1986,12,23.80,25.20,23.40,25.40,220.60,31.20,32.40,31.20,32.40,95.00,,,,,,9,3,
1987-01-01,1987,1,23.80,25.60,23.80,25.60,73.40,31.20,32.50,31.20,32.50,127.30,,,,,,3,4,
1987-02-01,1987,2,23.60,25.40,23.40,25.40,170.50,29.20,32.60,29.20,32.60,124.00,,,,,,7,4,
1987-03-01,1987,3,23.00,24.40,21.80,24.90,260.90,30.50,32.50,29.80,32.60,343.80,0.00,0.00,0,0,0,11,11,1
1987-04-01,1987,4,23.70,24.60,23.60,24.90,289.80,29.80,31.00,29.70,31.20,395.40,10.00,10.00,10,10,10,12,13,1
1987-05-01,1987,5,23.60,24.00,23.00,24.60,190.50,29.70,30.60,28.40,30.60,209.80,,,,,,8,7,
1987-06-01,1987,6,22.50,24.20,22.40,24.20,328.10,29.80,31.20,29.80,31.20,152.00,,,,,,14,5,
1987-07-01,1987,7,21.60,23.70,21.20,24.00,340.10,27.40,30.40,27.40,30.40,232.90,,,,,,15,8,
1987-08-01,1987,8,21.20,23.00,20.80,24.20,223.10,28.60,31.00,28.50,31.00,176.10,,,,,,10,6,
1987-09-01,1987,9,22.00,24.20,20.00,24.40,299.20,29.80,31.20,29.80,31.30,273.30,,,,,,13,9,
1987-10-01,1987,10,24.20,25.00,24.00,25.80,443.10,30.60,32.00,30.20,32.20,376.60,0.00,0.00,0,0,0,18,12,1
1987-11-01,1987,11,23.40,25.40,22.60,25.80,319.50,31.20,32.90,30.20,33.20,514.60,0.00,10.00,0,10,10,13,16,2
1987-12-01,1987,12,23.60,25.40,22.90,25.60,268.80,30.60,32.20,30.40,32.80,375.70,,,,,,11,12,
1988-01-01,1988,1,23.50,24.80,22.90,25.10,387.20,31.00,32.20,30.80,32.20,600.20,,,,,,16,19,
1988-02-01,1988,2,24.20,24.80,23.80,24.80,146.60,30.40,32.40,30.40,32.40,127.30,0.00,0.00,0,0,0,6,4,1
1988-03-01,1988,3,23.50,26.00,19.00,27.60,461.10,30.80,32.20,29.60,32.70,534.00,,,,,,19,17,
1988-04-01,1988,4,23.00,24.50,22.60,24.90,402.30,30.00,31.20,28.60,38.60,619.00,0.00,0.00,0,0,0,17,20,2
1988-05-01,1988,5,22.40,24.00,22.20,24.20,536.50,29.80,31.00,29.60,31.10,667.10,,,,,,23,22,
1988-06-01,1988,6,21.60,23.50,21.20,23.80,564.90,28.60,30.10,27.50,30.40,463.40,5.00,5.00,5,5,5,25,16,1
1988-07-01,1988,7,21.80,23.00,21.60,23.40,448.30,27.20,29.40,27.20,29.60,592.80,0.00,0.00,0,0,0,20,21,1
1988-08-01,1988,8,22.40,23.80,21.80,24.40,440.40,29.00,29.60,28.60,29.60,496.70,0.00,0.00,0,0,0,19,17,2
1988-09-01,1988,9,21.40,22.80,21.30,23.00,289.60,29.10,30.20,28.80,39.80,335.40,0.00,5.00,0,5,5,13,11,3
1988-10-01,1988,10,21.00,23.10,16.60,23.20,305.00,29.80,31.60,29.60,31.70,433.00,0.00,0.00,0,0,0,14,14,4
1988-11-01,1988,11,21.90,23.60,21.60,24.60,434.50,31.00,31.70,28.60,33.00,374.80,,,,,,19,12,
1988-12-01,1988,12,21.40,22.60,21.40,22.80,307.70,30.00,31.60,29.70,38.80,470.50,0.00,170.00,0,170,170,14,15,2
1989-01-01,1989,1,21.20,23.40,20.80,23.90,338.30,30.80,31.80,30.80,31.90,219.30,0.00,89.00,0,89,89,15,7,2
1989-02-01,1989,2,21.60,23.60,21.40,23.70,336.60,31.10,31.70,31.00,32.00,314.40,,,,,,15,10,
1989-03-01,1989,3,21.60,24.00,21.50,24.40,277.40,30.10,31.80,29.60,31.90,217.10,,,,,,12,7,
1989-04-01,1989,4,23.00,25.00,22.30,25.00,191.20,29.90,33.20,29.90,33.20,155.60,0.00,0.00,0,0,0,8,5,1
1989-05-01,1989,5,23.60,24.60,23.20,24.80,214.70,30.40,31.40,27.80,31.50,337.20,0.00,0.00,0,0,0,9,11,1
1989-06-01,1989,6,22.80,24.10,22.20,24.20,257.30,27.50,31.30,27.00,36.00,423.20,,,,,,11,14,
1989-07-01,1989,7,22.00,23.40,21.30,23.40,180.60,28.70,29.80,28.50,29.80,203.40,,,,,,8,7,
1989-08-01,1989,8,22.20,24.00,22.20,24.00,93.30,28.90,30.00,28.80,30.20,353.50,,,,,,4,12,
1989-09-01,1989,9,22.40,23.60,21.80,24.30,275.70,30.20,31.60,29.80,31.80,246.40,0.00,23.00,0,23,23,12,8,2
1989-10-01,1989,10,22.60,24.70,21.60,25.00,375.70,30.20,31.90,29.20,32.00,406.40,0.00,0.00,0,0,0,16,13,1
1989-11-01,1989,11,23.60,24.80,22.40,25.20,191.90,31.60,32.40,31.00,32.40,287.00,0.00,0.00,0,0,0,8,9,1
1989-12-01,1989,12,23.00,24.40,23.00,24.40,47.40,31.60,31.80,31.60,31.80,63.40,,,,,,2,2,
1990-01-01,1990,1,23.80,25.00,23.60,25.20,267.10,30.60,31.40,28.60,31.80,246.60,,,,,,11,8,
1990-02-01,1990,2,22.90,25.00,22.90,25.00,118.70,31.20,33.40,31.20,33.40,128.00,,,,,,5,4,
1990-03-01,1990,3,23.60,23.80,23.60,23.80,71.10,31.90,31.90,31.90,31.90,31.90,,,,,,3,1,
1990-04-01,1990,4,23.00,23.80,23.00,23.80,46.80,29.80,30.50,29.80,30.50,60.30,0.00,0.00,0,0,0,2,2,1
1990-07-01,1990,7,21.70,22.80,21.70,22.80,66.50,29.00,29.40,29.00,29.40,58.40,,,,,,3,2,
1990-08-01,1990,8,22.60,24.00,22.60,24.00,186.00,28.60,30.00,28.60,30.30,322.70,0.00,0.00,0,0,0,8,11,1
1990-09-01,1990,9,23.80,23.80,23.80,23.80,23.80,30.10,30.10,30.10,30.10,30.10,,,,,,1,1,
1990-12-01,1990,12,23.80,24.20,23.80,24.20,48.00,30.40,31.60,30.40,31.60,62.00,,,,,,2,2,
1991-01-01,1991,1,23.20,25.10,23.20,25.10,120.00,30.50,32.00,30.50,32.00,156.20,,,,,,5,5,
1991-02-01,1991,2,23.50,25.80,23.50,25.80,97.90,30.40,32.20,30.40,32.20,156.30,0.00,0.00,0,0,0,4,5,1
1991-03-01,1991,3,24.20,25.40,24.20,25.40,98.40,29.40,30.80,29.40,30.80,149.40,,,,,,4,5,
1991-04-01,1991,4,23.70,23.70,23.70,23.70,23.70,28.80,30.80,28.80,30.80,119.90,0.00,0.00,0,0,0,1,4,1
1991-05-01,1991,5,23.00,25.00,23.00,25.00,120.60,28.20,30.80,28.20,30.80,147.40,0.00,0.00,0,0,0,5,5,1
1991-07-01,1991,7,23.00,24.80,23.00,24.80,94.40,26.50,29.20,26.50,29.20,114.10,0.00,0.00,0,0,0,4,4,1
