PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-12-01,1977,12,,,,,,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,,1,1
1978-03-01,1978,3,-6.00,-6.00,-6.00,-6.00,-6.00,22.00,22.00,22.00,22.00,22.00,0.00,0.00,0,0,0,1,1,1
1978-05-01,1978,5,,,,,,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,0,0,,1,1
1978-06-01,1978,6,12.00,12.00,12.00,12.00,12.00,33.00,36.00,33.00,36.00,69.00,0.00,0.00,0,0,0,1,2,2
1979-02-01,1979,2,-6.00,-3.00,-8.00,-3.00,-37.00,17.00,21.00,17.00,21.00,153.00,0.00,0.00,0,0,0,7,8,8
1979-03-01,1979,3,-8.00,1.00,-9.00,3.00,-90.00,18.00,22.00,11.00,25.00,423.00,0.00,0.00,0,20,20,19,21,23
1979-04-01,1979,4,-7.00,4.00,-9.00,6.00,-10.00,19.00,26.00,19.00,26.00,327.00,0.00,0.00,0,0,0,12,14,14
1979-05-01,1979,5,0.00,5.00,-3.00,6.00,55.00,23.00,29.00,23.00,29.00,523.00,0.00,0.00,0,0,0,19,20,20
1979-06-01,1979,6,4.00,10.00,2.00,11.00,114.00,28.00,34.00,26.00,35.00,529.00,0.00,0.00,0,0,0,16,17,18
1979-07-01,1979,7,11.00,15.00,8.00,16.00,218.00,26.00,36.00,24.00,37.00,467.00,0.00,61.00,0,231,441,17,15,18
1979-08-01,1979,8,7.00,13.00,6.00,15.00,141.00,27.00,32.00,26.00,32.00,373.00,0.00,20.00,0,239,279,14,13,14
1979-09-01,1979,9,2.00,11.00,1.00,12.00,98.00,27.00,31.00,27.00,32.00,406.00,0.00,0.00,0,20,20,14,14,16
1979-10-01,1979,10,-4.00,4.00,-5.00,6.00,-6.00,26.00,31.00,25.00,31.00,345.00,0.00,0.00,0,0,0,21,12,21
1979-11-01,1979,11,-12.00,-3.00,-17.00,3.00,-136.00,15.00,25.00,13.00,25.00,296.00,0.00,0.00,0,0,0,17,15,19
1979-12-01,1979,12,-13.00,-9.00,-13.00,-9.00,-33.00,16.00,18.00,16.00,18.00,34.00,0.00,0.00,0,0,0,3,2,3
1980-01-01,1980,1,-11.00,-4.00,-13.00,-4.00,-54.00,13.00,23.00,13.00,23.00,89.00,0.00,0.00,0,0,0,6,5,6
1980-02-01,1980,2,-7.00,4.00,-11.00,7.00,-46.00,15.00,23.00,14.00,24.00,283.00,0.00,5.00,0,30,45,18,15,18
1980-03-01,1980,3,-10.00,6.00,-10.00,7.00,-42.00,20.00,22.00,18.00,24.00,360.00,0.00,0.00,0,0,0,15,17,18
1980-05-01,1980,5,1.00,6.00,0.00,7.00,53.00,26.00,31.00,23.00,32.00,649.00,0.00,0.00,0,0,0,20,23,23
1980-06-01,1980,6,7.00,14.00,4.00,17.00,187.00,33.00,38.00,30.00,39.00,630.00,0.00,0.00,0,10,10,17,18,18
1980-07-01,1980,7,10.00,13.00,10.00,13.00,23.00,28.00,31.00,28.00,31.00,59.00,0.00,0.00,0,0,0,2,2,2
1980-08-01,1980,8,11.00,16.00,11.00,16.00,78.00,24.00,29.00,24.00,29.00,136.00,0.00,41.00,0,41,71,6,5,6
1980-09-01,1980,9,9.00,14.00,9.00,15.00,217.00,24.00,29.00,20.00,30.00,472.00,0.00,0.00,0,10,15,18,18,18
1980-10-01,1980,10,-4.00,5.00,-5.00,7.00,42.00,18.00,28.00,14.00,28.00,351.00,0.00,0.00,0,41,44,17,16,17
1980-11-01,1980,11,-8.00,0.00,-11.00,6.00,-59.00,14.00,25.00,13.00,25.00,291.00,0.00,20.00,0,51,71,15,14,15
1980-12-01,1980,12,-8.00,-4.00,-9.00,7.00,-94.00,11.00,21.00,10.00,22.00,295.00,0.00,0.00,0,109,109,18,17,18
1981-01-01,1981,1,-6.00,3.00,-6.00,5.00,-16.00,12.00,18.00,10.00,18.00,159.00,0.00,89.00,0,119,287,12,11,13
1981-02-01,1981,2,-8.00,-1.00,-9.00,5.00,-70.00,16.00,22.00,15.00,22.00,272.00,0.00,10.00,0,61,71,16,14,16
1981-03-01,1981,3,-6.00,3.00,-9.00,5.00,-54.00,15.00,23.00,10.00,24.00,379.00,0.00,0.00,0,20,40,23,21,23
1981-04-01,1981,4,-3.00,9.00,-5.00,10.00,47.00,22.00,27.00,17.00,28.00,456.00,0.00,0.00,0,30,30,19,19,19
1981-05-01,1981,5,2.00,9.00,1.00,11.00,112.00,24.00,27.00,22.00,28.00,564.00,0.00,0.00,0,0,0,24,22,24
1981-06-01,1981,6,6.00,15.00,5.00,16.00,161.00,30.00,36.00,27.00,36.00,530.00,0.00,0.00,0,0,0,16,16,16
1981-07-01,1981,7,11.00,16.00,10.00,17.00,209.00,26.00,32.00,25.00,33.00,411.00,0.00,51.00,0,61,182,16,14,16
1981-08-01,1981,8,8.00,14.00,7.00,15.00,169.00,26.00,30.00,26.00,30.00,424.00,0.00,0.00,0,150,160,15,15,17
1981-09-01,1981,9,6.00,15.00,5.00,16.00,208.00,25.00,29.00,24.00,30.00,489.00,0.00,5.00,0,239,323,19,18,19
1981-10-01,1981,10,1.00,10.00,0.00,11.00,67.00,22.00,27.00,22.00,28.00,242.00,0.00,0.00,0,0,0,12,10,12
1981-11-01,1981,11,-9.00,-5.00,-9.00,-5.00,-37.00,20.00,20.00,20.00,20.00,20.00,0.00,0.00,0,0,0,5,1,6
1981-12-01,1981,12,-8.00,-8.00,-8.00,-8.00,-8.00,20.00,20.00,20.00,20.00,20.00,0.00,0.00,0,0,0,1,1,2
1982-02-01,1982,2,-10.60,-2.60,-10.60,-2.60,-19.50,15.00,23.00,15.00,23.00,72.60,0.00,0.00,0,0,0,3,4,2
1982-03-01,1982,3,-4.00,-3.50,-8.00,-3.50,-27.30,21.00,24.00,20.50,24.60,158.70,0.00,0.00,0,0,0,6,7,7
1982-04-01,1982,4,-4.00,1.20,-4.00,1.60,-9.60,22.00,28.00,18.80,30.60,254.30,0.00,0.00,0,0,0,9,10,10
1982-05-01,1982,5,-2.00,2.40,-2.50,4.20,4.60,21.70,29.50,19.50,30.70,237.50,0.00,23.00,0,41,64,7,9,10
1982-06-01,1982,6,6.00,7.30,5.00,7.50,45.50,32.00,34.50,31.60,35.50,233.60,0.00,0.00,0,38,38,7,7,8
1982-07-01,1982,7,10.00,13.00,6.20,14.00,146.40,27.60,31.00,27.40,33.00,355.80,0.00,71.00,0,71,273,13,12,14
1982-08-01,1982,8,11.00,13.40,11.00,14.00,96.00,28.20,30.00,25.00,31.00,201.20,0.00,89.00,0,127,278,8,7,8
1982-09-01,1982,9,5.00,13.20,4.50,13.80,119.90,23.00,31.60,22.20,31.80,414.60,0.00,66.00,0,147,256,15,15,13
1982-10-01,1982,10,-4.00,7.00,-4.40,8.50,12.40,25.00,27.00,24.20,28.60,289.00,0.00,0.00,0,325,325,13,11,13
1982-11-01,1982,11,-4.50,1.40,-8.40,3.00,-22.60,15.00,22.50,12.40,23.80,165.70,0.00,0.00,0,10,10,9,9,8
1982-12-01,1982,12,-7.40,-5.50,-8.80,-5.50,-41.10,16.00,20.50,10.00,20.50,101.20,0.00,0.00,0,0,0,6,6,6
1983-01-01,1983,1,-7.50,-6.50,-7.70,-6.50,-42.90,7.20,18.20,5.20,18.20,75.20,0.00,0.00,0,0,0,6,6,6
1983-02-01,1983,2,-7.00,-4.80,-7.00,-1.00,-52.70,11.50,17.00,7.50,20.50,123.00,0.00,0.00,0,188,188,10,8,10
1983-04-01,1983,4,0.00,0.00,0.00,0.00,0.00,25.00,25.00,25.00,25.00,25.00,0.00,0.00,0,0,0,1,1,1
1983-07-01,1983,7,10.50,13.60,7.50,14.50,97.10,28.80,33.50,28.00,34.50,277.40,0.00,81.00,0,97,188,8,9,9
1983-08-01,1983,8,7.80,14.50,7.80,15.00,157.00,23.00,30.50,22.00,31.40,351.00,0.00,117.00,0,145,445,14,13,13
1983-09-01,1983,9,8.50,12.00,8.50,13.60,107.30,27.50,29.50,26.70,30.00,287.20,0.00,58.00,0,61,178,10,10,10
1983-10-01,1983,10,1.00,8.00,-3.00,9.00,51.80,20.80,29.00,12.00,29.20,390.40,0.00,193.00,0,526,889,16,16,16
1983-11-01,1983,11,-5.70,1.20,-6.50,1.60,-21.00,18.00,23.60,16.50,24.00,252.30,0.00,71.00,0,91,162,13,12,13
1983-12-01,1983,12,-8.00,-4.00,-8.40,-4.00,-42.00,16.20,20.40,16.20,20.40,92.60,0.00,0.00,0,0,0,6,5,6
1984-02-01,1984,2,-10.00,-6.00,-11.50,-1.00,-70.00,16.50,20.50,15.50,21.60,165.50,0.00,0.00,0,30,30,9,9,10
1984-03-01,1984,3,-8.00,-2.60,-10.20,-1.00,-56.20,18.40,24.70,18.40,25.30,259.80,0.00,0.00,0,0,0,10,12,12
1984-04-01,1984,4,-4.00,6.40,-5.50,8.60,-1.00,22.50,27.50,21.00,27.60,396.10,0.00,0.00,0,28,28,13,16,17
1984-05-01,1984,5,-0.50,8.00,-2.00,11.00,58.10,27.00,33.50,26.50,33.50,415.90,0.00,5.00,0,66,117,13,14,18
1984-06-01,1984,6,4.60,12.50,4.60,14.40,82.00,28.00,31.50,27.50,32.40,266.10,0.00,0.00,0,5,5,10,9,10
1984-07-01,1984,7,11.50,13.40,11.00,13.40,72.00,27.50,29.40,26.00,29.50,198.10,0.00,43.00,0,48,129,6,7,7
1984-09-01,1984,9,3.30,10.00,1.50,12.00,70.10,25.50,28.60,25.50,30.00,270.00,0.00,5.00,0,18,23,10,10,11
